Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-07,
Horizontal Delay,3.62e-08,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.8600% to 50.8600%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.01,
Vertical Position,2.14,
,,
,,
,,
Label,,
TIME,CH1,CH4
3.0600e-08,-0.0580703,-0.0188516
3.1000e-08,-0.0580969,-0.0155781
3.1400e-08,-0.0580484,-0.0154609
3.1800e-08,-0.0581328,-0.0165156
3.2200e-08,-0.0580781,-0.0174688
3.2600e-08,-0.0580734,-0.0182109
3.3000e-08,-0.0581328,-0.0189688
3.3400e-08,-0.0581734,-0.019375
3.3800e-08,-0.0581375,-0.0193203
3.4200e-08,-0.0581375,-0.02
3.4600e-08,-0.0581359,-0.0206719
3.5000e-08,-0.0581797,-0.0210078
3.5400e-08,-0.0581156,-0.0208828
3.5800e-08,-0.0581484,-0.021875
3.6200e-08,-0.0581938,-0.0229297
3.6600e-08,-0.0582,-0.0230547
3.7000e-08,-0.0581531,-0.0220391
3.7400e-08,-0.0581375,-0.0219531
3.7800e-08,-0.0580813,-0.0223125
3.8200e-08,-0.0581016,-0.0229844
3.8600e-08,-0.0580938,-0.0236094
3.9000e-08,-0.0581172,-0.0240547
3.9400e-08,-0.0581,-0.0239687
3.9800e-08,-0.0581406,-0.0239375
4.0200e-08,-0.05815,-0.0244609
4.0600e-08,-0.0580625,-0.0244609
4.1000e-08,-0.0580688,-0.0252031
4.1400e-08,-0.0580531,-0.0258281
4.1800e-08,-0.058075,-0.0255
4.2200e-08,-0.0581313,-0.0248281
4.2600e-08,-0.0581375,-0.0248203
4.3000e-08,-0.0581938,-0.0253516
4.3400e-08,-0.0581688,-0.0254219
4.3800e-08,-0.0582094,-0.0254141
4.4200e-08,-0.0580984,-0.0253672
4.4600e-08,-0.0578391,-0.0255859
4.5000e-08,-0.0560859,-0.0255703
4.5400e-08,-0.0510125,-0.0253984
4.5800e-08,-0.0407703,-0.0253281
4.6200e-08,-0.0254578,-0.0254766
4.6600e-08,-0.00824063,-0.0249219
4.7000e-08,0.00658906,-0.0249141
4.7400e-08,0.0163672,-0.0250703
4.7800e-08,0.0203,-0.0250703
4.8200e-08,0.0195578,-0.0243516
4.8600e-08,0.0159562,-0.0243437
4.9000e-08,0.0115109,-0.0243516
4.9400e-08,0.007875,-0.0240234
4.9800e-08,0.00602812,-0.0235547
5.0200e-08,0.00582344,-0.0227969
5.0600e-08,0.00669687,-0.0218516
5.1000e-08,0.00758594,-0.0212969
5.1400e-08,0.00795312,-0.0208828
5.1800e-08,0.00769219,-0.0207734
5.2200e-08,0.00715937,-0.0203516
5.2600e-08,0.00677656,-0.0199297
5.3000e-08,0.00685781,-0.0193594
5.3400e-08,0.007525,-0.0185391
5.3800e-08,0.00829219,-0.0180625
5.4200e-08,0.00888594,-0.0176328
5.4600e-08,0.0092,-0.0164531
5.5000e-08,0.00898281,-0.0161172
5.5400e-08,0.00841562,-0.0152031
5.5800e-08,0.00782812,-0.0145625
5.6200e-08,0.00755,-0.0139766
5.6600e-08,0.00749531,-0.0131641
5.7000e-08,0.00766406,-0.0122031
5.7400e-08,0.00791562,-0.0118828
5.7800e-08,0.00812969,-0.0112578
5.8200e-08,0.00819375,-0.0102813
5.8600e-08,0.00808594,-0.0100547
5.9000e-08,0.00790313,-0.00978906
5.9400e-08,0.00772969,-0.0093125
5.9800e-08,0.0076,-0.00878906
6.0200e-08,0.0075875,-0.0080625
6.0600e-08,0.00765625,-0.00766406
6.1000e-08,0.00777813,-0.00714062
6.1400e-08,0.00785781,-0.00660938
6.1800e-08,0.00780156,-0.00635938
6.2200e-08,0.00764375,-0.00608594
6.2600e-08,0.00751406,-0.00586719
6.3000e-08,0.00732344,-0.00576562
6.3400e-08,0.00719844,-0.00519531
6.3800e-08,0.007125,-0.00524219
6.4200e-08,0.0071625,-0.00485156
6.4600e-08,0.00700781,-0.00482813
6.5000e-08,0.00602031,-0.00461719
6.5400e-08,0.0025,-0.00467188
6.5800e-08,-0.00569063,-0.00442969
6.6200e-08,-0.0188594,-0.00425
6.6600e-08,-0.0351578,-0.00417969
6.7000e-08,-0.0509875,-0.00430469
6.7400e-08,-0.0631219,-0.00427344
6.7800e-08,-0.0701531,-0.00446094
6.8200e-08,-0.0719656,-0.00436719
6.8600e-08,-0.06995,-0.00438281
6.9000e-08,-0.0658766,-0.00421875
6.9400e-08,-0.0614,-0.0045625
6.9800e-08,-0.0577766,-0.00470313
7.0200e-08,-0.0558109,-0.00515625

