Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-07,
Horizontal Delay,3.62e-08,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.8600% to 50.8600%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.01,
Vertical Position,2.14,
,,
,,
,,
Label,,
TIME,CH1,CH4
3.0600e-08,-0.0580625,-0.0143203
3.1000e-08,-0.0581016,-0.0122891
3.1400e-08,-0.0580578,-0.0137109
3.1800e-08,-0.0581063,-0.0155859
3.2200e-08,-0.058075,-0.0167891
3.2600e-08,-0.0580859,-0.0180391
3.3000e-08,-0.0581391,-0.0188047
3.3400e-08,-0.0581453,-0.0191328
3.3800e-08,-0.0581313,-0.0192812
3.4200e-08,-0.0581578,-0.02
3.4600e-08,-0.0581391,-0.0204219
3.5000e-08,-0.0581656,-0.0208047
3.5400e-08,-0.0580719,-0.0204453
3.5800e-08,-0.0581094,-0.0217656
3.6200e-08,-0.0581563,-0.0228359
3.6600e-08,-0.0581359,-0.0228281
3.7000e-08,-0.0581203,-0.0218516
3.7400e-08,-0.0581922,-0.0217734
3.7800e-08,-0.0581203,-0.022125
3.8200e-08,-0.0581609,-0.0228125
3.8600e-08,-0.0581172,-0.0234297
3.9000e-08,-0.0581438,-0.0239063
3.9400e-08,-0.0581031,-0.0238437
3.9800e-08,-0.0581266,-0.0239609
4.0200e-08,-0.0581438,-0.0241641
4.0600e-08,-0.0581016,-0.0242344
4.1000e-08,-0.0581109,-0.0247969
4.1400e-08,-0.0581047,-0.0258672
4.1800e-08,-0.0581031,-0.0252969
4.2200e-08,-0.0581375,-0.0246797
4.2600e-08,-0.0581391,-0.0246172
4.3000e-08,-0.0581688,-0.0250859
4.3400e-08,-0.0581125,-0.0252031
4.3800e-08,-0.0581344,-0.0251172
4.4200e-08,-0.0580484,-0.0252813
4.4600e-08,-0.0576375,-0.0255234
4.5000e-08,-0.0554719,-0.02525
4.5400e-08,-0.0496078,-0.0249297
4.5800e-08,-0.0381078,-0.0252266
4.6200e-08,-0.0214422,-0.0251328
4.6600e-08,-0.00307656,-0.0246563
4.7000e-08,0.0123953,-0.0247031
4.7400e-08,0.0218563,-0.0248203
4.7800e-08,0.0245547,-0.0246641
4.8200e-08,0.0219625,-0.0242109
4.8600e-08,0.0163016,-0.0242578
4.9000e-08,0.0104344,-0.02425
4.9400e-08,0.00632031,-0.0239063
4.9800e-08,0.00484219,-0.0232891
5.0200e-08,0.0053,-0.0226094
5.0600e-08,0.00678125,-0.0214531
5.1000e-08,0.00806562,-0.021
5.1400e-08,0.00853281,-0.0205938
5.1800e-08,0.00814687,-0.020625
5.2200e-08,0.00745938,-0.0202266
5.2600e-08,0.00690937,-0.0196719
5.3000e-08,0.00703594,-0.0192734
5.3400e-08,0.00774375,-0.0183203
5.3800e-08,0.00865469,-0.0178516
5.4200e-08,0.00927969,-0.0175703
5.4600e-08,0.00957188,-0.0163203
5.5000e-08,0.00926406,-0.0157188
5.5400e-08,0.00859062,-0.0150312
5.5800e-08,0.00795312,-0.0144297
5.6200e-08,0.00758281,-0.0137031
5.6600e-08,0.00754062,-0.0129063
5.7000e-08,0.00773125,-0.0120938
5.7400e-08,0.00795,-0.0117344
5.7800e-08,0.00817969,-0.0111172
5.8200e-08,0.00830312,-0.0102187
5.8600e-08,0.00820625,-0.00985156
5.9000e-08,0.0080375,-0.00964062
5.9400e-08,0.00789687,-0.00907031
5.9800e-08,0.00774688,-0.00863281
6.0200e-08,0.00774062,-0.00802344
6.0600e-08,0.00777344,-0.00766406
6.1000e-08,0.00792344,-0.00690625
6.1400e-08,0.00793125,-0.00657031
6.1800e-08,0.00790469,-0.0063125
6.2200e-08,0.00774844,-0.00596875
6.2600e-08,0.00754531,-0.00571875
6.3000e-08,0.0073625,-0.00566406
6.3400e-08,0.0073125,-0.0050625
6.3800e-08,0.00719375,-0.005
6.4200e-08,0.00720469,-0.00469531
6.4600e-08,0.00700781,-0.00464062
6.5000e-08,0.00572656,-0.00447656
6.5400e-08,0.00152031,-0.00439844
6.5800e-08,-0.00760469,-0.00428125
6.6200e-08,-0.0219656,-0.00408594
6.6600e-08,-0.0394375,-0.00408594
6.7000e-08,-0.0561203,-0.00425
6.7400e-08,-0.0684891,-0.00417188
6.7800e-08,-0.0723734,-0.00439844
6.8200e-08,-0.0723906,-0.00425781
6.8600e-08,-0.0712797,-0.00417188
6.9000e-08,-0.0655703,-0.00424219
6.9400e-08,-0.0598859,-0.00452344
6.9800e-08,-0.0558438,-0.00445313
7.0200e-08,-0.0542016,-0.00504688

