Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-07,
Horizontal Delay,3.62e-08,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.8600% to 50.8600%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.01,
Vertical Position,2.14,
,,
,,
,,
Label,,
TIME,CH1,CH4
3.0600e-08,-0.0580609,-0.0143047
3.1000e-08,-0.0580797,-0.0126719
3.1400e-08,-0.0580453,-0.0140781
3.1800e-08,-0.0580859,-0.0159766
3.2200e-08,-0.0580172,-0.0174141
3.2600e-08,-0.0580422,-0.0183516
3.3000e-08,-0.0580953,-0.0190859
3.3400e-08,-0.0580578,-0.0193828
3.3800e-08,-0.0580469,-0.0195234
3.4200e-08,-0.0580766,-0.0201797
3.4600e-08,-0.0580453,-0.0206875
3.5000e-08,-0.0581094,-0.0209844
3.5400e-08,-0.0580672,-0.0210469
3.5800e-08,-0.0580922,-0.0219063
3.6200e-08,-0.0580734,-0.0228203
3.6600e-08,-0.0580719,-0.0230703
3.7000e-08,-0.0580516,-0.0220078
3.7400e-08,-0.0580672,-0.0219453
3.7800e-08,-0.0580391,-0.0222422
3.8200e-08,-0.0581078,-0.0229687
3.8600e-08,-0.0580797,-0.0235781
3.9000e-08,-0.0580953,-0.0239453
3.9400e-08,-0.05805,-0.0238984
3.9800e-08,-0.0580719,-0.0241406
4.0200e-08,-0.0580406,-0.0242734
4.0600e-08,-0.0580234,-0.0242578
4.1000e-08,-0.0580281,-0.0250781
4.1400e-08,-0.058075,-0.0259687
4.1800e-08,-0.0580625,-0.0254141
4.2200e-08,-0.0581188,-0.0247344
4.2600e-08,-0.0580578,-0.0248281
4.3000e-08,-0.0580766,-0.0253437
4.3400e-08,-0.0580297,-0.0252891
4.3800e-08,-0.0580203,-0.0252422
4.4200e-08,-0.0577484,-0.0253516
4.4600e-08,-0.0563328,-0.0255781
4.5000e-08,-0.0517156,-0.0254141
4.5400e-08,-0.0417219,-0.0252187
4.5800e-08,-0.0259156,-0.0253281
4.6200e-08,-0.00718438,-0.0252734
4.6600e-08,0.0097375,-0.0248516
4.7000e-08,0.0210375,-0.0248672
4.7400e-08,0.0254844,-0.0249453
4.7800e-08,0.0240234,-0.0248984
4.8200e-08,0.019,-0.0242969
4.8600e-08,0.0130422,-0.0243516
4.9000e-08,0.00821719,-0.0242969
4.9400e-08,0.0057125,-0.0239375
4.9800e-08,0.00550312,-0.0235
5.0200e-08,0.00659687,-0.0227031
5.0600e-08,0.00791875,-0.0215859
5.1000e-08,0.00852969,-0.0211797
5.1400e-08,0.00832187,-0.0208359
5.1800e-08,0.00762656,-0.0207266
5.2200e-08,0.00713594,-0.0202656
5.2600e-08,0.00718437,-0.0199141
5.3000e-08,0.00789062,-0.0193906
5.3400e-08,0.00895,-0.0184531
5.3800e-08,0.0097875,-0.0180391
5.4200e-08,0.0100766,-0.0176562
5.4600e-08,0.00992969,-0.0163906
5.5000e-08,0.00921719,-0.0157969
5.5400e-08,0.00846562,-0.0153281
5.5800e-08,0.00800781,-0.0146719
5.6200e-08,0.00791719,-0.0138359
5.6600e-08,0.00807187,-0.0130156
5.7000e-08,0.00836406,-0.0123125
5.7400e-08,0.00859844,-0.0118438
5.7800e-08,0.00876562,-0.0111875
5.8200e-08,0.00875625,-0.0103359
5.8600e-08,0.00859688,-0.0100391
5.9000e-08,0.00835469,-0.00980469
5.9400e-08,0.0081875,-0.00930469
5.9800e-08,0.00817187,-0.00869531
6.0200e-08,0.00824531,-0.00817969
6.0600e-08,0.00828438,-0.00776562
6.1000e-08,0.00839062,-0.00720313
6.1400e-08,0.00833906,-0.00660156
6.1800e-08,0.00824688,-0.00639844
6.2200e-08,0.00802344,-0.00613281
6.2600e-08,0.00781875,-0.00592969
6.3000e-08,0.0076625,-0.00575
6.3400e-08,0.00759375,-0.00535156
6.3800e-08,0.00760312,-0.00510156
6.4200e-08,0.00757812,-0.00490625
6.4600e-08,0.00675625,-0.00496875
6.5000e-08,0.0035875,-0.00445313
6.5400e-08,-0.00418594,-0.0044375
6.5800e-08,-0.0175281,-0.00439844
6.6200e-08,-0.0348109,-0.00415625
6.6600e-08,-0.0522719,-0.00414062
6.7000e-08,-0.0660922,-0.00435156
6.7400e-08,-0.0722938,-0.00426562
6.7800e-08,-0.0723734,-0.00453125
6.8200e-08,-0.0722437,-0.00429688
6.8600e-08,-0.0680844,-0.00442188
6.9000e-08,-0.0621922,-0.00435156
6.9400e-08,-0.0573234,-0.00465625
6.9800e-08,-0.0544906,-0.00478125
7.0200e-08,-0.0540813,-0.00504688

