Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-07,
Horizontal Delay,3.62e-08,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.8600% to 50.8600%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.01,
Vertical Position,2.14,
,,
,,
,,
Label,,
TIME,CH1,CH4
3.0600e-08,-0.0580828,-0.0190078
3.1000e-08,-0.0580984,-0.0158516
3.1400e-08,-0.0580672,-0.0155781
3.1800e-08,-0.0581078,-0.0165156
3.2200e-08,-0.0580516,-0.0173281
3.2600e-08,-0.0580328,-0.0181484
3.3000e-08,-0.0580656,-0.0187656
3.3400e-08,-0.0580672,-0.0191562
3.3800e-08,-0.0580594,-0.0192969
3.4200e-08,-0.0581047,-0.0199609
3.4600e-08,-0.0580984,-0.0205781
3.5000e-08,-0.0581281,-0.0211406
3.5400e-08,-0.0580563,-0.020625
3.5800e-08,-0.058075,-0.0217969
3.6200e-08,-0.0581078,-0.0228594
3.6600e-08,-0.0581172,-0.0230469
3.7000e-08,-0.0580953,-0.0219219
3.7400e-08,-0.0581156,-0.0219766
3.7800e-08,-0.0580766,-0.0223437
3.8200e-08,-0.0581125,-0.023
3.8600e-08,-0.0580688,-0.0235469
3.9000e-08,-0.0581094,-0.0239844
3.9400e-08,-0.0580906,-0.024
3.9800e-08,-0.0580938,-0.0242578
4.0200e-08,-0.0580938,-0.0244609
4.0600e-08,-0.0580547,-0.0245234
4.1000e-08,-0.0580625,-0.0252266
4.1400e-08,-0.0580906,-0.025875
4.1800e-08,-0.0580656,-0.0253359
4.2200e-08,-0.0580828,-0.0248437
4.2600e-08,-0.0580969,-0.0249063
4.3000e-08,-0.0581047,-0.0253828
4.3400e-08,-0.0581031,-0.0253437
4.3800e-08,-0.0581172,-0.0254063
4.4200e-08,-0.0578922,-0.02525
4.4600e-08,-0.0567766,-0.0255937
4.5000e-08,-0.0527328,-0.0254922
4.5400e-08,-0.0435406,-0.02525
4.5800e-08,-0.0282609,-0.0253672
4.6200e-08,-0.0094125,-0.0253594
4.6600e-08,0.00808594,-0.0249766
4.7000e-08,0.0201156,-0.0249766
4.7400e-08,0.0252234,-0.024875
4.7800e-08,0.0242922,-0.0249687
4.8200e-08,0.0195688,-0.0243281
4.8600e-08,0.0136266,-0.0243359
4.9000e-08,0.00870625,-0.0242969
4.9400e-08,0.0059875,-0.0240078
4.9800e-08,0.0055125,-0.0234844
5.0200e-08,0.00639531,-0.0227109
5.0600e-08,0.0076625,-0.0216875
5.1000e-08,0.00828594,-0.0212813
5.1400e-08,0.00815313,-0.0208594
5.1800e-08,0.00753125,-0.0205625
5.2200e-08,0.00701875,-0.0203203
5.2600e-08,0.00701719,-0.0198828
5.3000e-08,0.00771875,-0.0193516
5.3400e-08,0.00872656,-0.0184844
5.3800e-08,0.00957031,-0.0180312
5.4200e-08,0.00991875,-0.0176562
5.4600e-08,0.00970312,-0.0164375
5.5000e-08,0.00898906,-0.0158672
5.5400e-08,0.00822188,-0.0153984
5.5800e-08,0.00771406,-0.0146719
5.6200e-08,0.00770937,-0.0138125
5.6600e-08,0.00795625,-0.0132109
5.7000e-08,0.0083375,-0.0121719
5.7400e-08,0.00857344,-0.0118281
5.7800e-08,0.00867344,-0.0111484
5.8200e-08,0.00858125,-0.0102344
5.8600e-08,0.0083,-0.0100391
5.9000e-08,0.00806406,-0.0098125
5.9400e-08,0.00794375,-0.00932813
5.9800e-08,0.00790156,-0.00873438
6.0200e-08,0.00802187,-0.0080625
6.0600e-08,0.008125,-0.0076875
6.1000e-08,0.00821094,-0.00714844
6.1400e-08,0.00820312,-0.00664062
6.1800e-08,0.00806094,-0.0064375
6.2200e-08,0.00783906,-0.00601562
6.2600e-08,0.00765781,-0.00592188
6.3000e-08,0.00745625,-0.00575
6.3400e-08,0.00744062,-0.0051875
6.3800e-08,0.00745,-0.00517188
6.4200e-08,0.00746875,-0.00483594
6.4600e-08,0.00682969,-0.00491406
6.5000e-08,0.00417344,-0.00448437
6.5400e-08,-0.00281719,-0.00450781
6.5800e-08,-0.0155391,-0.00428906
6.6200e-08,-0.0326531,-0.00417969
6.6600e-08,-0.0505547,-0.00419531
6.7000e-08,-0.0652,-0.00434375
6.7400e-08,-0.0722594,-0.00427344
6.7800e-08,-0.0723734,-0.00450781
6.8200e-08,-0.0723797,-0.00433594
6.8600e-08,-0.0690609,-0.00432031
6.9000e-08,-0.0629484,-0.00432031
6.9400e-08,-0.0578125,-0.00461719
6.9800e-08,-0.0546125,-0.00464062
7.0200e-08,-0.0539094,-0.00519531

