Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-07,
Horizontal Delay,2.62e-08,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.1100% to 51.6100%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.02,
Vertical Position,-4.98,
,,
,,
,,
Label,,
TIME,CH1,CH4
-9.4000e-09,0.0537188,-0.00776562
-9.0000e-09,0.0537063,-0.0075625
-8.6000e-09,0.0537469,-0.007375
-8.2000e-09,0.0538125,-0.00740625
-7.8000e-09,0.0538375,-0.00753125
-7.4000e-09,0.0537656,-0.00739063
-7.0000e-09,0.0537281,-0.00775
-6.6000e-09,0.0538281,-0.00709375
-6.2000e-09,0.0538063,-0.00725
-5.8000e-09,0.0537031,-0.007625
-5.4000e-09,0.0537125,-0.00767188
-5.0000e-09,0.0538156,-0.00765625
-4.6000e-09,0.0538719,-0.007375
-4.2000e-09,0.0538438,-0.00735938
-3.8000e-09,0.0537406,-0.00745313
-3.4000e-09,0.0538188,-0.00753125
-3.0000e-09,0.0537531,-0.00723438
-2.6000e-09,0.0537219,-0.00753125
-2.2000e-09,0.0536844,-0.00754688
-1.8000e-09,0.0537875,-0.00748438
-1.4000e-09,0.0538,-0.00754688
-1.0000e-09,0.0537844,-0.00770313
-6.0000e-10,0.0537844,-0.00340625
-2.0000e-10,0.0538594,0.0552969
2.0000e-10,0.0537313,0.206328
6.0000e-10,0.0537344,0.360828
1.0000e-09,0.0537125,0.440391
1.4000e-09,0.05375,0.46525
1.8000e-09,0.0537406,0.474547
2.2000e-09,0.0538906,0.481844
2.6000e-09,0.0537688,0.483547
3.0000e-09,0.0538094,0.482313
3.4000e-09,0.0537563,0.480563
3.8000e-09,0.0536969,0.479625
4.2000e-09,0.0537063,0.479266
4.6000e-09,0.0537781,0.480484
5.0000e-09,0.0537875,0.481688
5.4000e-09,0.0537344,0.481344
5.8000e-09,0.0537031,0.481422
6.2000e-09,0.0538188,0.482938
6.6000e-09,0.0537875,0.482734
7.0000e-09,0.0537469,0.483094
7.4000e-09,0.053725,0.48325
7.8000e-09,0.0537656,0.483109
8.2000e-09,0.0537469,0.482781
8.6000e-09,0.0537188,0.483359
9.0000e-09,0.0537,0.483156
9.4000e-09,0.0537375,0.485437
9.8000e-09,0.0537688,0.489031
1.0200e-08,0.0537469,0.487328
1.0600e-08,0.0537125,0.480234
1.1000e-08,0.0538,0.476203
1.1400e-08,0.0537531,0.476391
1.1800e-08,0.05375,0.477609
1.2200e-08,0.0537438,0.477984
1.2600e-08,0.0538094,0.479203
1.3000e-08,0.053775,0.478891
1.3400e-08,0.0538094,0.478313
1.3800e-08,0.0537625,0.477641
1.4200e-08,0.0537969,0.478203
1.4600e-08,0.0537375,0.478125
1.5000e-08,0.0538781,0.477422
1.5400e-08,0.0537406,0.476203
1.5800e-08,0.05375,0.477437
1.6200e-08,0.0537156,0.478125
1.6600e-08,0.0537094,0.476578
1.7000e-08,0.0537563,0.474328
1.7400e-08,0.0537281,0.473156
1.7800e-08,0.05375,0.473656
1.8200e-08,0.0537625,0.473906
1.8600e-08,0.0537031,0.473922
