Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-07,
Horizontal Delay,2.62e-08,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.1100% to 51.6100%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.02,
Vertical Position,-4.98,
,,
,,
,,
Label,,
TIME,CH1,CH4
-9.4000e-09,0.0536313,-0.0075
-9.0000e-09,0.0536625,-0.00751562
-8.6000e-09,0.0537156,-0.00753125
-8.2000e-09,0.053675,-0.00754688
-7.8000e-09,0.0537031,-0.00734375
-7.4000e-09,0.0537,-0.00726562
-7.0000e-09,0.0536219,-0.00770313
-6.6000e-09,0.0536969,-0.0070625
-6.2000e-09,0.0537063,-0.00725
-5.8000e-09,0.0536406,-0.007625
-5.4000e-09,0.0536781,-0.00759375
-5.0000e-09,0.053675,-0.007375
-4.6000e-09,0.0537188,-0.00720313
-4.2000e-09,0.0537156,-0.00732813
-3.8000e-09,0.0536688,-0.00746875
-3.4000e-09,0.053675,-0.00742188
-3.0000e-09,0.0536438,-0.00729688
-2.6000e-09,0.0536625,-0.00751562
-2.2000e-09,0.0536656,-0.007625
-1.8000e-09,0.0536813,-0.007375
-1.4000e-09,0.0536813,-0.0075625
-1.0000e-09,0.0536563,-0.00771875
-6.0000e-10,0.0536719,-0.00326563
-2.0000e-10,0.0536813,0.0561562
2.0000e-10,0.0536625,0.207641
6.0000e-10,0.0536813,0.362
1.0000e-09,0.0537281,0.440969
1.4000e-09,0.0537375,0.465391
1.8000e-09,0.0536469,0.474938
2.2000e-09,0.0537656,0.482016
2.6000e-09,0.0536406,0.483922
3.0000e-09,0.0536875,0.482469
3.4000e-09,0.0536656,0.480594
3.8000e-09,0.0536281,0.479781
4.2000e-09,0.0536625,0.479797
4.6000e-09,0.0537219,0.480844
5.0000e-09,0.053675,0.481859
5.4000e-09,0.0536875,0.481594
5.8000e-09,0.0536719,0.481625
6.2000e-09,0.0537313,0.483172
6.6000e-09,0.0536844,0.482891
7.0000e-09,0.0536844,0.483563
7.4000e-09,0.0536781,0.483422
7.8000e-09,0.0536844,0.483281
8.2000e-09,0.0536781,0.483297
8.6000e-09,0.0537063,0.483672
9.0000e-09,0.0536188,0.483281
9.4000e-09,0.053675,0.485844
9.8000e-09,0.0537281,0.491047
1.0200e-08,0.0536563,0.492391
1.0600e-08,0.0536813,0.485453
1.1000e-08,0.0537188,0.479578
1.1400e-08,0.0536813,0.478656
1.1800e-08,0.0536594,0.47975
1.2200e-08,0.0536781,0.479984
1.2600e-08,0.0536813,0.480016
1.3000e-08,0.0536875,0.47975
1.3400e-08,0.0537125,0.479266
1.3800e-08,0.0536563,0.479328
1.4200e-08,0.0537188,0.479641
1.4600e-08,0.0536875,0.479203
1.5000e-08,0.0537344,0.478422
1.5400e-08,0.0536656,0.477688
1.5800e-08,0.0536344,0.478703
1.6200e-08,0.0536031,0.479531
1.6600e-08,0.0536781,0.478234
1.7000e-08,0.0536313,0.475766
1.7400e-08,0.0536438,0.474594
1.7800e-08,0.0536719,0.475141
1.8200e-08,0.0537344,0.4755
1.8600e-08,0.0536594,0.475313
