Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-07,
Horizontal Delay,2.62e-08,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.1100% to 51.6100%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.02,
Vertical Position,-4.98,
,,
,,
,,
Label,,
TIME,CH1,CH4
-9.4000e-09,0.0536125,-0.00765625
-9.0000e-09,0.0536375,-0.00760938
-8.6000e-09,0.0536625,-0.00742188
-8.2000e-09,0.05365,-0.00760938
-7.8000e-09,0.0536875,-0.00732813
-7.4000e-09,0.0537094,-0.007375
-7.0000e-09,0.0536438,-0.00773438
-6.6000e-09,0.0537281,-0.007
-6.2000e-09,0.053725,-0.00729688
-5.8000e-09,0.0536625,-0.007625
-5.4000e-09,0.0536688,-0.007625
-5.0000e-09,0.0536563,-0.00757813
-4.6000e-09,0.0536938,-0.00723438
-4.2000e-09,0.0537094,-0.00729688
-3.8000e-09,0.0536531,-0.00771875
-3.4000e-09,0.0536906,-0.00754688
-3.0000e-09,0.0537063,-0.00725
-2.6000e-09,0.0537188,-0.00745313
-2.2000e-09,0.0536594,-0.0075625
-1.8000e-09,0.053675,-0.00734375
-1.4000e-09,0.0536813,-0.00751562
-1.0000e-09,0.0536531,-0.00776562
-6.0000e-10,0.0536813,-0.0035625
-2.0000e-10,0.0536844,0.0555313
2.0000e-10,0.0536906,0.206781
6.0000e-10,0.053725,0.361406
1.0000e-09,0.053675,0.441078
1.4000e-09,0.0537094,0.465344
1.8000e-09,0.0536219,0.474828
2.2000e-09,0.0537313,0.482062
2.6000e-09,0.0536563,0.483891
3.0000e-09,0.0537156,0.482297
3.4000e-09,0.0536625,0.480672
3.8000e-09,0.0536625,0.47975
4.2000e-09,0.0536,0.479563
4.6000e-09,0.0536531,0.48075
5.0000e-09,0.0536469,0.481703
5.4000e-09,0.0536719,0.481484
5.8000e-09,0.0536031,0.481578
6.2000e-09,0.0537156,0.483266
6.6000e-09,0.0537031,0.482734
7.0000e-09,0.0536813,0.483328
7.4000e-09,0.053675,0.483375
7.8000e-09,0.0536844,0.483391
8.2000e-09,0.0537063,0.483109
8.6000e-09,0.0536813,0.483734
9.0000e-09,0.05365,0.483234
9.4000e-09,0.0536563,0.485453
9.8000e-09,0.05375,0.490859
1.0200e-08,0.0537,0.493172
1.0600e-08,0.0536906,0.487047
1.1000e-08,0.0536906,0.480453
1.1400e-08,0.0536969,0.478922
1.1800e-08,0.05365,0.479719
1.2200e-08,0.0536938,0.48
1.2600e-08,0.0537,0.479891
1.3000e-08,0.0536813,0.479812
1.3400e-08,0.0536688,0.479297
1.3800e-08,0.0537,0.479141
1.4200e-08,0.0537031,0.479719
1.4600e-08,0.0536688,0.479375
1.5000e-08,0.0537938,0.4785
1.5400e-08,0.0536625,0.477609
1.5800e-08,0.0536094,0.478609
1.6200e-08,0.0536313,0.479359
1.6600e-08,0.0536469,0.478078
1.7000e-08,0.0536781,0.475703
1.7400e-08,0.0536688,0.474641
1.7800e-08,0.0536813,0.475125
1.8200e-08,0.0537156,0.475375
1.8600e-08,0.0536313,0.475375
