Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,2e-08,
Horizontal Delay,1.29557e-06,
Sample Interval,4e-10,
Record Length,10000,
Gating,16.7200% to 21.7300%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0708,
Vertical Scale,0.02,
Vertical Position,-1.02,
,,
,,
,,
Label,,
TIME,CH1,CH3
-3.5630e-08,0.0889906,-0.000765625
-3.5230e-08,0.0889531,-0.00075
-3.4830e-08,0.0888719,-0.00069375
-3.4430e-08,0.0888656,-0.000703125
-3.4030e-08,0.0887906,-0.0007625
-3.3630e-08,0.0887781,-0.00074375
-3.3230e-08,0.0888313,-0.000709375
-3.2830e-08,0.0888469,-0.000746875
-3.2430e-08,0.0889375,-0.000746875
-3.2030e-08,0.0889375,-0.000790625
-3.1630e-08,0.0889844,-0.000753125
-3.1230e-08,0.0890094,-0.000753125
-3.0830e-08,0.0889844,-0.0007375
-3.0430e-08,0.0889594,-0.000684375
-3.0030e-08,0.0888906,-0.000728125
-2.9630e-08,0.0889125,-0.00074375
-2.9230e-08,0.0889219,-0.000690625
-2.8830e-08,0.0890031,-0.00078125
-2.8430e-08,0.0889156,-0.0007125
-2.8030e-08,0.088875,-0.000796875
-2.7630e-08,0.0889281,-0.0006875
-2.7230e-08,0.0889094,-0.000778125
-2.6830e-08,0.088925,-0.0006875
-2.6430e-08,0.0889594,-0.000684375
-2.6030e-08,0.0888906,-0.0006875
-2.5630e-08,0.0889906,-0.000690625
-2.5230e-08,0.0889188,-0.000765625
-2.4830e-08,0.0889438,-0.00074375
-2.4430e-08,0.088925,-0.000753125
-2.4030e-08,0.0888719,-0.000771875
-2.3630e-08,0.0888875,-0.0009
-2.3230e-08,0.0888531,-0.0011125
-2.2830e-08,0.0889375,-0.00103125
-2.2430e-08,0.0889281,-0.00073125
-2.2030e-08,0.0889344,-0.000459375
-2.1630e-08,0.0889469,-0.000371875
-2.1230e-08,0.0889563,-0.00050625
-2.0830e-08,0.0890688,-0.00065625
-2.0430e-08,0.0890844,-0.0006375
-2.0030e-08,0.0889563,-0.000740625
-1.9630e-08,0.0888344,-0.000740625
-1.9230e-08,0.0888406,-0.000734375
-1.8830e-08,0.0890625,-0.00071875
-1.8430e-08,0.0890688,-0.00079375
-1.8030e-08,0.0890031,-0.000734375
-1.7630e-08,0.0889281,-0.000721875
-1.7230e-08,0.0888562,-0.000675
-1.6830e-08,0.0888594,-0.00074375
-1.6430e-08,0.0888656,-0.000734375
-1.6030e-08,0.0889594,-0.000703125
-1.5630e-08,0.0889719,-0.000696875
-1.5230e-08,0.0889563,-0.0008
-1.4830e-08,0.0889625,-0.0007
-1.4430e-08,0.0889844,-0.0007625
-1.4030e-08,0.0889937,-0.000690625
-1.3630e-08,0.0889438,-0.000778125
-1.3230e-08,0.0888844,-0.0008
-1.2830e-08,0.0888687,-0.00070625
-1.2430e-08,0.088825,-0.000640625
-1.2030e-08,0.0888562,-0.0006625
-1.1630e-08,0.0889406,-0.0008
-1.1230e-08,0.0889844,-0.00080625
-1.0830e-08,0.0889469,-0.00075
-1.0430e-08,0.088925,-0.000678125
