Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,4e-08
Horizontal Delay,4e-08
Sample Interval,4e-10
Record Length,10000
Gating,44.9900% to 55.00%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0.06024
Vertical Scale,0.001
Vertical Position,-5
,
,
,
Label,
TIME,CH1
9.2000e-08,0.0658
9.2400e-08,0.0652
9.2800e-08,0.06496
9.3200e-08,0.06532
9.3600e-08,0.06592
9.4000e-08,0.06624
9.4400e-08,0.06584
9.4800e-08,0.065
9.5200e-08,0.06424
9.5600e-08,0.064
9.6000e-08,0.06424
9.6400e-08,0.06468
9.6800e-08,0.06512
9.7200e-08,0.06528
9.7600e-08,0.0654
9.8000e-08,0.06552
9.8400e-08,0.06556
9.8800e-08,0.06556
9.9200e-08,0.06552
9.9600e-08,0.06548
1.0000e-07,0.06568
1.0040e-07,0.0658
1.0080e-07,0.06596
1.0120e-07,0.06608
1.0160e-07,0.06588
1.0200e-07,0.06568
1.0240e-07,0.06548
1.0280e-07,0.0654
1.0320e-07,0.06548
1.0360e-07,0.06564
1.0400e-07,0.0658
1.0440e-07,0.0658
1.0480e-07,0.0656
1.0520e-07,0.06544
1.0560e-07,0.06556
1.0600e-07,0.06568
1.0640e-07,0.06568
1.0680e-07,0.0654
1.0720e-07,0.06512
1.0760e-07,0.06512
1.0800e-07,0.06556
1.0840e-07,0.06616
1.0880e-07,0.0666
1.0920e-07,0.06656
1.0960e-07,0.06624
1.1000e-07,0.06584
1.1040e-07,0.06552
1.1080e-07,0.06528
1.1120e-07,0.06524
1.1160e-07,0.06536
1.1200e-07,0.0656
1.1240e-07,0.06576
1.1280e-07,0.06572
1.1320e-07,0.0656
1.1360e-07,0.06532
1.1400e-07,0.06516
1.1440e-07,0.06504
1.1480e-07,0.06508
1.1520e-07,0.06524
1.1560e-07,0.0654
1.1600e-07,0.06552
1.1640e-07,0.06568
1.1680e-07,0.06592
1.1720e-07,0.06612
1.1760e-07,0.06636
1.1800e-07,0.0666
1.1840e-07,0.06664
1.1880e-07,0.0666
1.1920e-07,0.0664
1.1960e-07,0.06604
1.2000e-07,0.06576
1.2040e-07,0.06576
1.2080e-07,0.066
1.2120e-07,0.06612
1.2160e-07,0.06588
1.2200e-07,0.06536
1.2240e-07,0.06488
1.2280e-07,0.06464
1.2320e-07,0.06484
1.2360e-07,0.06516
1.2400e-07,0.06556
1.2440e-07,0.06596
1.2480e-07,0.06608
1.2520e-07,0.06596
1.2560e-07,0.06576
1.2600e-07,0.06552
1.2640e-07,0.06532
1.2680e-07,0.06528
1.2720e-07,0.06528
1.2760e-07,0.06536
1.2800e-07,0.06544
1.2840e-07,0.06556
1.2880e-07,0.0654
1.2920e-07,0.06512
1.2960e-07,0.06512
1.3000e-07,0.06548
1.3040e-07,0.06616
1.3080e-07,0.06664
1.3120e-07,0.06676
1.3160e-07,0.06648
1.3200e-07,0.06592
1.3240e-07,0.06532
1.3280e-07,0.06488
1.3320e-07,0.06484
1.3360e-07,0.06504
1.3400e-07,0.06536
1.3440e-07,0.06532
1.3480e-07,0.06476
1.3520e-07,0.06424
1.3560e-07,0.06444
1.3600e-07,0.06536
1.3640e-07,0.06664
1.3680e-07,0.06768
1.3720e-07,0.06812
1.3760e-07,0.0678
1.3800e-07,0.06708
1.3840e-07,0.06648
1.3880e-07,0.06604
1.3920e-07,0.06572
1.3960e-07,0.0654
1.4000e-07,0.06532
1.4040e-07,0.06556
1.4080e-07,0.066
1.4120e-07,0.06648
1.4160e-07,0.06644
1.4200e-07,0.06584
1.4240e-07,0.065
1.4280e-07,0.06428
1.4320e-07,0.064
1.4360e-07,0.0642
1.4400e-07,0.06456
1.4440e-07,0.0648
1.4480e-07,0.0648
1.4520e-07,0.06472
1.4560e-07,0.065
1.4600e-07,0.06548
1.4640e-07,0.06576
1.4680e-07,0.06556
1.4720e-07,0.0652
1.4760e-07,0.06496
1.4800e-07,0.06528
1.4840e-07,0.06608
1.4880e-07,0.0668
1.4920e-07,0.06708
1.4960e-07,0.06668
1.5000e-07,0.06596
1.5040e-07,0.06516
1.5080e-07,0.06476
1.5120e-07,0.0648
1.5160e-07,0.06496
1.5200e-07,0.06512
1.5240e-07,0.06544
1.5280e-07,0.06596
1.5320e-07,0.06636
1.5360e-07,0.06636
1.5400e-07,0.06612
1.5440e-07,0.06568
1.5480e-07,0.06544
1.5520e-07,0.06544
1.5560e-07,0.06552
1.5600e-07,0.0656
1.5640e-07,0.0656
1.5680e-07,0.06544
1.5720e-07,0.06548
1.5760e-07,0.06596
1.5800e-07,0.0666
1.5840e-07,0.06704
1.5880e-07,0.06696
1.5920e-07,0.0664
1.5960e-07,0.06584
1.6000e-07,0.06536
1.6040e-07,0.06516
1.6080e-07,0.06516
1.6120e-07,0.06532
1.6160e-07,0.06564
1.6200e-07,0.06572
1.6240e-07,0.06568
1.6280e-07,0.06564
1.6320e-07,0.06576
1.6360e-07,0.06596
1.6400e-07,0.06628
1.6440e-07,0.06644
1.6480e-07,0.06636
1.6520e-07,0.066
1.6560e-07,0.06584
1.6600e-07,0.0658
1.6640e-07,0.06584
1.6680e-07,0.06572
1.6720e-07,0.06552
1.6760e-07,0.06536
1.6800e-07,0.06508
1.6840e-07,0.0648
1.6880e-07,0.0646
1.6920e-07,0.06456
1.6960e-07,0.06476
1.7000e-07,0.06508
1.7040e-07,0.0654
1.7080e-07,0.06564
1.7120e-07,0.06576
1.7160e-07,0.06556
1.7200e-07,0.06528
1.7240e-07,0.06512
1.7280e-07,0.06516
1.7320e-07,0.06552
1.7360e-07,0.06596
1.7400e-07,0.06644
1.7440e-07,0.06696
1.7480e-07,0.06724
1.7520e-07,0.06688
1.7560e-07,0.06616
1.7600e-07,0.06572
1.7640e-07,0.066
1.7680e-07,0.06684
1.7720e-07,0.0674
1.7760e-07,0.06708
1.7800e-07,0.0658
1.7840e-07,0.06444
1.7880e-07,0.06348
1.7920e-07,0.06356
