Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
-1.0030e-08,0.0889438,-0.000675
-9.6300e-09,0.0889875,-0.00066875
-9.2300e-09,0.0889313,-0.000596875
-8.8300e-09,0.088925,-0.00078125
-8.4300e-09,0.0889719,-0.00112188
-8.0300e-09,0.0889313,-0.00123438
-7.6300e-09,0.0889375,-0.000665625
-7.2300e-09,0.0889188,-0.00034375
-6.8300e-09,0.0889,-0.000603125
-6.4300e-09,0.0889188,-0.00094375
-6.0300e-09,0.0889469,-0.00111875
-5.6300e-09,0.0888906,-0.00126563
-5.2300e-09,0.0889125,-0.0010375
-4.8300e-09,0.0889469,-0.00046875
-4.4300e-09,0.0889063,-8.4375e-05
-4.0300e-09,0.0889438,5e-05
-3.6300e-09,0.0890219,-0.000265625
-3.2300e-09,0.0890781,-0.0007
-2.8300e-09,0.0891094,-0.000928125
-2.4300e-09,0.0889812,-0.0010875
-2.0300e-09,0.0888906,-0.0010125
-1.6300e-09,0.0888188,0.000415625
-1.2300e-09,0.0887813,0.0053125
-8.3000e-10,0.08885,0.0137563
-4.3000e-10,0.0888594,0.0223656
-3.0000e-11,0.0889406,0.0296063
3.7000e-10,0.0890188,0.0358281
7.7000e-10,0.0890906,0.0415844
1.1700e-09,0.0890594,0.0465438
1.5700e-09,0.089025,0.0501531
1.9700e-09,0.0889875,0.0525594
2.3700e-09,0.0889344,0.0534125
2.7700e-09,0.0888906,0.0529875
3.1700e-09,0.0888313,0.0517
3.5700e-09,0.0888875,0.0503437
3.9700e-09,0.0889906,0.0493094
4.3700e-09,0.0890188,0.0485594
4.7700e-09,0.0890625,0.0484094
5.1700e-09,0.0890531,0.0490563
5.5700e-09,0.0889063,0.0501625
5.9700e-09,0.0888719,0.0512531
6.3700e-09,0.0888531,0.0524563
6.7700e-09,0.0889563,0.0535938
7.1700e-09,0.0889687,0.0542969
7.5700e-09,0.0889812,0.0544375
7.9700e-09,0.0889469,0.0541969
8.3700e-09,0.0889469,0.0539969
8.7700e-09,0.0889281,0.0540531
9.1700e-09,0.0889719,0.0539
9.5700e-09,0.0889344,0.0531688
9.9700e-09,0.0889469,0.0523844
1.0370e-08,0.0888687,0.0521687
1.0770e-08,0.0888969,0.0527562
1.1170e-08,0.0888344,0.0530594
1.1570e-08,0.0889219,0.0534437
1.1970e-08,0.0889406,0.0536344
1.2370e-08,0.0889625,0.0537531
1.2770e-08,0.0889531,0.0532
1.3170e-08,0.0889469,0.0504344
1.3570e-08,0.0888687,0.0437719
1.3970e-08,0.0889313,0.0340094
1.4370e-08,0.089,0.0243625
1.4770e-08,0.0890531,0.0163344
1.5170e-08,0.0889969,0.0103313
1.5570e-08,0.0889,0.00674688
1.5970e-08,0.0888625,0.00564687
1.6370e-08,0.0888656,0.00610625
1.6770e-08,0.0889156,0.00630937
1.7170e-08,0.089,0.0055875
1.7570e-08,0.0890969,0.00448438
1.7970e-08,0.0890156,0.00372813
1.8370e-08,0.0889969,0.00321875
1.8770e-08,0.0889969,0.00277813
1.9170e-08,0.0889375,0.00236875
1.9570e-08,0.0889656,0.00199687
1.9970e-08,0.0888687,0.001625
2.0370e-08,0.0889531,0.00144688
2.0770e-08,0.0889844,0.00136563
2.1170e-08,0.0889156,0.00109375
2.1570e-08,0.0888094,0.000696875
2.1970e-08,0.0888437,0.000528125
2.2370e-08,0.0888406,0.000453125
2.2770e-08,0.0889094,0.0002625
2.3170e-08,0.0889188,-0.00020625
2.3570e-08,0.0889687,-0.00071875
2.3970e-08,0.0887969,-0.001125
2.4370e-08,0.0887781,-0.0008125
2.4770e-08,0.0888094,-0.000284375
2.5170e-08,0.0888813,-0.00013125
2.5570e-08,0.0891062,2.8125e-05
2.5970e-08,0.0892344,0.000159375
2.6370e-08,0.0892531,0.000428125
2.6770e-08,0.0892375,0.000403125
2.7170e-08,0.0891875,5.625e-05
2.7570e-08,0.0889844,-0.000303125
2.7970e-08,0.0891406,-0.00046875
2.8370e-08,0.089775,-0.000646875
2.8770e-08,0.0914813,-0.00075625
2.9170e-08,0.0946188,-0.00085
2.9570e-08,0.09915,-0.0008875
2.9970e-08,0.104475,-0.00086875
3.0370e-08,0.109916,-0.0008875
3.0770e-08,0.114931,-0.0009125
3.1170e-08,0.119219,-0.00107188
3.1570e-08,0.122913,-0.001075
3.1970e-08,0.125988,-0.0009875
3.2370e-08,0.128225,-0.0009375
3.2770e-08,0.129781,-0.000996875
3.3170e-08,0.130584,-0.00101875
3.3570e-08,0.130887,-0.000965625
3.3970e-08,0.130906,-0.0008875
3.4370e-08,0.130775,-0.000925
3.4770e-08,0.130753,-0.000940625
3.5170e-08,0.130991,-0.001025
3.5570e-08,0.131575,-0.00105938
3.5970e-08,0.132275,-0.00107812
3.6370e-08,0.133428,-0.0009375
3.6770e-08,0.134341,-0.001
3.7170e-08,0.135272,-0.000965625
3.7570e-08,0.135791,-0.000959375
3.7970e-08,0.136094,-0.00091875
3.8370e-08,0.136197,-0.000859375
3.8770e-08,0.136231,-0.0008625
3.9170e-08,0.1362,-0.0008625
3.9570e-08,0.136188,-0.00085625
3.9970e-08,0.136031,-0.000978125
4.0370e-08,0.135944,-0.000940625
4.0770e-08,0.135991,-0.00065625
4.1170e-08,0.136112,-0.00013125
4.1570e-08,0.136256,3.125e-05
4.1970e-08,0.13635,-0.0006125
4.2370e-08,0.136294,-0.00132187
4.2770e-08,0.135947,-0.0014
4.3170e-08,0.134628,-0.000915625
4.3570e-08,0.132019,-0.00056875
4.3970e-08,0.127844,-0.0004125
4.4370e-08,0.122378,-0.000509375
4.4770e-08,0.116434,-0.00105313
4.5170e-08,0.110791,-0.00177188
4.5570e-08,0.106034,-0.002
4.5970e-08,0.102831,-0.00165312
4.6370e-08,0.10095,-0.00102187
4.6770e-08,0.0999094,-0.0007125
4.7170e-08,0.0990625,-0.000571875
4.7570e-08,0.0980625,-0.000421875
4.7970e-08,0.0967812,-0.00046875
4.8370e-08,0.0954813,-0.000615625
4.8770e-08,0.0941125,-0.000878125
4.9170e-08,0.0933594,-0.00100938
4.9570e-08,0.0927188,-0.00125625
4.9970e-08,0.0926,-0.0012625
5.0370e-08,0.0924688,-0.00103125
5.0770e-08,0.0922562,-0.0007625
5.1170e-08,0.0919188,-0.000378125
5.1570e-08,0.0912688,-0.000396875
5.1970e-08,0.0906344,-0.00076875
5.2370e-08,0.0900781,-0.0010125
5.2770e-08,0.0895719,-0.00095
5.3170e-08,0.0892563,-0.0008625
5.3570e-08,0.0889719,-0.00104687
5.3970e-08,0.0889031,-0.00105313
5.4370e-08,0.0887406,-0.0008625
5.4770e-08,0.0888875,-0.000775
5.5170e-08,0.0891656,-0.0008375
5.5570e-08,0.0894438,-0.0008375
5.5970e-08,0.0896375,-0.000746875
5.6370e-08,0.0896406,-0.000734375
5.6770e-08,0.0893531,-0.00083125
5.7170e-08,0.0890313,-0.00086875
5.7570e-08,0.0886844,-0.000834375
5.7970e-08,0.0884281,-0.0008875
5.8370e-08,0.0882875,-0.00090625
5.8770e-08,0.0884594,-0.00095
5.9170e-08,0.0887438,-0.000953125
5.9570e-08,0.0892375,-0.00089375
5.9970e-08,0.0895156,-0.000715625
6.0370e-08,0.0895531,-0.00061875
6.0770e-08,0.089225,-0.0007625
6.1170e-08,0.0885375,-0.00080625
6.1570e-08,0.0877688,-0.00095625
6.1970e-08,0.0874031,-0.000921875
6.2370e-08,0.0872875,-0.00102187
6.2770e-08,0.0875688,-0.0008
6.3170e-08,0.0879656,-0.00075
6.3570e-08,0.0884219,-0.000815625
6.3970e-08,0.0886344,-0.000834375
6.4370e-08,0.0885125,-0.000778125
6.4770e-08,0.0881531,-0.00079375
6.5170e-08,0.0879,-0.000796875
6.5570e-08,0.0876656,-0.0008375
6.5970e-08,0.0876688,-0.000878125
6.6370e-08,0.0876969,-0.00104063
6.6770e-08,0.0878625,-0.000971875
6.7170e-08,0.0880281,-0.000853125
6.7570e-08,0.0883781,-0.000721875
6.7970e-08,0.0886062,-0.00070625
6.8370e-08,0.0888281,-0.000675
6.8770e-08,0.0887906,-0.000728125
6.9170e-08,0.0887063,-0.000853125
6.9570e-08,0.0884687,-0.000996875
6.9970e-08,0.088275,-0.00102813
7.0370e-08,0.088225,-0.00095
7.0770e-08,0.0883437,-0.000871875
7.1170e-08,0.088575,-0.000853125
7.1570e-08,0.0888063,-0.000678125
7.1970e-08,0.0888531,-0.000621875
7.2370e-08,0.0886594,-0.000634375
7.2770e-08,0.0884656,-0.00078125
7.3170e-08,0.0883281,-0.00102187
7.3570e-08,0.0884063,-0.0010875
7.3970e-08,0.0885531,-0.0009875
7.4370e-08,0.0886219,-0.0008875
7.4770e-08,0.0887219,-0.000765625
7.5170e-08,0.0884969,-0.000775
7.5570e-08,0.0882844,-0.000584375
7.5970e-08,0.0881344,-0.0006375
7.6370e-08,0.0882906,-0.000825
7.6770e-08,0.0885969,-0.0008875
7.7170e-08,0.0889937,-0.00093125
7.7570e-08,0.0892031,-0.00090625
7.7970e-08,0.0892906,-0.0009375
7.8370e-08,0.0892344,-0.000875
7.8770e-08,0.0890281,-0.0007625
7.9170e-08,0.0888656,-0.000715625
7.9570e-08,0.0887844,-0.000640625
7.9970e-08,0.0887406,-0.00073125
8.0370e-08,0.0889094,-0.000825
8.0770e-08,0.0890656,-0.0009125
8.1170e-08,0.0891656,-0.00081875
8.1570e-08,0.0892156,-0.000859375
8.1970e-08,0.0890469,-0.000915625
8.2370e-08,0.0888875,-0.00085
8.2770e-08,0.0887094,-0.000846875
8.3170e-08,0.0887156,-0.000834375
8.3570e-08,0.08875,-0.0008
8.3970e-08,0.0888063,-0.000728125
8.4370e-08,0.0888844,-0.0007125
8.4770e-08,0.088925,-0.0007375
8.5170e-08,0.0888813,-0.00084375
8.5570e-08,0.0888281,-0.00080625
8.5970e-08,0.0887563,-0.00085625
8.6370e-08,0.08875,-0.000828125
8.6770e-08,0.0887312,-0.00093125
8.7170e-08,0.0886844,-0.00095625
8.7570e-08,0.0888375,-0.000790625
8.7970e-08,0.0887406,-0.0007875
8.8370e-08,0.0886594,-0.0006125
8.8770e-08,0.0885156,-0.000690625
8.9170e-08,0.0884625,-0.000771875
8.9570e-08,0.0885281,-0.00076875
8.9970e-08,0.088575,-0.0008375
9.0370e-08,0.088625,-0.0009375
9.0770e-08,0.0886531,-0.00100625
9.1170e-08,0.088675,-0.0009
9.1570e-08,0.0885937,-0.000878125
9.1970e-08,0.0884719,-0.000821875
9.2370e-08,0.0884906,-0.000703125
9.2770e-08,0.0884406,-0.0007125
9.3170e-08,0.0885219,-0.000746875
9.3570e-08,0.08855,-0.0008375
9.3970e-08,0.0886688,-0.000809375
9.4370e-08,0.0886375,-0.0009125
9.4770e-08,0.0885531,-0.000896875
9.5170e-08,0.0885469,-0.00085
9.5570e-08,0.0885063,-0.000828125
9.5970e-08,0.0885031,-0.000828125
9.6370e-08,0.0884875,-0.00076875
9.6770e-08,0.0884563,-0.00075625
9.7170e-08,0.0884719,-0.000803125
9.7570e-08,0.088475,-0.0007875
9.7970e-08,0.0885688,-0.000846875
9.8370e-08,0.0885563,-0.00081875
9.8770e-08,0.0885281,-0.00084375
9.9170e-08,0.088475,-0.0008875
9.9570e-08,0.0884406,-0.00089375
9.9970e-08,0.0883781,-0.0008375
1.0037e-07,0.0884063,-0.000803125
1.0077e-07,0.0884125,-0.000775
1.0117e-07,0.0884281,-0.0007625
1.0157e-07,0.0885,-0.0008125
1.0197e-07,0.0885313,-0.000734375
1.0237e-07,0.0885688,-0.000728125
1.0277e-07,0.0884812,-0.000778125
1.0317e-07,0.0884812,-0.000846875
1.0357e-07,0.0884656,-0.000825
1.0397e-07,0.0884281,-0.000834375
1.0437e-07,0.088425,-0.0009125
1.0477e-07,0.0883875,-0.0008625
1.0517e-07,0.0885094,-0.0007625
1.0557e-07,0.0884938,-0.000740625
1.0597e-07,0.0885063,-0.0007625
1.0637e-07,0.0884781,-0.00078125
1.0677e-07,0.0885094,-0.000715625
1.0717e-07,0.0883969,-0.00076875
1.0757e-07,0.0883625,-0.00079375
1.0797e-07,0.0883219,-0.000846875
1.0837e-07,0.0883969,-0.000959375
1.0877e-07,0.0884469,-0.0008875
1.0917e-07,0.088425,-0.00081875
1.0957e-07,0.0884625,-0.000753125
1.0997e-07,0.0884563,-0.000790625
1.1037e-07,0.0884563,-0.0006875
1.1077e-07,0.0884188,-0.000671875
1.1117e-07,0.0883844,-0.000784375
1.1157e-07,0.0883125,-0.0008625
1.1197e-07,0.088325,-0.000878125
1.1237e-07,0.0883969,-0.000778125
1.1277e-07,0.0883875,-0.00088125
1.1317e-07,0.0884875,-0.000815625
1.1357e-07,0.0884125,-0.00085
1.1397e-07,0.0884281,-0.00080625
1.1437e-07,0.0884125,-0.000734375
1.1477e-07,0.0883938,-0.00075625
1.1517e-07,0.0883938,-0.000696875
1.1557e-07,0.0884344,-0.000771875
1.1597e-07,0.0884031,-0.00079375
1.1637e-07,0.0884906,-0.00083125
1.1677e-07,0.0884812,-0.0009
1.1717e-07,0.0884063,-0.00091875
1.1757e-07,0.0882844,-0.000834375
1.1797e-07,0.088275,-0.0008
1.1837e-07,0.0882656,-0.00083125
1.1877e-07,0.088325,-0.000809375
1.1917e-07,0.0884031,-0.000709375
1.1957e-07,0.0884969,-0.00065625
1.1997e-07,0.0884656,-0.00074375
1.2037e-07,0.0884656,-0.00081875
1.2077e-07,0.088425,-0.00081875
1.2117e-07,0.0883531,-0.000865625
1.2157e-07,0.0883094,-0.0008125
1.2197e-07,0.0882875,-0.000853125
1.2237e-07,0.0883281,-0.0008
1.2277e-07,0.08835,-0.0007875
1.2317e-07,0.0884313,-0.000671875
1.2357e-07,0.0884781,-0.000709375
1.2397e-07,0.0884031,-0.000784375
1.2437e-07,0.0884469,-0.000771875
1.2477e-07,0.0883531,-0.000709375
1.2517e-07,0.0882813,-0.000846875
1.2557e-07,0.0881875,-0.000909375
1.2597e-07,0.0883,-0.000803125
1.2637e-07,0.0882938,-0.000859375
1.2677e-07,0.0884156,-0.000846875
1.2717e-07,0.0884344,-0.000740625
1.2757e-07,0.0884563,-0.00075625
1.2797e-07,0.0884812,-0.000684375
1.2837e-07,0.0884438,-0.00070625
1.2877e-07,0.0883813,-0.00078125
1.2917e-07,0.08835,-0.00076875
1.2957e-07,0.0883375,-0.000834375
1.2997e-07,0.0883406,-0.000871875
1.3037e-07,0.0884,-0.000834375
1.3077e-07,0.0884594,-0.000846875
1.3117e-07,0.0884281,-0.0008125
1.3157e-07,0.08845,-0.000778125
1.3197e-07,0.0884281,-0.00075
1.3237e-07,0.0884375,-0.000696875
1.3277e-07,0.0883719,-0.0007125
1.3317e-07,0.0882969,-0.000728125
1.3357e-07,0.0883,-0.00078125
1.3397e-07,0.0882563,-0.00085
1.3437e-07,0.0884375,-0.000859375
1.3477e-07,0.0884938,-0.000846875
1.3517e-07,0.0884563,-0.000853125
1.3557e-07,0.0883844,-0.000828125
1.3597e-07,0.0884344,-0.00076875
1.3637e-07,0.0884344,-0.000725
1.3677e-07,0.0883813,-0.0006875
1.3717e-07,0.0884687,-0.000659375
1.3757e-07,0.0884313,-0.000728125
1.3797e-07,0.0883594,-0.000803125
1.3837e-07,0.08825,-0.000878125
1.3877e-07,0.0883156,-0.000696875
1.3917e-07,0.0883219,-0.0008625
1.3957e-07,0.0883406,-0.000903125
1.3997e-07,0.0883313,-0.0008
1.4037e-07,0.0884375,-0.00075625
1.4077e-07,0.0884281,-0.000725
1.4117e-07,0.0883313,-0.000725
1.4157e-07,0.0884156,-0.000709375
1.4197e-07,0.0883969,-0.000775
1.4237e-07,0.0883594,-0.00078125
1.4277e-07,0.0882844,-0.000896875
1.4317e-07,0.0882938,-0.000853125
1.4357e-07,0.0883188,-0.00084375
1.4397e-07,0.0883562,-0.000828125
1.4437e-07,0.08845,-0.00081875
1.4477e-07,0.0884844,-0.00083125
1.4517e-07,0.088525,-0.0007625
1.4557e-07,0.0884313,-0.0006875
1.4597e-07,0.0883781,-0.000728125
1.4637e-07,0.0883469,-0.000790625
1.4677e-07,0.0883219,-0.00083125
1.4717e-07,0.0884031,-0.00080625
1.4757e-07,0.088325,-0.0007875
1.4797e-07,0.0882125,-0.000865625
1.4837e-07,0.0882625,-0.000865625
1.4877e-07,0.0883562,-0.000821875
1.4917e-07,0.08835,-0.000696875
1.4957e-07,0.0883344,-0.000696875
1.4997e-07,0.0883813,-0.00069375
1.5037e-07,0.0883719,-0.000678125
1.5077e-07,0.0884063,-0.00068125
1.5117e-07,0.0883281,-0.000821875
1.5157e-07,0.0884687,-0.00075625
1.5197e-07,0.0883594,-0.000875
1.5237e-07,0.0883938,-0.000821875
1.5277e-07,0.0883781,-0.000796875
1.5317e-07,0.0883562,-0.000865625
1.5357e-07,0.088375,-0.000821875
1.5397e-07,0.0884,-0.000721875
1.5437e-07,0.0883969,-0.000696875
1.5477e-07,0.0883594,-0.000665625
1.5517e-07,0.08835,-0.000746875
1.5557e-07,0.0883031,-0.000715625
1.5597e-07,0.0882813,-0.000771875
1.5637e-07,0.0882187,-0.000821875
1.5677e-07,0.0882813,-0.000840625
1.5717e-07,0.0882875,-0.000859375
1.5757e-07,0.0883531,-0.0008375
1.5797e-07,0.0883469,-0.000746875
1.5837e-07,0.0883344,-0.0006625
1.5877e-07,0.0883844,-0.000653125
1.5917e-07,0.088325,-0.000725
1.5957e-07,0.0883031,-0.000740625
1.5997e-07,0.0883031,-0.00073125
1.6037e-07,0.08835,-0.000809375
1.6077e-07,0.0883375,-0.000878125
1.6117e-07,0.0883375,-0.00081875
1.6157e-07,0.0883594,-0.000809375
1.6197e-07,0.088275,-0.00079375
1.6237e-07,0.0881813,-0.000790625
1.6277e-07,0.0883437,-0.000709375
1.6317e-07,0.0884406,-0.000640625
1.6357e-07,0.0884063,-0.00071875
1.6397e-07,0.0883906,-0.0007625
1.6437e-07,0.0884,-0.0007375

