Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,2e-08,
Horizontal Delay,1.29557e-06,
Sample Interval,4e-10,
Record Length,10000,
Gating,16.7200% to 21.7300%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0708,
Vertical Scale,0.02,
Vertical Position,-1.02,
,,
,,
,,
Label,,
TIME,CH1,CH3
-3.5630e-08,0.0890031,-0.00078125
-3.5230e-08,0.0889563,-0.000765625
-3.4830e-08,0.0889719,-0.000690625
-3.4430e-08,0.0889719,-0.000703125
-3.4030e-08,0.0889219,-0.000725
-3.3630e-08,0.0889313,-0.0007375
-3.3230e-08,0.0889094,-0.00075
-3.2830e-08,0.0888844,-0.0007375
-3.2430e-08,0.0888906,-0.000840625
-3.2030e-08,0.0888938,-0.00079375
-3.1630e-08,0.0889594,-0.00078125
-3.1230e-08,0.0889125,-0.000753125
-3.0830e-08,0.0889094,-0.0008
-3.0430e-08,0.0888906,-0.000753125
-3.0030e-08,0.088875,-0.000696875
-2.9630e-08,0.0889,-0.0006875
-2.9230e-08,0.0889156,-0.0006625
-2.8830e-08,0.0889469,-0.000778125
-2.8430e-08,0.0889625,-0.00080625
-2.8030e-08,0.0888625,-0.000853125
-2.7630e-08,0.0889219,-0.0007
-2.7230e-08,0.0888031,-0.000809375
-2.6830e-08,0.0888469,-0.000728125
-2.6430e-08,0.0889125,-0.000740625
-2.6030e-08,0.0887875,-0.0007125
-2.5630e-08,0.0889625,-0.0007125
-2.5230e-08,0.0889563,-0.00075625
-2.4830e-08,0.0889438,-0.000734375
-2.4430e-08,0.0888938,-0.0007375
-2.4030e-08,0.0887938,-0.000825
-2.3630e-08,0.0887719,-0.000975
-2.3230e-08,0.0887563,-0.00116875
-2.2830e-08,0.0888531,-0.00108125
-2.2430e-08,0.0889875,-0.000746875
-2.2030e-08,0.0889906,-0.000528125
-2.1630e-08,0.0889937,-0.000440625
-2.1230e-08,0.0888906,-0.00048125
-2.0830e-08,0.0889,-0.00060625
-2.0430e-08,0.088975,-0.000628125
-2.0030e-08,0.0889094,-0.000759375
-1.9630e-08,0.088775,-0.0008
-1.9230e-08,0.0887938,-0.00078125
-1.8830e-08,0.0889438,-0.000803125
-1.8430e-08,0.0889563,-0.00085
-1.8030e-08,0.088875,-0.00081875
-1.7630e-08,0.0888844,-0.000721875
-1.7230e-08,0.0888313,-0.000746875
-1.6830e-08,0.0888219,-0.000721875
-1.6430e-08,0.0888437,-0.000765625
-1.6030e-08,0.0889156,-0.0007
-1.5630e-08,0.0889219,-0.00068125
-1.5230e-08,0.0888469,-0.000778125
-1.4830e-08,0.0888719,-0.00075625
-1.4430e-08,0.0887844,-0.000825
-1.4030e-08,0.0888281,-0.000709375
-1.3630e-08,0.0888531,-0.000734375
-1.3230e-08,0.0889125,-0.000821875
-1.2830e-08,0.0890625,-0.00075625
-1.2430e-08,0.0890656,-0.00065625
-1.2030e-08,0.0890313,-0.000696875
-1.1630e-08,0.0888719,-0.00083125
-1.1230e-08,0.0887969,-0.0008625
-1.0830e-08,0.0888,-0.00075
-1.0430e-08,0.0888,-0.0006375
