Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-09,
Horizontal Delay,8.28e-09,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.4900% to 50.500%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0602,
Vertical Scale,0.02,
Vertical Position,-3.42,
,,
,,
,,
Label,,
TIME,CH1,CH4
-1.2120e-08,0.0895062,-0.0034625
-1.1720e-08,0.0895969,-0.00328125
-1.1320e-08,0.0894687,-0.0033
-1.0920e-08,0.0894156,-0.00328437
-1.0520e-08,0.0893625,-0.00334062
-1.0120e-08,0.0894687,-0.0032875
-9.7200e-09,0.08955,-0.003275
-9.3200e-09,0.0896156,-0.00329687
-8.9200e-09,0.0895156,-0.00341562
-8.5200e-09,0.0895781,-0.00331562
-8.1200e-09,0.0896094,-0.00324062
-7.7200e-09,0.0894812,-0.00335312
-7.3200e-09,0.0895125,-0.00338125
-6.9200e-09,0.0895562,-0.00330312
-6.5200e-09,0.0895594,-0.0033625
-6.1200e-09,0.0895781,-0.00331875
-5.7200e-09,0.0894906,-0.00335937
-5.3200e-09,0.0896437,-0.00329375
-4.9200e-09,0.089575,-0.00326562
-4.5200e-09,0.0895562,-0.0033
-4.1200e-09,0.0895437,-0.00334062
-3.7200e-09,0.08955,-0.00328125
-3.3200e-09,0.0894719,-0.00335937
-2.9200e-09,0.0895156,-0.00322812
-2.5200e-09,0.0894469,-0.00330625
-2.1200e-09,0.0894937,-0.00333438
-1.7200e-09,0.0894687,-0.00339375
-1.3200e-09,0.0895156,-0.00346562
-9.2000e-10,0.0894969,-0.00035625
-5.2000e-10,0.0894687,0.0199813
-1.2000e-10,0.0895937,0.0573781
2.8000e-10,0.0895656,0.0875406
6.8000e-10,0.0895187,0.100784
1.0800e-09,0.0895719,0.105734
1.4800e-09,0.0894875,0.108075
1.8800e-09,0.0895031,0.109263
2.2800e-09,0.0895406,0.109463
2.6800e-09,0.0896219,0.109181
3.0800e-09,0.0896375,0.108794
3.4800e-09,0.089675,0.108403
3.8800e-09,0.0894656,0.108169
4.2800e-09,0.0895281,0.108422
4.6800e-09,0.0896062,0.108559
5.0800e-09,0.0895687,0.108456
5.4800e-09,0.0895187,0.1085
5.8800e-09,0.0895969,0.108678
6.2800e-09,0.0895125,0.108684
6.6800e-09,0.0894812,0.108775
7.0800e-09,0.0894156,0.10865
7.4800e-09,0.0895687,0.108691
7.8800e-09,0.0895656,0.108753
8.2800e-09,0.0895031,0.108894
8.6800e-09,0.0894625,0.109244
9.0800e-09,0.0895219,0.109584
9.4800e-09,0.0894344,0.108381
9.8800e-09,0.0895219,0.106656
1.0280e-08,0.0894781,0.105741
1.0680e-08,0.089525,0.105759
1.1080e-08,0.0895375,0.106022
1.1480e-08,0.0896031,0.106247
1.1880e-08,0.0895312,0.106425
1.2280e-08,0.0894937,0.106275
1.2680e-08,0.0896406,0.106088
1.3080e-08,0.0895437,0.106097
1.3480e-08,0.0897156,0.106072
1.3880e-08,0.0907969,0.106172
1.4280e-08,0.0945406,0.106056
1.4680e-08,0.103094,0.10595
1.5080e-08,0.116581,0.105941
1.5480e-08,0.132922,0.106113
1.5880e-08,0.148312,0.106247
1.6280e-08,0.160419,0.105909
1.6680e-08,0.168262,0.105238
1.7080e-08,0.173059,0.105113
1.7480e-08,0.175969,0.105231
1.7880e-08,0.178369,0.105313
1.8280e-08,0.181109,0.105281
1.8680e-08,0.184078,0.105378
1.9080e-08,0.186706,0.105291
1.9480e-08,0.188544,0.105122
1.9880e-08,0.189441,0.104975
2.0280e-08,0.189697,0.105091
2.0680e-08,0.189225,0.104966
2.1080e-08,0.188919,0.104884
2.1480e-08,0.189131,0.104734
2.1880e-08,0.189797,0.104781
2.2280e-08,0.190569,0.1047
2.2680e-08,0.191475,0.104766
2.3080e-08,0.191894,0.104625
2.3480e-08,0.191956,0.104606
2.3880e-08,0.191663,0.104453
2.4280e-08,0.191303,0.1044
2.4680e-08,0.191031,0.104428
2.5080e-08,0.190875,0.104325
2.5480e-08,0.190928,0.104281
2.5880e-08,0.191044,0.104228
2.6280e-08,0.191487,0.104188
2.6680e-08,0.192713,0.104144
2.7080e-08,0.194753,0.104041
2.7480e-08,0.197559,0.103922
2.7880e-08,0.200178,0.103809

