Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-09,
Horizontal Delay,8.28e-09,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.4900% to 50.500%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0602,
Vertical Scale,0.02,
Vertical Position,-3.42,
,,
,,
,,
Label,,
TIME,CH1,CH4
-1.2120e-08,0.0892844,-0.00348125
-1.1720e-08,0.0895,-0.00330625
-1.1320e-08,0.0894469,-0.003325
-1.0920e-08,0.0893969,-0.0032875
-1.0520e-08,0.0893594,-0.00335
-1.0120e-08,0.0894562,-0.00329687
-9.7200e-09,0.0893875,-0.00329375
-9.3200e-09,0.0894531,-0.00330312
-8.9200e-09,0.0893281,-0.0033625
-8.5200e-09,0.0894656,-0.00330312
-8.1200e-09,0.0895,-0.00330312
-7.7200e-09,0.0894437,-0.00334062
-7.3200e-09,0.0894406,-0.00339688
-6.9200e-09,0.089475,-0.00329062
-6.5200e-09,0.08945,-0.00335937
-6.1200e-09,0.0893844,-0.00333125
-5.7200e-09,0.0893062,-0.003375
-5.3200e-09,0.0894625,-0.00327188
-4.9200e-09,0.0894594,-0.0033375
-4.5200e-09,0.0894375,-0.00331875
-4.1200e-09,0.0894344,-0.00334375
-3.7200e-09,0.0894406,-0.00325625
-3.3200e-09,0.0893719,-0.00334687
-2.9200e-09,0.0894906,-0.00320625
-2.5200e-09,0.0894156,-0.00328437
-2.1200e-09,0.0895125,-0.00333125
-1.7200e-09,0.089425,-0.00335625
-1.3200e-09,0.0894594,-0.00347812
-9.2000e-10,0.0893844,-0.000315625
-5.2000e-10,0.0893719,0.0201063
-1.2000e-10,0.0895219,0.0573781
2.8000e-10,0.0895125,0.0875344
6.8000e-10,0.0894375,0.100819
1.0800e-09,0.0896219,0.105706
1.4800e-09,0.0895125,0.10805
1.8800e-09,0.0894156,0.109247
2.2800e-09,0.0893094,0.109488
2.6800e-09,0.0893844,0.109191
3.0800e-09,0.0894594,0.108822
3.4800e-09,0.0895156,0.108419
3.8800e-09,0.0893406,0.108231
4.2800e-09,0.0893531,0.108472
4.6800e-09,0.0894094,0.108525
5.0800e-09,0.0893906,0.108481
5.4800e-09,0.0893687,0.108491
5.8800e-09,0.0894469,0.108631
6.2800e-09,0.0893937,0.108691
6.6800e-09,0.0892969,0.108744
7.0800e-09,0.0892719,0.108675
7.4800e-09,0.08945,0.108719
7.8800e-09,0.0894844,0.108725
8.2800e-09,0.0894094,0.108859
8.6800e-09,0.089375,0.108791
9.0800e-09,0.08945,0.107825
9.4800e-09,0.0893875,0.105803
9.8800e-09,0.0895219,0.105013
1.0280e-08,0.0894562,0.105103
1.0680e-08,0.0894594,0.105622
1.1080e-08,0.0894,0.105972
1.1480e-08,0.0894,0.106559
1.1880e-08,0.0894094,0.106788
1.2280e-08,0.0893562,0.106419
1.2680e-08,0.0895406,0.106294
1.3080e-08,0.0896969,0.106338
1.3480e-08,0.0904906,0.106241
1.3880e-08,0.093675,0.106228
1.4280e-08,0.101731,0.106291
1.4680e-08,0.115412,0.106141
1.5080e-08,0.132741,0.106
1.5480e-08,0.150291,0.106191
1.5880e-08,0.164553,0.106409
1.6280e-08,0.173856,0.106013
1.6680e-08,0.178366,0.105384
1.7080e-08,0.180306,0.105297
1.7480e-08,0.181691,0.105513
1.7880e-08,0.183459,0.105488
1.8280e-08,0.185803,0.105447
1.8680e-08,0.188181,0.105516
1.9080e-08,0.190131,0.105344
1.9480e-08,0.191269,0.105263
1.9880e-08,0.19125,0.105325
2.0280e-08,0.190756,0.105288
2.0680e-08,0.1902,0.105119
2.1080e-08,0.190087,0.104944
2.1480e-08,0.19045,0.104919
2.1880e-08,0.191434,0.105006
2.2280e-08,0.192534,0.104825
2.2680e-08,0.193259,0.104884
2.3080e-08,0.193306,0.104838
2.3480e-08,0.193041,0.104769
2.3880e-08,0.192697,0.104634
2.4280e-08,0.192297,0.104559
2.4680e-08,0.191934,0.104556
2.5080e-08,0.191719,0.104484
2.5480e-08,0.191819,0.104456
2.5880e-08,0.192178,0.104488
2.6280e-08,0.193097,0.104331
2.6680e-08,0.195406,0.104263
2.7080e-08,0.198562,0.104188
2.7480e-08,0.201656,0.104119
2.7880e-08,0.203225,0.104

