Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-09,
Horizontal Delay,8.28e-09,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.4900% to 50.500%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0602,
Vertical Scale,0.02,
Vertical Position,-3.42,
,,
,,
,,
Label,,
TIME,CH1,CH4
-1.2120e-08,0.0892656,-0.00347187
-1.1720e-08,0.0895156,-0.00328437
-1.1320e-08,0.0894344,-0.003325
-1.0920e-08,0.089375,-0.00335
-1.0520e-08,0.0892781,-0.00339062
-1.0120e-08,0.0893094,-0.0033375
-9.7200e-09,0.0893812,-0.00332812
-9.3200e-09,0.0894219,-0.00329062
-8.9200e-09,0.0893156,-0.00340625
-8.5200e-09,0.0893781,-0.00334375
-8.1200e-09,0.0894469,-0.00327188
-7.7200e-09,0.0893844,-0.0033375
-7.3200e-09,0.0892656,-0.00338437
-6.9200e-09,0.0893375,-0.00337812
-6.5200e-09,0.089325,-0.00336875
-6.1200e-09,0.0893125,-0.00337812
-5.7200e-09,0.0892562,-0.00339688
-5.3200e-09,0.089375,-0.0033
-4.9200e-09,0.0893937,-0.0033375
-4.5200e-09,0.0893781,-0.00334687
-4.1200e-09,0.0893062,-0.00334687
-3.7200e-09,0.0893719,-0.00331562
-3.3200e-09,0.0893219,-0.00336875
-2.9200e-09,0.08945,-0.00324687
-2.5200e-09,0.0893844,-0.00338437
-2.1200e-09,0.08945,-0.00333438
-1.7200e-09,0.0894437,-0.00337812
-1.3200e-09,0.0894125,-0.00347812
-9.2000e-10,0.0893125,-0.0004375
-5.2000e-10,0.089275,0.0201438
-1.2000e-10,0.0893281,0.0576313
2.8000e-10,0.0893312,0.0876719
6.8000e-10,0.089225,0.100816
1.0800e-09,0.0895062,0.105738
1.4800e-09,0.0894219,0.108094
1.8800e-09,0.0894312,0.109259
2.2800e-09,0.0893187,0.109469
2.6800e-09,0.0893656,0.109178
3.0800e-09,0.08935,0.108794
3.4800e-09,0.0894125,0.108378
3.8800e-09,0.0892437,0.108238
4.2800e-09,0.0893062,0.108456
4.6800e-09,0.0893687,0.108494
5.0800e-09,0.0893812,0.108434
5.4800e-09,0.0893875,0.108475
5.8800e-09,0.0894594,0.108616
6.2800e-09,0.0893906,0.108641
6.6800e-09,0.0893906,0.1087
7.0800e-09,0.0893219,0.108622
7.4800e-09,0.0894437,0.108672
7.8800e-09,0.0894656,0.108641
8.2800e-09,0.0894594,0.108841
8.6800e-09,0.0894187,0.109188
9.0800e-09,0.0894562,0.109294
9.4800e-09,0.0893844,0.10795
9.8800e-09,0.0894562,0.106434
1.0280e-08,0.0894031,0.105675
1.0680e-08,0.0894281,0.105756
1.1080e-08,0.0893031,0.105931
1.1480e-08,0.0893031,0.106331
1.1880e-08,0.0892562,0.106397
1.2280e-08,0.0892594,0.106181
1.2680e-08,0.08935,0.105978
1.3080e-08,0.0895312,0.106103
1.3480e-08,0.0901,0.106053
1.3880e-08,0.0933281,0.106019
1.4280e-08,0.1011,0.106047
1.4680e-08,0.114644,0.105938
1.5080e-08,0.132144,0.105816
1.5480e-08,0.150163,0.105991
1.5880e-08,0.164912,0.106238
1.6280e-08,0.174638,0.105828
1.6680e-08,0.179103,0.105078
1.7080e-08,0.180866,0.105084
1.7480e-08,0.181884,0.105216
1.7880e-08,0.183312,0.105244
1.8280e-08,0.185481,0.105278
1.8680e-08,0.188009,0.105325
1.9080e-08,0.189991,0.105256
1.9480e-08,0.19095,0.105031
1.9880e-08,0.190947,0.104938
2.0280e-08,0.190434,0.105088
2.0680e-08,0.189641,0.104978
2.1080e-08,0.189441,0.104788
2.1480e-08,0.189803,0.104738
2.1880e-08,0.190831,0.104778
2.2280e-08,0.191816,0.104628
2.2680e-08,0.192619,0.104728
2.3080e-08,0.192703,0.104581
2.3480e-08,0.192494,0.104553
2.3880e-08,0.191928,0.104394
2.4280e-08,0.191534,0.104413
2.4680e-08,0.191209,0.1044
2.5080e-08,0.191044,0.104253
2.5480e-08,0.191222,0.104275
2.5880e-08,0.191566,0.104197
2.6280e-08,0.192562,0.103991
2.6680e-08,0.194766,0.104075
2.7080e-08,0.197825,0.104028
2.7480e-08,0.200878,0.103888
2.7880e-08,0.202637,0.103731

