Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-09,
Horizontal Delay,8.28e-09,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.4900% to 50.500%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0602,
Vertical Scale,0.02,
Vertical Position,-3.42,
,,
,,
,,
Label,,
TIME,CH1,CH4
-1.2120e-08,0.0892969,-0.00350312
-1.1720e-08,0.0894656,-0.00335625
-1.1320e-08,0.0894219,-0.00334375
-1.0920e-08,0.0893719,-0.00343125
-1.0520e-08,0.0892687,-0.00344062
-1.0120e-08,0.0893375,-0.00337812
-9.7200e-09,0.0893687,-0.0033875
-9.3200e-09,0.0893844,-0.0034
-8.9200e-09,0.089275,-0.00345938
-8.5200e-09,0.0893656,-0.0034125
-8.1200e-09,0.0894875,-0.003425
-7.7200e-09,0.0894719,-0.00338125
-7.3200e-09,0.0893375,-0.00349687
-6.9200e-09,0.0893594,-0.00342187
-6.5200e-09,0.0893344,-0.00340312
-6.1200e-09,0.0893531,-0.00341562
-5.7200e-09,0.0892875,-0.00343437
-5.3200e-09,0.0894562,-0.00330625
-4.9200e-09,0.0894656,-0.00337812
-4.5200e-09,0.0893781,-0.00343437
-4.1200e-09,0.0893219,-0.00343125
-3.7200e-09,0.0894562,-0.0033625
-3.3200e-09,0.0893594,-0.0034625
-2.9200e-09,0.0894812,-0.00327812
-2.5200e-09,0.0894219,-0.00339375
-2.1200e-09,0.0893969,-0.0034125
-1.7200e-09,0.0892687,-0.0034375
-1.3200e-09,0.0893531,-0.00358438
-9.2000e-10,0.0893094,-0.0004625
-5.2000e-10,0.0893125,0.0199281
-1.2000e-10,0.0894312,0.0573094
2.8000e-10,0.0893937,0.0874469
6.8000e-10,0.0893094,0.100691
1.0800e-09,0.0895344,0.105659
1.4800e-09,0.089425,0.108044
1.8800e-09,0.0893562,0.109231
2.2800e-09,0.0892594,0.109438
2.6800e-09,0.0893031,0.10915
3.0800e-09,0.0893281,0.108734
3.4800e-09,0.0893594,0.108359
3.8800e-09,0.0893312,0.10815
4.2800e-09,0.0894125,0.108341
4.6800e-09,0.0894156,0.108491
5.0800e-09,0.0893781,0.108397
5.4800e-09,0.0892812,0.108447
5.8800e-09,0.0894125,0.108594
6.2800e-09,0.0893719,0.108666
6.6800e-09,0.089425,0.1087
7.0800e-09,0.0893562,0.108628
7.4800e-09,0.0894687,0.10865
7.8800e-09,0.0894406,0.108597
8.2800e-09,0.0893875,0.108791
8.6800e-09,0.089325,0.109038
9.0800e-09,0.0894469,0.1088
9.4800e-09,0.0893406,0.107188
9.8800e-09,0.0894094,0.105731
1.0280e-08,0.0893469,0.105225
1.0680e-08,0.0893719,0.105525
1.1080e-08,0.0893656,0.105775
1.1480e-08,0.0893781,0.106159
1.1880e-08,0.0893344,0.106394
1.2280e-08,0.0892531,0.106175
1.2680e-08,0.0893187,0.10595
1.3080e-08,0.0893937,0.106047
1.3480e-08,0.0899406,0.106066
1.3880e-08,0.0928562,0.106003
1.4280e-08,0.100047,0.105925
1.4680e-08,0.113022,0.105878
1.5080e-08,0.130156,0.105797
1.5480e-08,0.147972,0.105944
1.5880e-08,0.16285,0.106178
1.6280e-08,0.172775,0.105772
1.6680e-08,0.177737,0.105066
1.7080e-08,0.179859,0.104972
1.7480e-08,0.18115,0.105172
1.7880e-08,0.182784,0.105216
1.8280e-08,0.185069,0.10525
1.8680e-08,0.187534,0.105206
1.9080e-08,0.189578,0.105159
1.9480e-08,0.190669,0.104991
1.9880e-08,0.190831,0.104841
2.0280e-08,0.190409,0.10505
2.0680e-08,0.189684,0.104925
2.1080e-08,0.189453,0.104766
2.1480e-08,0.189869,0.104647
2.1880e-08,0.190881,0.104756
2.2280e-08,0.191887,0.104569
2.2680e-08,0.192756,0.104663
2.3080e-08,0.192837,0.104528
2.3480e-08,0.192644,0.104503
2.3880e-08,0.192147,0.1044
2.4280e-08,0.191681,0.104366
2.4680e-08,0.191472,0.104309
2.5080e-08,0.191353,0.104266
2.5480e-08,0.191331,0.104209
2.5880e-08,0.191622,0.104188
2.6280e-08,0.192481,0.10405
2.6680e-08,0.194531,0.104078
2.7080e-08,0.197563,0.103913
2.7480e-08,0.200669,0.103859
2.7880e-08,0.20255,0.103734

