Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-09,
Horizontal Delay,8.28e-09,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.4900% to 50.500%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0602,
Vertical Scale,0.02,
Vertical Position,-3.42,
,,
,,
,,
Label,,
TIME,CH1,CH4
-1.2120e-08,0.089225,-0.00340937
-1.1720e-08,0.0894687,-0.00313437
-1.1320e-08,0.0894344,-0.00324375
-1.0920e-08,0.08935,-0.00328437
-1.0520e-08,0.089275,-0.00337812
-1.0120e-08,0.0893656,-0.00328125
-9.7200e-09,0.0893781,-0.00327812
-9.3200e-09,0.08945,-0.00325625
-8.9200e-09,0.0893156,-0.00333438
-8.5200e-09,0.0893344,-0.00330312
-8.1200e-09,0.0894031,-0.00324687
-7.7200e-09,0.089325,-0.0032375
-7.3200e-09,0.0892375,-0.00333125
-6.9200e-09,0.0893719,-0.00328437
-6.5200e-09,0.0893656,-0.0032875
-6.1200e-09,0.0893187,-0.00326562
-5.7200e-09,0.0892781,-0.0033375
-5.3200e-09,0.0893562,-0.00322812
-4.9200e-09,0.0893656,-0.00320625
-4.5200e-09,0.0892625,-0.00323437
-4.1200e-09,0.0892719,-0.00328437
-3.7200e-09,0.0893625,-0.00323437
-3.3200e-09,0.0893781,-0.00325937
-2.9200e-09,0.0894562,-0.00317812
-2.5200e-09,0.0894281,-0.00322812
-2.1200e-09,0.0894062,-0.00319062
-1.7200e-09,0.089325,-0.00329062
-1.3200e-09,0.0893156,-0.00339062
-9.2000e-10,0.0892187,-0.000140625
-5.2000e-10,0.0892031,0.0205656
-1.2000e-10,0.0893125,0.0579844
2.8000e-10,0.0892812,0.0878156
6.8000e-10,0.0892437,0.101059
1.0800e-09,0.0895219,0.105828
1.4800e-09,0.0894437,0.108138
1.8800e-09,0.0894031,0.109341
2.2800e-09,0.0892906,0.109534
2.6800e-09,0.089375,0.109284
3.0800e-09,0.089375,0.108909
3.4800e-09,0.0894125,0.108522
3.8800e-09,0.0893031,0.108278
4.2800e-09,0.0893281,0.108569
4.6800e-09,0.0893937,0.108625
5.0800e-09,0.0893937,0.108556
5.4800e-09,0.0893656,0.108578
5.8800e-09,0.0894187,0.108788
6.2800e-09,0.0892969,0.108822
6.6800e-09,0.0893,0.108866
7.0800e-09,0.0892437,0.108759
7.4800e-09,0.0894406,0.108816
7.8800e-09,0.0893812,0.108822
8.2800e-09,0.0894125,0.108897
8.6800e-09,0.0893719,0.109328
9.0800e-09,0.0893781,0.1101
9.4800e-09,0.0893562,0.109306
9.8800e-09,0.0894594,0.107434
1.0280e-08,0.0893812,0.106128
1.0680e-08,0.0893781,0.105975
1.1080e-08,0.0892969,0.106138
1.1480e-08,0.0893156,0.106444
1.1880e-08,0.0892906,0.106641
1.2280e-08,0.0892812,0.1064
1.2680e-08,0.089375,0.106234
1.3080e-08,0.0893875,0.106238
1.3480e-08,0.089525,0.106313
1.3880e-08,0.0905844,0.106363
1.4280e-08,0.09455,0.106313
1.4680e-08,0.103387,0.106166
1.5080e-08,0.117334,0.106153
1.5480e-08,0.133944,0.106334
1.5880e-08,0.149606,0.106509
1.6280e-08,0.162025,0.106066
1.6680e-08,0.170044,0.105459
1.7080e-08,0.174666,0.105316
1.7480e-08,0.177181,0.105553
1.7880e-08,0.179225,0.105528
1.8280e-08,0.181756,0.105503
1.8680e-08,0.184506,0.105616
1.9080e-08,0.187075,0.105547
1.9480e-08,0.188994,0.105263
1.9880e-08,0.189962,0.105188
2.0280e-08,0.189984,0.105222
2.0680e-08,0.189566,0.105244
2.1080e-08,0.189197,0.105034
2.1480e-08,0.189206,0.104934
2.1880e-08,0.189794,0.105
2.2280e-08,0.190706,0.104853
2.2680e-08,0.191697,0.104884
2.3080e-08,0.191966,0.104834
2.3480e-08,0.1921,0.1048
2.3880e-08,0.191797,0.104628
2.4280e-08,0.191453,0.104584
2.4680e-08,0.191131,0.104603
2.5080e-08,0.190991,0.104522
2.5480e-08,0.191169,0.104441
2.5880e-08,0.191163,0.104428
2.6280e-08,0.191528,0.104381
2.6680e-08,0.192828,0.104288
2.7080e-08,0.195016,0.104134
2.7480e-08,0.197869,0.104141
2.7880e-08,0.200431,0.104028

