Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-09,
Horizontal Delay,8.28e-09,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.4900% to 50.500%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0602,
Vertical Scale,0.02,
Vertical Position,-3.42,
,,
,,
,,
Label,,
TIME,CH1,CH4
-1.2120e-08,0.0893,-0.00348125
-1.1720e-08,0.0895344,-0.00337187
-1.1320e-08,0.0894656,-0.00331875
-1.0920e-08,0.0894437,-0.00335937
-1.0520e-08,0.0893344,-0.00345
-1.0120e-08,0.0894125,-0.00335937
-9.7200e-09,0.0894281,-0.00335937
-9.3200e-09,0.0894969,-0.0033375
-8.9200e-09,0.0893625,-0.00342187
-8.5200e-09,0.0893906,-0.0033875
-8.1200e-09,0.0894312,-0.00335312
-7.7200e-09,0.0893594,-0.0033875
-7.3200e-09,0.0892719,-0.0034375
-6.9200e-09,0.0893344,-0.00334687
-6.5200e-09,0.0893812,-0.00336875
-6.1200e-09,0.0893687,-0.00337812
-5.7200e-09,0.0893312,-0.00341562
-5.3200e-09,0.0894562,-0.00328125
-4.9200e-09,0.0895344,-0.00333438
-4.5200e-09,0.0894437,-0.00335
-4.1200e-09,0.0893719,-0.0033625
-3.7200e-09,0.089425,-0.003325
-3.3200e-09,0.0893562,-0.00341875
-2.9200e-09,0.0894687,-0.00325312
-2.5200e-09,0.0894469,-0.00339375
-2.1200e-09,0.0894406,-0.0033625
-1.7200e-09,0.0894125,-0.00339688
-1.3200e-09,0.0894125,-0.00349687
-9.2000e-10,0.0893625,-0.0004
-5.2000e-10,0.0893219,0.0199844
-1.2000e-10,0.0894125,0.05735
2.8000e-10,0.0893875,0.0874656
6.8000e-10,0.08925,0.100681
1.0800e-09,0.0894906,0.105713
1.4800e-09,0.0894781,0.108075
1.8800e-09,0.0894406,0.109238
2.2800e-09,0.0893875,0.109425
2.6800e-09,0.0894094,0.109169
3.0800e-09,0.0894094,0.10875
3.4800e-09,0.0894531,0.108378
3.8800e-09,0.0893156,0.108209
4.2800e-09,0.0893625,0.108444
4.6800e-09,0.0894219,0.108509
5.0800e-09,0.0894406,0.108419
5.4800e-09,0.0894156,0.108484
5.8800e-09,0.0895344,0.108584
6.2800e-09,0.0894656,0.108638
6.6800e-09,0.089425,0.108728
7.0800e-09,0.0893344,0.108647
7.4800e-09,0.0893875,0.108644
7.8800e-09,0.0893594,0.108669
8.2800e-09,0.0893375,0.108831
8.6800e-09,0.0893031,0.109041
9.0800e-09,0.0893844,0.108744
9.4800e-09,0.0893781,0.107081
9.8800e-09,0.0895031,0.105694
1.0280e-08,0.0894562,0.105306
1.0680e-08,0.0894437,0.105638
1.1080e-08,0.0894062,0.105894
1.1480e-08,0.0893719,0.106341
1.1880e-08,0.0893219,0.106503
1.2280e-08,0.0893344,0.106222
1.2680e-08,0.0895094,0.106003
1.3080e-08,0.0895656,0.106116
1.3480e-08,0.0900125,0.106072
1.3880e-08,0.0926187,0.106075
1.4280e-08,0.0993906,0.106106
1.4680e-08,0.111844,0.105981
1.5080e-08,0.128616,0.105869
1.5480e-08,0.146366,0.105991
1.5880e-08,0.161528,0.106247
1.6280e-08,0.171828,0.105881
1.6680e-08,0.177228,0.105056
1.7080e-08,0.179303,0.105125
1.7480e-08,0.180581,0.105294
1.7880e-08,0.182125,0.105231
1.8280e-08,0.184328,0.105253
1.8680e-08,0.187019,0.1053
1.9080e-08,0.189231,0.105169
1.9480e-08,0.190622,0.105006
1.9880e-08,0.190828,0.105034
2.0280e-08,0.190472,0.105106
2.0680e-08,0.189744,0.10495
2.1080e-08,0.18945,0.104784
2.1480e-08,0.189834,0.104734
2.1880e-08,0.190887,0.104747
2.2280e-08,0.191919,0.104616
2.2680e-08,0.192862,0.104756
2.3080e-08,0.193128,0.104641
2.3480e-08,0.192859,0.104531
2.3880e-08,0.192341,0.104422
2.4280e-08,0.191841,0.104459
2.4680e-08,0.191556,0.104406
2.5080e-08,0.191394,0.104281
2.5480e-08,0.191462,0.104291
2.5880e-08,0.191694,0.10425
2.6280e-08,0.192519,0.104019
2.6680e-08,0.194509,0.104081
2.7080e-08,0.197484,0.104034
2.7480e-08,0.200572,0.103922
2.7880e-08,0.202509,0.103741

