Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-09,
Horizontal Delay,8.28e-09,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.4900% to 50.500%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0602,
Vertical Scale,0.02,
Vertical Position,-3.42,
,,
,,
,,
Label,,
TIME,CH1,CH4
-1.2120e-08,0.0892625,-0.003475
-1.1720e-08,0.0895312,-0.00329375
-1.1320e-08,0.0894469,-0.00328437
-1.0920e-08,0.0894562,-0.00337812
-1.0520e-08,0.0893094,-0.00340625
-1.0120e-08,0.0894031,-0.00329687
-9.7200e-09,0.0893781,-0.00331875
-9.3200e-09,0.0893969,-0.0033375
-8.9200e-09,0.0893125,-0.00337812
-8.5200e-09,0.0893812,-0.0033125
-8.1200e-09,0.0894656,-0.00324375
-7.7200e-09,0.0894562,-0.00325625
-7.3200e-09,0.0893625,-0.003375
-6.9200e-09,0.0893562,-0.00335937
-6.5200e-09,0.0893094,-0.00335937
-6.1200e-09,0.0892875,-0.00335312
-5.7200e-09,0.0892687,-0.00339062
-5.3200e-09,0.0893531,-0.00327812
-4.9200e-09,0.0893281,-0.00330937
-4.5200e-09,0.08935,-0.00330937
-4.1200e-09,0.0892781,-0.0033375
-3.7200e-09,0.0893219,-0.00328437
-3.3200e-09,0.0893062,-0.00334375
-2.9200e-09,0.0894687,-0.00319687
-2.5200e-09,0.08945,-0.00337812
-2.1200e-09,0.08945,-0.00330625
-1.7200e-09,0.0893812,-0.0033375
-1.3200e-09,0.0894187,-0.00345312
-9.2000e-10,0.0893625,-0.00051875
-5.2000e-10,0.0893031,0.0195656
-1.2000e-10,0.0893875,0.0568469
2.8000e-10,0.0894187,0.0872469
6.8000e-10,0.0892625,0.100634
1.0800e-09,0.0895312,0.1057
1.4800e-09,0.0894094,0.108041
1.8800e-09,0.0893937,0.109241
2.2800e-09,0.0892875,0.109491
2.6800e-09,0.0893281,0.109231
3.0800e-09,0.089275,0.108791
3.4800e-09,0.0893594,0.108413
3.8800e-09,0.089325,0.108216
4.2800e-09,0.0894437,0.108488
4.6800e-09,0.0894937,0.108569
5.0800e-09,0.0895219,0.108453
5.4800e-09,0.0893875,0.108481
5.8800e-09,0.0893937,0.108638
6.2800e-09,0.0892906,0.108688
6.6800e-09,0.0893125,0.108719
7.0800e-09,0.0893156,0.108681
7.4800e-09,0.0894687,0.108691
7.8800e-09,0.0894625,0.108647
8.2800e-09,0.0894219,0.108853
8.6800e-09,0.0893781,0.109181
9.0800e-09,0.08945,0.108872
9.4800e-09,0.0893469,0.107209
9.8800e-09,0.089425,0.1057
1.0280e-08,0.0893781,0.105163
1.0680e-08,0.0893969,0.105456
1.1080e-08,0.0893562,0.105788
1.1480e-08,0.089375,0.106206
1.1880e-08,0.0892719,0.106397
1.2280e-08,0.0893094,0.106256
1.2680e-08,0.0893812,0.106034
1.3080e-08,0.0894781,0.106125
1.3480e-08,0.0898125,0.106094
1.3880e-08,0.0919187,0.106156
1.4280e-08,0.0976344,0.106097
1.4680e-08,0.109041,0.105969
1.5080e-08,0.125194,0.105834
1.5480e-08,0.142994,0.10605
1.5880e-08,0.158722,0.1063
1.6280e-08,0.169847,0.105884
1.6680e-08,0.175984,0.105103
1.7080e-08,0.178769,0.10515
1.7480e-08,0.180097,0.105266
1.7880e-08,0.181559,0.105256
1.8280e-08,0.183659,0.105288
1.8680e-08,0.186184,0.10535
1.9080e-08,0.188322,0.105209
1.9480e-08,0.189794,0.105063
1.9880e-08,0.190134,0.105091
2.0280e-08,0.189959,0.105147
2.0680e-08,0.189325,0.104988
2.1080e-08,0.189034,0.104825
2.1480e-08,0.189294,0.104769
2.1880e-08,0.190166,0.104819
2.2280e-08,0.191169,0.104694
2.2680e-08,0.1921,0.10475
2.3080e-08,0.192391,0.104625
2.3480e-08,0.192288,0.104584
2.3880e-08,0.191856,0.104478
2.4280e-08,0.191491,0.104441
2.4680e-08,0.191134,0.104431
2.5080e-08,0.190969,0.104266
2.5480e-08,0.191013,0.104263
2.5880e-08,0.191228,0.104256
2.6280e-08,0.191875,0.1042
2.6680e-08,0.19355,0.104119
2.7080e-08,0.196284,0.104066
2.7480e-08,0.199459,0.103966
2.7880e-08,0.201816,0.103797

