Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-09,
Horizontal Delay,8.28e-09,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.4900% to 50.500%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0602,
Vertical Scale,0.02,
Vertical Position,-3.42,
,,
,,
,,
Label,,
TIME,CH1,CH4
-1.2120e-08,0.0892656,-0.00344687
-1.1720e-08,0.0895094,-0.003325
-1.1320e-08,0.0893531,-0.00327812
-1.0920e-08,0.0893469,-0.0034125
-1.0520e-08,0.0892719,-0.00338125
-1.0120e-08,0.0893812,-0.00334062
-9.7200e-09,0.0894312,-0.00328125
-9.3200e-09,0.0895,-0.00328437
-8.9200e-09,0.0893344,-0.003375
-8.5200e-09,0.0894062,-0.00333438
-8.1200e-09,0.0894187,-0.00325937
-7.7200e-09,0.0894125,-0.00333438
-7.3200e-09,0.0893594,-0.00337187
-6.9200e-09,0.0894406,-0.00335
-6.5200e-09,0.0894062,-0.00335312
-6.1200e-09,0.0894469,-0.00335
-5.7200e-09,0.0893094,-0.0033875
-5.3200e-09,0.0894937,-0.00325625
-4.9200e-09,0.0894625,-0.0033
-4.5200e-09,0.08935,-0.00333125
-4.1200e-09,0.0893219,-0.00335
-3.7200e-09,0.0893969,-0.00326875
-3.3200e-09,0.0893969,-0.00332812
-2.9200e-09,0.0894562,-0.00323125
-2.5200e-09,0.0894,-0.00338125
-2.1200e-09,0.0894094,-0.003375
-1.7200e-09,0.0893719,-0.00338125
-1.3200e-09,0.0894031,-0.00345938
-9.2000e-10,0.0893625,-0.000384375
-5.2000e-10,0.0893656,0.0198719
-1.2000e-10,0.089575,0.0572281
2.8000e-10,0.0894812,0.0874406
6.8000e-10,0.089325,0.100713
1.0800e-09,0.0896,0.105706
1.4800e-09,0.0894969,0.108056
1.8800e-09,0.0894437,0.109253
2.2800e-09,0.0893656,0.109413
2.6800e-09,0.0894094,0.109213
3.0800e-09,0.089425,0.108759
3.4800e-09,0.0894719,0.108366
3.8800e-09,0.0893625,0.108209
4.2800e-09,0.0894625,0.108447
4.6800e-09,0.0894906,0.108528
5.0800e-09,0.0894406,0.108447
5.4800e-09,0.0893469,0.108481
5.8800e-09,0.0894437,0.108634
6.2800e-09,0.0893219,0.108653
6.6800e-09,0.089325,0.108716
7.0800e-09,0.089275,0.1086
7.4800e-09,0.0895875,0.108669
7.8800e-09,0.0895625,0.108634
8.2800e-09,0.0895531,0.10885
8.6800e-09,0.0894844,0.109191
9.0800e-09,0.0894937,0.109406
9.4800e-09,0.0893437,0.108109
9.8800e-09,0.089425,0.106525
1.0280e-08,0.0894156,0.105722
1.0680e-08,0.0894625,0.105794
1.1080e-08,0.0894312,0.106003
1.1480e-08,0.089475,0.106347
1.1880e-08,0.0894344,0.106484
1.2280e-08,0.0893719,0.1063
1.2680e-08,0.0895156,0.106081
1.3080e-08,0.0894344,0.106153
1.3480e-08,0.0898875,0.106106
1.3880e-08,0.0920906,0.106181
1.4280e-08,0.0984687,0.106116
1.4680e-08,0.110506,0.106059
1.5080e-08,0.127016,0.106003
1.5480e-08,0.144931,0.106144
1.5880e-08,0.160469,0.106319
1.6280e-08,0.171247,0.105959
1.6680e-08,0.176884,0.105328
1.7080e-08,0.179219,0.105216
1.7480e-08,0.180441,0.105372
1.7880e-08,0.181913,0.105388
1.8280e-08,0.184138,0.105366
1.8680e-08,0.186753,0.105459
1.9080e-08,0.189053,0.105403
1.9480e-08,0.190544,0.105147
1.9880e-08,0.190797,0.105122
2.0280e-08,0.190491,0.105197
2.0680e-08,0.189837,0.105116
2.1080e-08,0.189481,0.104919
2.1480e-08,0.189775,0.104894
2.1880e-08,0.190744,0.104891
2.2280e-08,0.19175,0.104728
2.2680e-08,0.192731,0.1048
2.3080e-08,0.192994,0.104766
2.3480e-08,0.192853,0.104684
2.3880e-08,0.192312,0.104547
2.4280e-08,0.19175,0.1045
2.4680e-08,0.191444,0.104544
2.5080e-08,0.191362,0.104413
2.5480e-08,0.191437,0.104409
2.5880e-08,0.191634,0.104353
2.6280e-08,0.192394,0.104256
2.6680e-08,0.194312,0.10415
2.7080e-08,0.197119,0.104088
2.7480e-08,0.20025,0.104013
2.7880e-08,0.202338,0.103878

