Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-09,
Horizontal Delay,8.28e-09,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.4900% to 50.500%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0602,
Vertical Scale,0.02,
Vertical Position,-3.42,
,,
,,
,,
Label,,
TIME,CH1,CH4
-1.2120e-08,0.0893125,-0.0034125
-1.1720e-08,0.0895062,-0.00326875
-1.1320e-08,0.0894406,-0.0032875
-1.0920e-08,0.0893094,-0.00330312
-1.0520e-08,0.0891875,-0.00337187
-1.0120e-08,0.089275,-0.00333438
-9.7200e-09,0.0892969,-0.0033
-9.3200e-09,0.089375,-0.0033
-8.9200e-09,0.0893187,-0.00341562
-8.5200e-09,0.0893937,-0.00333125
-8.1200e-09,0.0894969,-0.00327812
-7.7200e-09,0.0893719,-0.00332187
-7.3200e-09,0.0892969,-0.00338437
-6.9200e-09,0.0893,-0.00329687
-6.5200e-09,0.0892656,-0.003325
-6.1200e-09,0.0893156,-0.00334687
-5.7200e-09,0.0892844,-0.00338125
-5.3200e-09,0.0893562,-0.00330312
-4.9200e-09,0.0893812,-0.00330312
-4.5200e-09,0.0893312,-0.00334687
-4.1200e-09,0.0893719,-0.00334375
-3.7200e-09,0.0894531,-0.00328437
-3.3200e-09,0.0893844,-0.00332812
-2.9200e-09,0.0894219,-0.003225
-2.5200e-09,0.0893562,-0.00326562
-2.1200e-09,0.0893062,-0.00330937
-1.7200e-09,0.0893812,-0.00337812
-1.3200e-09,0.0894187,-0.00347812
-9.2000e-10,0.0893687,-0.000378125
-5.2000e-10,0.0893625,0.0198594
-1.2000e-10,0.0895219,0.0571938
2.8000e-10,0.0895156,0.0874406
6.8000e-10,0.0893375,0.100853
1.0800e-09,0.0893875,0.105713
1.4800e-09,0.0892969,0.108066
1.8800e-09,0.0892844,0.109231
2.2800e-09,0.0892312,0.109459
2.6800e-09,0.0893406,0.109178
3.0800e-09,0.0893969,0.108813
3.4800e-09,0.0894625,0.108472
3.8800e-09,0.0893219,0.108228
4.2800e-09,0.0893844,0.108466
4.6800e-09,0.0893906,0.108538
5.0800e-09,0.0893281,0.108463
5.4800e-09,0.0892875,0.108491
5.8800e-09,0.0893844,0.108625
6.2800e-09,0.0893344,0.10865
6.6800e-09,0.0893687,0.108797
7.0800e-09,0.0893531,0.108672
7.4800e-09,0.0895187,0.108684
7.8800e-09,0.0894625,0.108722
8.2800e-09,0.0894219,0.108856
8.6800e-09,0.0892656,0.108841
9.0800e-09,0.0892969,0.108053
9.4800e-09,0.089225,0.106191
9.8800e-09,0.0893719,0.105094
1.0280e-08,0.0893531,0.105047
1.0680e-08,0.0894469,0.105522
1.1080e-08,0.0893219,0.105866
1.1480e-08,0.0893187,0.106419
1.1880e-08,0.0892781,0.106506
1.2280e-08,0.0892812,0.106263
1.2680e-08,0.0894094,0.106097
1.3080e-08,0.0895,0.106166
1.3480e-08,0.0900375,0.106091
1.3880e-08,0.0928031,0.1061
1.4280e-08,0.0998781,0.106184
1.4680e-08,0.112772,0.106063
1.5080e-08,0.130253,0.105894
1.5480e-08,0.148781,0.106091
1.5880e-08,0.164341,0.106356
1.6280e-08,0.174403,0.105934
1.6680e-08,0.178841,0.105216
1.7080e-08,0.180166,0.105163
1.7480e-08,0.180891,0.105381
1.7880e-08,0.182372,0.10535
1.8280e-08,0.184947,0.105303
1.8680e-08,0.187631,0.105447
1.9080e-08,0.189734,0.105281
1.9480e-08,0.190803,0.105181
1.9880e-08,0.190831,0.105175
2.0280e-08,0.190231,0.105159
2.0680e-08,0.189553,0.104972
2.1080e-08,0.189319,0.104869
2.1480e-08,0.189656,0.104853
2.1880e-08,0.190656,0.104866
2.2280e-08,0.191738,0.104669
2.2680e-08,0.192597,0.104813
2.3080e-08,0.1927,0.1048
2.3480e-08,0.192512,0.104666
2.3880e-08,0.192012,0.104491
2.4280e-08,0.191606,0.104538
2.4680e-08,0.191294,0.104497
2.5080e-08,0.191097,0.104372
2.5480e-08,0.191141,0.104372
2.5880e-08,0.191359,0.104375
2.6280e-08,0.192206,0.104188
2.6680e-08,0.194337,0.10415
2.7080e-08,0.197409,0.104075
2.7480e-08,0.200697,0.104013
2.7880e-08,0.202772,0.103834

