Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,2e-08,
Horizontal Delay,1.29557e-06,
Sample Interval,4e-10,
Record Length,10000,
Gating,16.7200% to 21.7300%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0708,
Vertical Scale,0.02,
Vertical Position,-1.02,
,,
,,
,,
Label,,
TIME,CH1,CH3
-3.5630e-08,0.0889406,-0.0007375
-3.5230e-08,0.0889375,-0.000796875
-3.4830e-08,0.0889531,-0.000803125
-3.4430e-08,0.0889531,-0.000775
-3.4030e-08,0.0889469,-0.00076875
-3.3630e-08,0.0888406,-0.0008625
-3.3230e-08,0.0888594,-0.00079375
-3.2830e-08,0.0888687,-0.0008625
-3.2430e-08,0.0889188,-0.00085
-3.2030e-08,0.08895,-0.0008125
-3.1630e-08,0.0889844,-0.000740625
-3.1230e-08,0.0889687,-0.000778125
-3.0830e-08,0.08895,-0.000759375
-3.0430e-08,0.0889531,-0.000753125
-3.0030e-08,0.0889313,-0.00078125
-2.9630e-08,0.0889125,-0.000821875
-2.9230e-08,0.088925,-0.000821875
-2.8830e-08,0.0889969,-0.000840625
-2.8430e-08,0.0890531,-0.000778125
-2.8030e-08,0.0890313,-0.000853125
-2.7630e-08,0.0891062,-0.0007875
-2.7230e-08,0.0889719,-0.0008375
-2.6830e-08,0.088925,-0.000740625
-2.6430e-08,0.0888344,-0.00075625
-2.6030e-08,0.0887938,-0.000809375
-2.5630e-08,0.088975,-0.0007375
-2.5230e-08,0.0889406,-0.000746875
-2.4830e-08,0.0889563,-0.00079375
-2.4430e-08,0.0889563,-0.0008375
-2.4030e-08,0.0888875,-0.000784375
-2.3630e-08,0.0888188,-0.000971875
-2.3230e-08,0.0888188,-0.00117187
-2.2830e-08,0.0889219,-0.00107812
-2.2430e-08,0.0889531,-0.00080625
-2.2030e-08,0.0889594,-0.00053125
-2.1630e-08,0.0889937,-0.000421875
-2.1230e-08,0.0889687,-0.000575
-2.0830e-08,0.0890031,-0.000696875
-2.0430e-08,0.0889719,-0.000753125
-2.0030e-08,0.0888313,-0.000828125
-1.9630e-08,0.088775,-0.00078125
-1.9230e-08,0.0888188,-0.000834375
-1.8830e-08,0.0890031,-0.00084375
-1.8430e-08,0.0890188,-0.0008375
-1.8030e-08,0.0889563,-0.00083125
-1.7630e-08,0.0889625,-0.000790625
-1.7230e-08,0.0889188,-0.0007875
-1.6830e-08,0.0888031,-0.0007625
-1.6430e-08,0.0887938,-0.000784375
-1.6030e-08,0.0889094,-0.000740625
-1.5630e-08,0.0889469,-0.000821875
-1.5230e-08,0.0888625,-0.000896875
-1.4830e-08,0.0889781,-0.000775
-1.4430e-08,0.0889563,-0.000846875
-1.4030e-08,0.0889469,-0.00075
-1.3630e-08,0.0889469,-0.000746875
-1.3230e-08,0.0889188,-0.000803125
-1.2830e-08,0.088975,-0.000771875
-1.2430e-08,0.0889781,-0.00068125
-1.2030e-08,0.0889969,-0.000775
-1.1630e-08,0.0890063,-0.000859375
-1.1230e-08,0.0889625,-0.00089375
-1.0830e-08,0.0889375,-0.00079375
-1.0430e-08,0.0889125,-0.0007875
