Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,2e-08,
Horizontal Delay,1.29557e-06,
Sample Interval,4e-10,
Record Length,10000,
Gating,16.7200% to 21.7300%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0708,
Vertical Scale,0.02,
Vertical Position,-1.02,
,,
,,
,,
Label,,
TIME,CH1,CH3
-3.5630e-08,0.0891563,-0.000815625
-3.5230e-08,0.0891281,-0.000803125
-3.4830e-08,0.0891062,-0.00078125
-3.4430e-08,0.0890875,-0.000775
-3.4030e-08,0.0891406,-0.00079375
-3.3630e-08,0.0891531,-0.000846875
-3.3230e-08,0.0892219,-0.0007875
-3.2830e-08,0.0891344,-0.00075
-3.2430e-08,0.0891125,-0.00085625
-3.2030e-08,0.0890875,-0.000840625
-3.1630e-08,0.089125,-0.000778125
-3.1230e-08,0.0890469,-0.000759375
-3.0830e-08,0.0891281,-0.00075625
-3.0430e-08,0.08915,-0.000790625
-3.0030e-08,0.0890438,-0.0007875
-2.9630e-08,0.089075,-0.0008
-2.9230e-08,0.0891625,-0.000778125
-2.8830e-08,0.0891594,-0.000846875
-2.8430e-08,0.089175,-0.000865625
-2.8030e-08,0.0891031,-0.0008625
-2.7630e-08,0.0891031,-0.00074375
-2.7230e-08,0.0890656,-0.00081875
-2.6830e-08,0.0891313,-0.000828125
-2.6430e-08,0.089075,-0.000775
-2.6030e-08,0.0891156,-0.0008125
-2.5630e-08,0.0891719,-0.000725
-2.5230e-08,0.0890781,-0.000803125
-2.4830e-08,0.089075,-0.00076875
-2.4430e-08,0.0890625,-0.000790625
-2.4030e-08,0.089125,-0.0008
-2.3630e-08,0.0891,-0.000965625
-2.3230e-08,0.0891156,-0.00125
-2.2830e-08,0.0891031,-0.0010625
-2.2430e-08,0.0890188,-0.000778125
-2.2030e-08,0.0890344,-0.000521875
-2.1630e-08,0.0890281,-0.000415625
-2.1230e-08,0.0890906,-0.000546875
-2.0830e-08,0.0892,-0.000728125
-2.0430e-08,0.0892906,-0.0006875
-2.0030e-08,0.0891187,-0.000778125
-1.9630e-08,0.0889656,-0.00079375
-1.9230e-08,0.0889906,-0.000778125
-1.8830e-08,0.0890844,-0.000775
-1.8430e-08,0.08915,-0.000840625
-1.8030e-08,0.08905,-0.0008125
-1.7630e-08,0.0891031,-0.0007625
-1.7230e-08,0.0890469,-0.000775
-1.6830e-08,0.0891,-0.000753125
-1.6430e-08,0.0891406,-0.000784375
-1.6030e-08,0.0891625,-0.000828125
-1.5630e-08,0.0891469,-0.000784375
-1.5230e-08,0.0890094,-0.000825
-1.4830e-08,0.0890063,-0.00075
-1.4430e-08,0.0889281,-0.0008
-1.4030e-08,0.0889875,-0.0007625
-1.3630e-08,0.0891187,-0.00075625
-1.3230e-08,0.0891094,-0.000796875
-1.2830e-08,0.0892,-0.000771875
-1.2430e-08,0.0891156,-0.000753125
-1.2030e-08,0.0891906,-0.0007125
-1.1630e-08,0.0891875,-0.00086875
-1.1230e-08,0.0891656,-0.00089375
-1.0830e-08,0.0891156,-0.000825
-1.0430e-08,0.0891219,-0.000709375
