Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-07,
Horizontal Delay,2.62e-08,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.1100% to 51.6100%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.02,
Vertical Position,-4.98,
,,
,,
,,
Label,,
TIME,CH1,CH4
-9.4000e-09,0.0536156,-0.00757813
-9.0000e-09,0.0536156,-0.00753125
-8.6000e-09,0.0536281,-0.00764063
-8.2000e-09,0.0536906,-0.00746875
-7.8000e-09,0.0536844,-0.00742188
-7.4000e-09,0.0536844,-0.00723438
-7.0000e-09,0.0536125,-0.00767188
-6.6000e-09,0.0537281,-0.00704688
-6.2000e-09,0.0536938,-0.00717188
-5.8000e-09,0.0536469,-0.00754688
-5.4000e-09,0.0536281,-0.00765625
-5.0000e-09,0.0536063,-0.007625
-4.6000e-09,0.0536438,-0.00728125
-4.2000e-09,0.0537094,-0.00753125
-3.8000e-09,0.0536531,-0.007625
-3.4000e-09,0.0536719,-0.00742188
-3.0000e-09,0.0537344,-0.00725
-2.6000e-09,0.0536281,-0.00739063
-2.2000e-09,0.0536188,-0.00751562
-1.8000e-09,0.0536344,-0.00715625
-1.4000e-09,0.0536313,-0.00739063
-1.0000e-09,0.0535969,-0.00771875
-6.0000e-10,0.0536531,-0.003625
-2.0000e-10,0.0536969,0.0553125
2.0000e-10,0.0537094,0.206359
6.0000e-10,0.0536031,0.361094
1.0000e-09,0.0536094,0.440656
1.4000e-09,0.0536406,0.465328
1.8000e-09,0.0535969,0.474719
2.2000e-09,0.0537125,0.481672
2.6000e-09,0.0536469,0.483953
3.0000e-09,0.0536344,0.482359
3.4000e-09,0.05365,0.480594
3.8000e-09,0.0536188,0.479766
4.2000e-09,0.0536781,0.479313
4.6000e-09,0.0537125,0.480531
5.0000e-09,0.0536656,0.481797
5.4000e-09,0.0537188,0.48125
5.8000e-09,0.0536,0.481594
6.2000e-09,0.053725,0.483109
6.6000e-09,0.0536719,0.482906
7.0000e-09,0.0536281,0.483187
7.4000e-09,0.053625,0.483359
7.8000e-09,0.0536125,0.483453
8.2000e-09,0.0536219,0.482938
8.6000e-09,0.053675,0.483531
9.0000e-09,0.0536313,0.483203
9.4000e-09,0.0536344,0.4855
9.8000e-09,0.0536094,0.488578
1.0200e-08,0.0535906,0.486969
1.0600e-08,0.0535813,0.479344
1.1000e-08,0.0536406,0.475531
1.1400e-08,0.0536563,0.476313
1.1800e-08,0.0536438,0.477781
1.2200e-08,0.0536625,0.478094
1.2600e-08,0.0536344,0.4795
1.3000e-08,0.0536531,0.478922
1.3400e-08,0.0536875,0.478297
1.3800e-08,0.0536406,0.477812
1.4200e-08,0.0536031,0.478344
1.4600e-08,0.0536094,0.477906
1.5000e-08,0.053675,0.477281
1.5400e-08,0.0535969,0.476266
1.5800e-08,0.0536156,0.477234
1.6200e-08,0.0536469,0.477859
1.6600e-08,0.0536094,0.476562
1.7000e-08,0.0536594,0.474672
1.7400e-08,0.0535719,0.473125
1.7800e-08,0.053575,0.473453
1.8200e-08,0.0536438,0.473906
