Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-07,
Horizontal Delay,2.62e-08,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.1100% to 51.6100%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.02,
Vertical Position,-4.98,
,,
,,
,,
Label,,
TIME,CH1,CH4
-9.4000e-09,0.0536531,-0.00760938
-9.0000e-09,0.0536406,-0.00746875
-8.6000e-09,0.0536438,-0.00720313
-8.2000e-09,0.0536375,-0.00732813
-7.8000e-09,0.0536563,-0.00721875
-7.4000e-09,0.0537031,-0.00742188
-7.0000e-09,0.053625,-0.00767188
-6.6000e-09,0.0537563,-0.007125
-6.2000e-09,0.0536969,-0.00723438
-5.8000e-09,0.0536531,-0.00757813
-5.4000e-09,0.0536563,-0.00759375
-5.0000e-09,0.0536281,-0.00745313
-4.6000e-09,0.0536344,-0.00715625
-4.2000e-09,0.0536656,-0.00721875
-3.8000e-09,0.0535719,-0.00753125
-3.4000e-09,0.05365,-0.00735938
-3.0000e-09,0.0536563,-0.0073125
-2.6000e-09,0.0536625,-0.00746875
-2.2000e-09,0.0536375,-0.00760938
-1.8000e-09,0.0536688,-0.00707813
-1.4000e-09,0.0536563,-0.00746875
-1.0000e-09,0.0536406,-0.00771875
-6.0000e-10,0.0536406,-0.00348438
-2.0000e-10,0.0536688,0.0535937
2.0000e-10,0.0536844,0.203656
6.0000e-10,0.053675,0.359266
1.0000e-09,0.0536344,0.440016
1.4000e-09,0.053675,0.465
1.8000e-09,0.0536625,0.474484
2.2000e-09,0.0537188,0.482
2.6000e-09,0.0536156,0.483844
3.0000e-09,0.0536781,0.482391
3.4000e-09,0.05365,0.480594
3.8000e-09,0.0536,0.479953
4.2000e-09,0.0536156,0.479422
4.6000e-09,0.0536563,0.480625
5.0000e-09,0.0536156,0.481953
5.4000e-09,0.0537063,0.481812
5.8000e-09,0.0536281,0.481625
6.2000e-09,0.053725,0.48325
6.6000e-09,0.0537094,0.482672
7.0000e-09,0.0536563,0.483344
7.4000e-09,0.0536219,0.483453
7.8000e-09,0.0536156,0.483328
8.2000e-09,0.0536688,0.483125
8.6000e-09,0.053675,0.483609
9.0000e-09,0.0536594,0.483328
9.4000e-09,0.0537,0.4855
9.8000e-09,0.053725,0.490766
1.0200e-08,0.0536563,0.491516
1.0600e-08,0.0536781,0.484422
1.1000e-08,0.0536344,0.478422
1.1400e-08,0.0536844,0.47725
1.1800e-08,0.053675,0.478344
1.2200e-08,0.05365,0.477844
1.2600e-08,0.0536688,0.478859
1.3000e-08,0.0536875,0.478609
1.3400e-08,0.05365,0.477906
1.3800e-08,0.0536438,0.477203
1.4200e-08,0.0536719,0.478078
1.4600e-08,0.0536375,0.478125
1.5000e-08,0.0537094,0.477625
1.5400e-08,0.0536594,0.476156
1.5800e-08,0.0536281,0.477187
1.6200e-08,0.0536688,0.478078
1.6600e-08,0.0536406,0.476484
1.7000e-08,0.0536375,0.474344
1.7400e-08,0.0536406,0.473297
1.7800e-08,0.05365,0.473688
1.8200e-08,0.0537094,0.473672
1.8600e-08,0.0536063,0.473625
