Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-07,
Horizontal Delay,2.62e-08,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.1100% to 51.6100%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.02,
Vertical Position,-4.98,
,,
,,
,,
Label,,
TIME,CH1,CH4
-9.4000e-09,0.0536688,-0.00754688
-9.0000e-09,0.0536688,-0.00765625
-8.6000e-09,0.0536406,-0.00745313
-8.2000e-09,0.0536344,-0.00759375
-7.8000e-09,0.0536375,-0.00723438
-7.4000e-09,0.0536781,-0.00740625
-7.0000e-09,0.0536,-0.00779688
-6.6000e-09,0.0537125,-0.00704688
-6.2000e-09,0.0536688,-0.00735938
-5.8000e-09,0.0536438,-0.00767188
-5.4000e-09,0.0536344,-0.00767188
-5.0000e-09,0.0535969,-0.00760938
-4.6000e-09,0.0536438,-0.0074375
-4.2000e-09,0.0536438,-0.00753125
-3.8000e-09,0.0536219,-0.0076875
-3.4000e-09,0.0536781,-0.00739063
-3.0000e-09,0.0537156,-0.00728125
-2.6000e-09,0.0536375,-0.00751562
-2.2000e-09,0.05365,-0.00764063
-1.8000e-09,0.0536375,-0.00740625
-1.4000e-09,0.0536281,-0.00740625
-1.0000e-09,0.0536156,-0.00773438
-6.0000e-10,0.053675,-0.00326563
-2.0000e-10,0.0536719,0.0564687
2.0000e-10,0.0536719,0.208141
6.0000e-10,0.0536656,0.361984
1.0000e-09,0.0536094,0.440844
1.4000e-09,0.0536813,0.465297
1.8000e-09,0.0536406,0.474812
2.2000e-09,0.0537125,0.481688
2.6000e-09,0.053675,0.483812
3.0000e-09,0.0536469,0.482328
3.4000e-09,0.0535813,0.480406
3.8000e-09,0.0535906,0.479812
4.2000e-09,0.053625,0.479313
4.6000e-09,0.0536438,0.480422
5.0000e-09,0.0536938,0.481875
5.4000e-09,0.0537063,0.481547
5.8000e-09,0.0536281,0.481281
6.2000e-09,0.053725,0.483109
6.6000e-09,0.0537156,0.482734
7.0000e-09,0.05365,0.483203
7.4000e-09,0.0536344,0.483281
7.8000e-09,0.0536031,0.483203
8.2000e-09,0.0536688,0.483016
8.6000e-09,0.0536188,0.483594
9.0000e-09,0.0535969,0.483016
9.4000e-09,0.0536094,0.485281
9.8000e-09,0.0536969,0.489062
1.0200e-08,0.0536281,0.488391
1.0600e-08,0.0536438,0.481594
1.1000e-08,0.0536406,0.477109
1.1400e-08,0.0536438,0.477547
1.1800e-08,0.0536125,0.479125
1.2200e-08,0.0536469,0.479375
1.2600e-08,0.0536156,0.479703
1.3000e-08,0.0536469,0.479297
1.3400e-08,0.0536594,0.478547
1.3800e-08,0.0536594,0.478422
1.4200e-08,0.0536281,0.478969
1.4600e-08,0.0536031,0.478313
1.5000e-08,0.0537531,0.477609
1.5400e-08,0.0536594,0.476766
1.5800e-08,0.0536344,0.478
1.6200e-08,0.0536281,0.47875
1.6600e-08,0.0536156,0.477109
1.7000e-08,0.0536188,0.475219
1.7400e-08,0.0536094,0.473453
1.7800e-08,0.0536313,0.474141
1.8200e-08,0.0536969,0.474797
