Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-07,
Horizontal Delay,3.62e-08,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.8600% to 50.8600%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.01,
Vertical Position,2.14,
,,
,,
,,
Label,,
TIME,CH1,CH4
3.0600e-08,-0.0580719,-0.0213594
3.1000e-08,-0.0580641,-0.0176094
3.1400e-08,-0.0580359,-0.0161719
3.1800e-08,-0.0580828,-0.0171172
3.2200e-08,-0.058025,-0.0176875
3.2600e-08,-0.0580375,-0.0181953
3.3000e-08,-0.0581047,-0.0189141
3.3400e-08,-0.0581203,-0.0191953
3.3800e-08,-0.0580875,-0.0194375
3.4200e-08,-0.0581078,-0.0200547
3.4600e-08,-0.0580281,-0.0208984
3.5000e-08,-0.0580734,-0.0211094
3.5400e-08,-0.0580313,-0.0208125
3.5800e-08,-0.0580344,-0.0218984
3.6200e-08,-0.058075,-0.0231484
3.6600e-08,-0.0580641,-0.0230547
3.7000e-08,-0.0580688,-0.0220937
3.7400e-08,-0.0581078,-0.0219766
3.7800e-08,-0.0580656,-0.0223672
3.8200e-08,-0.0580594,-0.0229141
3.8600e-08,-0.0580531,-0.0235703
3.9000e-08,-0.0580891,-0.0240547
3.9400e-08,-0.0580719,-0.0239531
3.9800e-08,-0.0581094,-0.0240781
4.0200e-08,-0.0581094,-0.0243516
4.0600e-08,-0.0580813,-0.0245313
4.1000e-08,-0.0580891,-0.0253437
4.1400e-08,-0.0580969,-0.0258125
4.1800e-08,-0.0580625,-0.0253047
4.2200e-08,-0.0581188,-0.0248125
4.2600e-08,-0.0580672,-0.0248984
4.3000e-08,-0.0580734,-0.0253047
4.3400e-08,-0.0580391,-0.0254609
4.3800e-08,-0.0580688,-0.0253594
4.4200e-08,-0.0580234,-0.0252813
4.4600e-08,-0.0578,-0.0256328
4.5000e-08,-0.0561094,-0.0256875
4.5400e-08,-0.0510469,-0.0253672
4.5800e-08,-0.0407359,-0.0253906
4.6200e-08,-0.0253563,-0.0255078
4.6600e-08,-0.00812031,-0.025
4.7000e-08,0.00672344,-0.0248984
4.7400e-08,0.016475,-0.0249531
4.7800e-08,0.0204547,-0.0250469
4.8200e-08,0.0197031,-0.0243125
4.8600e-08,0.0160172,-0.0244453
4.9000e-08,0.0114953,-0.0243203
4.9400e-08,0.00779687,-0.0240391
4.9800e-08,0.00590781,-0.0233984
5.0200e-08,0.00574062,-0.0228125
5.0600e-08,0.0066375,-0.0218359
5.1000e-08,0.007575,-0.0212813
5.1400e-08,0.00793594,-0.020875
5.1800e-08,0.00764375,-0.0207031
5.2200e-08,0.00711406,-0.0204063
5.2600e-08,0.00672969,-0.0199766
5.3000e-08,0.00684844,-0.019375
5.3400e-08,0.00751875,-0.0184375
5.3800e-08,0.0082625,-0.0180312
5.4200e-08,0.00886875,-0.0176406
5.4600e-08,0.00917969,-0.0163906
5.5000e-08,0.00894375,-0.0158516
5.5400e-08,0.00836719,-0.0152891
5.5800e-08,0.00778437,-0.0145859
5.6200e-08,0.00754375,-0.0138672
5.6600e-08,0.00748594,-0.0131406
5.7000e-08,0.00770937,-0.0121641
5.7400e-08,0.00800937,-0.0118359
5.7800e-08,0.00821094,-0.0111172
5.8200e-08,0.00830781,-0.01025
5.8600e-08,0.00811875,-0.01
5.9000e-08,0.00785625,-0.00976562
5.9400e-08,0.00762656,-0.0093125
5.9800e-08,0.00749375,-0.00877344
6.0200e-08,0.00754375,-0.00803125
6.0600e-08,0.0076625,-0.00763281
6.1000e-08,0.00781562,-0.0070625
6.1400e-08,0.00784844,-0.00659375
6.1800e-08,0.00779844,-0.006375
6.2200e-08,0.00761562,-0.00600781
6.2600e-08,0.00748281,-0.00582813
6.3000e-08,0.00727812,-0.00565625
6.3400e-08,0.0071875,-0.005
6.3800e-08,0.00715156,-0.00504688
6.4200e-08,0.0072,-0.00483594
6.4600e-08,0.00703594,-0.00476562
6.5000e-08,0.00603437,-0.0044375
6.5400e-08,0.00247344,-0.0044375
6.5800e-08,-0.00572969,-0.00413281
6.6200e-08,-0.0189625,-0.00414844
6.6600e-08,-0.0352984,-0.00411719
6.7000e-08,-0.0510625,-0.00425781
6.7400e-08,-0.0631938,-0.0041875
6.7800e-08,-0.0702047,-0.00435156
6.8200e-08,-0.0720609,-0.00427344
6.8600e-08,-0.0701656,-0.00428906
6.9000e-08,-0.0659516,-0.00426562
6.9400e-08,-0.0613594,-0.00445313
6.9800e-08,-0.0576,-0.00464062
7.0200e-08,-0.0555172,-0.005

