Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-07,
Horizontal Delay,3.62e-08,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.8600% to 50.8600%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.01,
Vertical Position,2.14,
,,
,,
,,
Label,,
TIME,CH1,CH4
3.0600e-08,-0.0581078,-0.0175312
3.1000e-08,-0.0580922,-0.0146562
3.1400e-08,-0.0580484,-0.0147891
3.1800e-08,-0.0580953,-0.0160781
3.2200e-08,-0.0580516,-0.0172891
3.2600e-08,-0.0580469,-0.0182031
3.3000e-08,-0.0581078,-0.0188281
3.3400e-08,-0.0581547,-0.01925
3.3800e-08,-0.0581328,-0.0195
3.4200e-08,-0.0581484,-0.0200703
3.4600e-08,-0.0581156,-0.0207344
3.5000e-08,-0.0581656,-0.0211406
3.5400e-08,-0.0580859,-0.0207578
3.5800e-08,-0.0581359,-0.0218281
3.6200e-08,-0.0581359,-0.0229063
3.6600e-08,-0.0581531,-0.0230625
3.7000e-08,-0.058075,-0.0219609
3.7400e-08,-0.0581125,-0.0219453
3.7800e-08,-0.0580703,-0.0222969
3.8200e-08,-0.0581203,-0.0229531
3.8600e-08,-0.0580938,-0.0234766
3.9000e-08,-0.05815,-0.0239453
3.9400e-08,-0.0581,-0.0239453
3.9800e-08,-0.0581344,-0.0240625
4.0200e-08,-0.0580859,-0.0243125
4.0600e-08,-0.05805,-0.0244453
4.1000e-08,-0.0580641,-0.0250703
4.1400e-08,-0.0580891,-0.0258594
4.1800e-08,-0.0580813,-0.0253125
4.2200e-08,-0.0581484,-0.0247031
4.2600e-08,-0.0581531,-0.0248594
4.3000e-08,-0.0581766,-0.0253281
4.3400e-08,-0.0581234,-0.0253203
4.3800e-08,-0.0581344,-0.0253125
4.4200e-08,-0.0580266,-0.0254141
4.4600e-08,-0.0575797,-0.0255547
4.5000e-08,-0.0552859,-0.0254766
4.5400e-08,-0.0490422,-0.0253047
4.5800e-08,-0.0370828,-0.0253203
4.6200e-08,-0.0203375,-0.0254297
4.6600e-08,-0.00258437,-0.0250234
4.7000e-08,0.0116469,-0.0249063
4.7400e-08,0.0199828,-0.0250234
4.7800e-08,0.0222297,-0.0250234
4.8200e-08,0.0200313,-0.0243281
4.8600e-08,0.0154469,-0.024375
4.9000e-08,0.0106438,-0.0243281
4.9400e-08,0.00718594,-0.024
4.9800e-08,0.0057125,-0.0233984
5.0200e-08,0.005875,-0.02275
5.0600e-08,0.00700937,-0.0217969
5.1000e-08,0.00787812,-0.0214609
5.1400e-08,0.00816875,-0.0209297
5.1800e-08,0.00781094,-0.0207266
5.2200e-08,0.00728281,-0.0204141
5.2600e-08,0.00697187,-0.0198984
5.3000e-08,0.0072125,-0.0193516
5.3400e-08,0.00790156,-0.0185
5.3800e-08,0.00870937,-0.0180703
5.4200e-08,0.00919844,-0.0176641
5.4600e-08,0.00936094,-0.0164531
5.5000e-08,0.008975,-0.0159297
5.5400e-08,0.00831406,-0.01525
5.5800e-08,0.00774688,-0.0145625
5.6200e-08,0.00755312,-0.0138359
5.6600e-08,0.00757656,-0.0130859
5.7000e-08,0.00779844,-0.0122578
5.7400e-08,0.00803125,-0.0118047
5.7800e-08,0.00822656,-0.0110859
5.8200e-08,0.0082875,-0.0104063
5.8600e-08,0.00813125,-0.0100781
5.9000e-08,0.00791719,-0.00977344
5.9400e-08,0.00773281,-0.00948438
5.9800e-08,0.00767969,-0.00888281
6.0200e-08,0.00770781,-0.00815625
6.0600e-08,0.00774531,-0.00770313
6.1000e-08,0.00789687,-0.00716406
6.1400e-08,0.00788906,-0.00664062
6.1800e-08,0.00784687,-0.00641406
6.2200e-08,0.00768906,-0.00614062
6.2600e-08,0.0075125,-0.00592969
6.3000e-08,0.00729531,-0.00574219
6.3400e-08,0.00717969,-0.00515625
6.3800e-08,0.00714219,-0.00508594
6.4200e-08,0.00719062,-0.00491406
6.4600e-08,0.00699531,-0.00490625
6.5000e-08,0.00559062,-0.00450781
6.5400e-08,0.00109219,-0.00460156
6.5800e-08,-0.00853594,-0.0044375
6.6200e-08,-0.0231344,-0.00423437
6.6600e-08,-0.0402828,-0.004125
6.7000e-08,-0.0560969,-0.00435156
6.7400e-08,-0.0674391,-0.00423437
6.7800e-08,-0.0722813,-0.00446875
6.8200e-08,-0.0723844,-0.00440625
6.8600e-08,-0.0703266,-0.00436719
6.9000e-08,-0.0652844,-0.00434375
6.9400e-08,-0.0602656,-0.00464844
6.9800e-08,-0.0565609,-0.00479688
7.0200e-08,-0.0548688,-0.00517188

