Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-07,
Horizontal Delay,3.62e-08,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.8600% to 50.8600%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.01,
Vertical Position,2.14,
,,
,,
,,
Label,,
TIME,CH1,CH4
3.0600e-08,-0.0581203,-0.0141875
3.1000e-08,-0.0581203,-0.0127188
3.1400e-08,-0.0580969,-0.0140156
3.1800e-08,-0.0581391,-0.0159688
3.2200e-08,-0.0580891,-0.0174531
3.2600e-08,-0.0580891,-0.0183438
3.3000e-08,-0.0581391,-0.0191719
3.3400e-08,-0.0581922,-0.0195391
3.3800e-08,-0.0581516,-0.0196328
3.4200e-08,-0.0581656,-0.0200859
3.4600e-08,-0.0581672,-0.0207266
3.5000e-08,-0.0582094,-0.0210078
3.5400e-08,-0.0580859,-0.0207578
3.5800e-08,-0.0581359,-0.0218594
3.6200e-08,-0.0581516,-0.0230234
3.6600e-08,-0.0581641,-0.0230156
3.7000e-08,-0.0581344,-0.0218906
3.7400e-08,-0.0582063,-0.0218672
3.7800e-08,-0.0581594,-0.0222578
3.8200e-08,-0.0581922,-0.0229844
3.8600e-08,-0.05815,-0.0234531
3.9000e-08,-0.0581766,-0.0239063
3.9400e-08,-0.0581078,-0.0239766
3.9800e-08,-0.0581625,-0.0241094
4.0200e-08,-0.0581922,-0.0241953
4.0600e-08,-0.0581047,-0.0243281
4.1000e-08,-0.0581094,-0.0252578
4.1400e-08,-0.0581266,-0.0259297
4.1800e-08,-0.0581109,-0.0252969
4.2200e-08,-0.0581656,-0.02475
4.2600e-08,-0.058175,-0.0247656
4.3000e-08,-0.0581969,-0.0252578
4.3400e-08,-0.0581719,-0.0253672
4.3800e-08,-0.05815,-0.0253047
4.4200e-08,-0.0579563,-0.0254531
4.4600e-08,-0.0568422,-0.0255703
4.5000e-08,-0.0528813,-0.0254453
4.5400e-08,-0.0438313,-0.0251797
4.5800e-08,-0.0285766,-0.0253359
4.6200e-08,-0.00937969,-0.0253594
4.6600e-08,0.00894531,-0.0248594
4.7000e-08,0.0218875,-0.0249219
4.7400e-08,0.0274594,-0.025
4.7800e-08,0.0261422,-0.0248594
4.8200e-08,0.0204766,-0.0242734
4.8600e-08,0.0134312,-0.0243203
4.9000e-08,0.00776719,-0.0242578
4.9400e-08,0.00488906,-0.0239766
4.9800e-08,0.0047125,-0.0235313
5.0200e-08,0.00605937,-0.0226328
5.0600e-08,0.00771406,-0.0216094
5.1000e-08,0.00848437,-0.0211641
5.1400e-08,0.00840312,-0.0208594
5.1800e-08,0.00764062,-0.0206641
5.2200e-08,0.00701406,-0.0202969
5.2600e-08,0.00690937,-0.0198047
5.3000e-08,0.00750781,-0.0194375
5.3400e-08,0.00857812,-0.0184375
5.3800e-08,0.00955,-0.0180469
5.4200e-08,0.00998906,-0.0176875
5.4600e-08,0.00987344,-0.0164375
5.5000e-08,0.00909688,-0.0158516
5.5400e-08,0.00827187,-0.0152812
5.5800e-08,0.00769219,-0.0144922
5.6200e-08,0.00754844,-0.0137969
5.6600e-08,0.00774375,-0.0131719
5.7000e-08,0.00806719,-0.0122109
5.7400e-08,0.00832656,-0.0117813
5.7800e-08,0.00850937,-0.0112266
5.8200e-08,0.00847344,-0.0102891
5.8600e-08,0.00829062,-0.0100313
5.9000e-08,0.00804062,-0.00978906
5.9400e-08,0.00794219,-0.00936719
5.9800e-08,0.00789062,-0.0088125
6.0200e-08,0.00796094,-0.00816406
6.0600e-08,0.00807344,-0.00769531
6.1000e-08,0.00814687,-0.00717187
6.1400e-08,0.00812656,-0.00664062
6.1800e-08,0.00800156,-0.00639062
6.2200e-08,0.00778281,-0.00605469
6.2600e-08,0.00756406,-0.005875
6.3000e-08,0.00733594,-0.00571875
6.3400e-08,0.00734062,-0.00522656
6.3800e-08,0.00731719,-0.00509375
6.4200e-08,0.00737656,-0.00488281
6.4600e-08,0.00677656,-0.00489844
6.5000e-08,0.00416562,-0.00446875
6.5400e-08,-0.0027125,-0.00444531
6.5800e-08,-0.0152781,-0.00441406
6.6200e-08,-0.0325766,-0.00417969
6.6600e-08,-0.0510844,-0.00414062
6.7000e-08,-0.0665234,-0.00429688
6.7400e-08,-0.0723641,-0.00425
6.7800e-08,-0.0723734,-0.00445313
6.8200e-08,-0.0723906,-0.00434375
6.8600e-08,-0.0695266,-0.004375
6.9000e-08,-0.0625531,-0.00435156
6.9400e-08,-0.0568859,-0.00464062
6.9800e-08,-0.0537422,-0.00475781
7.0200e-08,-0.0533344,-0.0050625

