Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
-9.6300e-09,0.0890188,-0.000640625
-9.2300e-09,0.0889812,-0.000553125
-8.8300e-09,0.0890469,-0.000853125
-8.4300e-09,0.0890375,-0.0013125
-8.0300e-09,0.0890313,-0.00121562
-7.6300e-09,0.08895,-0.000646875
-7.2300e-09,0.0888844,-0.0003625
-6.8300e-09,0.0888781,-0.000684375
-6.4300e-09,0.0889031,-0.00103437
-6.0300e-09,0.0889594,-0.0011
-5.6300e-09,0.0890469,-0.00122813
-5.2300e-09,0.0890813,-0.001
-4.8300e-09,0.08905,-0.000425
-4.4300e-09,0.0890406,-3.125e-05
-4.0300e-09,0.0890188,-9.375e-06
-3.6300e-09,0.0889781,-0.00038125
-3.2300e-09,0.0889906,-0.000775
-2.8300e-09,0.0889469,-0.0009875
-2.4300e-09,0.0889094,-0.0011625
-2.0300e-09,0.0890219,-0.00101563
-1.6300e-09,0.0890125,0.0001875
-1.2300e-09,0.0890344,0.00505625
-8.3000e-10,0.0890094,0.0135719
-4.3000e-10,0.088925,0.0223438
-3.0000e-11,0.0890031,0.0294719
3.7000e-10,0.0889969,0.0357219
7.7000e-10,0.0890094,0.0415281
1.1700e-09,0.08895,0.0465906
1.5700e-09,0.0889875,0.0503125
1.9700e-09,0.0889531,0.0527469
2.3700e-09,0.0889219,0.0537813
2.7700e-09,0.088925,0.0534625
3.1700e-09,0.0888781,0.0521781
3.5700e-09,0.0889125,0.0507031
3.9700e-09,0.0889594,0.0495531
4.3700e-09,0.0889781,0.0486125
4.7700e-09,0.0890031,0.0484812
5.1700e-09,0.0889594,0.0492062
5.5700e-09,0.0888344,0.0502906
5.9700e-09,0.0888156,0.0516312
6.3700e-09,0.0887781,0.0528625
6.7700e-09,0.0888469,0.0540375
7.1700e-09,0.0888844,0.0546688
7.5700e-09,0.0889,0.0547
7.9700e-09,0.0888844,0.0545344
8.3700e-09,0.0889063,0.054175
8.7700e-09,0.0889687,0.05425
9.1700e-09,0.089,0.0541375
9.5700e-09,0.0890281,0.0534719
9.9700e-09,0.0889188,0.0526063
1.0370e-08,0.0888656,0.0523844
1.0770e-08,0.0889406,0.0529656
1.1170e-08,0.0889063,0.053275
1.1570e-08,0.0889687,0.0536312
1.1970e-08,0.0889844,0.0539063
1.2370e-08,0.0889375,0.0540563
1.2770e-08,0.0889406,0.0536187
1.3170e-08,0.0888625,0.0509969
1.3570e-08,0.0888281,0.0444719
1.3970e-08,0.0889188,0.0346094
1.4370e-08,0.0889656,0.0247438
1.4770e-08,0.0889875,0.0165469
1.5170e-08,0.0889687,0.0104375
1.5570e-08,0.0889063,0.00681875
1.5970e-08,0.0888687,0.00560313
1.6370e-08,0.0888719,0.00606562
1.6770e-08,0.08895,0.00623438
1.7170e-08,0.089,0.00530625
1.7570e-08,0.0891125,0.00405313
1.7970e-08,0.0890281,0.003275
1.8370e-08,0.0890156,0.00289062
1.8770e-08,0.0890313,0.00247188
1.9170e-08,0.0889313,0.0022375
1.9570e-08,0.0889937,0.00184063
1.9970e-08,0.0890125,0.00159063
2.0370e-08,0.089,0.00149375
2.0770e-08,0.0890406,0.00141875
2.1170e-08,0.0890375,0.00110938
2.1570e-08,0.0889531,0.00071875
2.1970e-08,0.0888313,0.0005375
2.2370e-08,0.0889031,0.000453125
2.2770e-08,0.0889,0.00029375
2.3170e-08,0.0889281,-0.0002375
2.3570e-08,0.0889344,-0.00070625
2.3970e-08,0.0887813,-0.00115
2.4370e-08,0.0887938,-0.00088125
2.4770e-08,0.0888437,-0.000371875
2.5170e-08,0.0890156,-0.00010625
2.5570e-08,0.0892312,6.25e-06
2.5970e-08,0.0893375,0.000296875
2.6370e-08,0.0893156,0.000521875
2.6770e-08,0.0892406,0.000490625
2.7170e-08,0.089125,0.000103125
2.7570e-08,0.0889563,-0.0002625
2.7970e-08,0.0891594,-0.00045
2.8370e-08,0.0900906,-0.000665625
2.8770e-08,0.0919406,-0.00075
2.9170e-08,0.0954781,-0.000865625
2.9570e-08,0.100375,-0.00090625
2.9970e-08,0.106119,-0.000946875
3.0370e-08,0.111831,-0.00093125
3.0770e-08,0.116747,-0.000909375
3.1170e-08,0.120916,-0.00095
3.1570e-08,0.124428,-0.000821875
3.1970e-08,0.127138,-0.0005875
3.2370e-08,0.129366,-0.000534375
3.2770e-08,0.130809,-0.000578125
3.3170e-08,0.131466,-0.00065
3.3570e-08,0.1315,-0.00073125
3.3970e-08,0.131409,-0.000796875
3.4370e-08,0.131253,-0.000721875
3.4770e-08,0.131284,-0.000715625
3.5170e-08,0.131534,-0.00081875
3.5570e-08,0.13205,-0.0009625
3.5970e-08,0.132862,-0.00094375
3.6370e-08,0.134112,-0.0007625
3.6770e-08,0.135147,-0.000978125
3.7170e-08,0.136019,-0.000896875
3.7570e-08,0.136559,-0.000915625
3.7970e-08,0.136681,-0.0008875
3.8370e-08,0.1367,-0.0007875
3.8770e-08,0.136716,-0.0008375
3.9170e-08,0.136675,-0.000878125
3.9570e-08,0.136584,-0.00095
3.9970e-08,0.136384,-0.00106875
4.0370e-08,0.136278,-0.00110313
4.0770e-08,0.136175,-0.000834375
4.1170e-08,0.136372,-0.00026875
4.1570e-08,0.136556,-0.00020625
4.1970e-08,0.136725,-0.00090625
4.2370e-08,0.136719,-0.00154063
4.2770e-08,0.136203,-0.0014375
4.3170e-08,0.134616,-0.00088125
4.3570e-08,0.131603,-0.0005125
4.3970e-08,0.127031,-0.0004625
4.4370e-08,0.121122,-0.000634375
4.4770e-08,0.114884,-0.00115312
4.5170e-08,0.109169,-0.00184688
4.5570e-08,0.10465,-0.00206562
4.5970e-08,0.101925,-0.00161563
4.6370e-08,0.100356,-0.00098125
4.6770e-08,0.0994719,-0.00066875
4.7170e-08,0.0986812,-0.00051875
4.7570e-08,0.0975719,-0.00043125
4.7970e-08,0.0962406,-0.00046875
4.8370e-08,0.0948563,-0.000659375
4.8770e-08,0.0935563,-0.00091875
4.9170e-08,0.09295,-0.00104687
4.9570e-08,0.0925313,-0.00135938
4.9970e-08,0.0925406,-0.00125625
5.0370e-08,0.0924094,-0.0010125
5.0770e-08,0.0921187,-0.000715625
5.1170e-08,0.0916906,-0.00038125
5.1570e-08,0.0909719,-0.000459375
5.1970e-08,0.0902781,-0.000840625
5.2370e-08,0.0897312,-0.00099375
5.2770e-08,0.0893531,-0.00091875
5.3170e-08,0.0890594,-0.000971875
5.3570e-08,0.0888437,-0.00114062
5.3970e-08,0.0887312,-0.00105938
5.4370e-08,0.0886813,-0.0008625
5.4770e-08,0.0889,-0.000865625
5.5170e-08,0.0892406,-0.000890625
5.5570e-08,0.0895469,-0.000821875
5.5970e-08,0.0896531,-0.000715625
5.6370e-08,0.0895375,-0.000790625
5.6770e-08,0.0892813,-0.000825
5.7170e-08,0.0889063,-0.000875
5.7570e-08,0.0885625,-0.000871875
5.7970e-08,0.088375,-0.0009
5.8370e-08,0.0883313,-0.0009375
5.8770e-08,0.0884344,-0.001
5.9170e-08,0.0888344,-0.0009625
5.9570e-08,0.0893594,-0.000796875
5.9970e-08,0.0895156,-0.0006625
6.0370e-08,0.0894125,-0.000621875
6.0770e-08,0.0889563,-0.0007625
6.1170e-08,0.0882906,-0.000871875
6.1570e-08,0.0875313,-0.00101563
6.1970e-08,0.087275,-0.000996875
6.2370e-08,0.0873219,-0.000940625
6.2770e-08,0.0877375,-0.000821875
6.3170e-08,0.0882719,-0.00081875
6.3570e-08,0.0886219,-0.000909375
6.3970e-08,0.0887,-0.000834375
6.4370e-08,0.0885281,-0.000771875
6.4770e-08,0.0881906,-0.000790625
6.5170e-08,0.0878688,-0.0008
6.5570e-08,0.0877656,-0.0008375
6.5970e-08,0.0878063,-0.000875
6.6370e-08,0.0879438,-0.00103125
6.6770e-08,0.0881438,-0.000925
6.7170e-08,0.0882969,-0.000921875
6.7570e-08,0.0884563,-0.0007375
6.7970e-08,0.0886187,-0.000725
6.8370e-08,0.0887125,-0.000678125
6.8770e-08,0.0886531,-0.000796875
6.9170e-08,0.0885469,-0.0009
6.9570e-08,0.0884594,-0.00099375
6.9970e-08,0.0883031,-0.001025
7.0370e-08,0.0883125,-0.001
7.0770e-08,0.0884438,-0.000928125
7.1170e-08,0.088575,-0.000815625
7.1570e-08,0.0886219,-0.000734375
7.1970e-08,0.0885656,-0.000596875
7.2370e-08,0.0884687,-0.00069375
7.2770e-08,0.0883125,-0.0008125
7.3170e-08,0.0883281,-0.000990625
7.3570e-08,0.0885313,-0.00110937
7.3970e-08,0.0887187,-0.00098125
7.4370e-08,0.0887969,-0.000928125
7.4770e-08,0.0887281,-0.00076875
7.5170e-08,0.0884094,-0.0007375
7.5570e-08,0.0882031,-0.000696875
7.5970e-08,0.0879687,-0.00070625
7.6370e-08,0.0881813,-0.000825
7.6770e-08,0.0885844,-0.000890625
7.7170e-08,0.0890531,-0.000940625
7.7570e-08,0.0893344,-0.00098125
7.7970e-08,0.0893906,-0.000884375
7.8370e-08,0.0892688,-0.0009
7.8770e-08,0.0889844,-0.00085625
7.9170e-08,0.0887344,-0.000775
7.9570e-08,0.088625,-0.000725
7.9970e-08,0.08865,-0.0008125
8.0370e-08,0.0887375,-0.000821875
8.0770e-08,0.0889969,-0.00091875
8.1170e-08,0.0891875,-0.00084375
8.1570e-08,0.0892875,-0.000890625
8.1970e-08,0.0892063,-0.000859375
8.2370e-08,0.0890156,-0.00085625
8.2770e-08,0.0887375,-0.000884375
8.3170e-08,0.08865,-0.000825
8.3570e-08,0.0886281,-0.000821875
8.3970e-08,0.0887,-0.000771875
8.4370e-08,0.0887406,-0.0008125
8.4770e-08,0.0888313,-0.000840625
8.5170e-08,0.0889031,-0.0008625
8.5570e-08,0.0889188,-0.00085625
8.5970e-08,0.0889,-0.0008625
8.6370e-08,0.0889063,-0.000890625
8.6770e-08,0.0887563,-0.000871875
8.7170e-08,0.0886719,-0.00094375
8.7570e-08,0.0887375,-0.0008375
8.7970e-08,0.0886531,-0.000859375
8.8370e-08,0.0886313,-0.00074375
8.8770e-08,0.0885438,-0.000753125
8.9170e-08,0.0885219,-0.000815625
8.9570e-08,0.0886219,-0.00086875
8.9970e-08,0.0886438,-0.000946875
9.0370e-08,0.0886781,-0.0008875
9.0770e-08,0.0886469,-0.000909375
9.1170e-08,0.0885594,-0.0008875
9.1570e-08,0.0885781,-0.000890625
9.1970e-08,0.0884812,-0.000771875
9.2370e-08,0.0884812,-0.0007625
9.2770e-08,0.0884594,-0.00078125
9.3170e-08,0.088475,-0.00079375
9.3570e-08,0.0885906,-0.00088125
9.3970e-08,0.0886469,-0.00085625
9.4370e-08,0.0887063,-0.000934375
9.4770e-08,0.0887344,-0.00083125
9.5170e-08,0.0885656,-0.000875
9.5570e-08,0.0885469,-0.000871875
9.5970e-08,0.0884781,-0.000840625
9.6370e-08,0.0884031,-0.000796875
9.6770e-08,0.0883656,-0.00080625
9.7170e-08,0.0884313,-0.00080625
9.7570e-08,0.0884719,-0.000815625
9.7970e-08,0.0885281,-0.000821875
9.8370e-08,0.0885125,-0.000853125
9.8770e-08,0.0884969,-0.000825
9.9170e-08,0.0884563,-0.000828125
9.9570e-08,0.0883469,-0.000878125
9.9970e-08,0.0882688,-0.000884375
1.0037e-07,0.0884094,-0.00079375
1.0077e-07,0.0885,-0.000825
1.0117e-07,0.088575,-0.000796875
1.0157e-07,0.0885531,-0.000825
1.0197e-07,0.0885406,-0.000821875
1.0237e-07,0.08855,-0.00078125
1.0277e-07,0.0884938,-0.0008125
1.0317e-07,0.0884313,-0.00081875
1.0357e-07,0.0884406,-0.000828125
1.0397e-07,0.0884344,-0.000896875
1.0437e-07,0.0884375,-0.000940625
1.0477e-07,0.0884469,-0.00083125
1.0517e-07,0.0885094,-0.00085625
1.0557e-07,0.0885469,-0.000775
1.0597e-07,0.0884875,-0.000828125
1.0637e-07,0.08845,-0.000828125
1.0677e-07,0.0883688,-0.00079375
1.0717e-07,0.0884063,-0.000821875
1.0757e-07,0.0883875,-0.000840625
1.0797e-07,0.0883875,-0.000890625
1.0837e-07,0.0884594,-0.00089375
1.0877e-07,0.0885063,-0.000809375
1.0917e-07,0.088475,-0.00079375
1.0957e-07,0.0884469,-0.000834375
1.0997e-07,0.0884406,-0.00074375
1.1037e-07,0.0884781,-0.00079375
1.1077e-07,0.0884188,-0.0007625
1.1117e-07,0.0884188,-0.000871875
1.1157e-07,0.0884687,-0.000871875
1.1197e-07,0.0884375,-0.00080625
1.1237e-07,0.0883094,-0.000846875
1.1277e-07,0.0882281,-0.000896875
1.1317e-07,0.0883813,-0.00078125
1.1357e-07,0.0884281,-0.00081875
1.1397e-07,0.0884969,-0.000778125
1.1437e-07,0.0884656,-0.00078125
1.1477e-07,0.0884031,-0.0007875
1.1517e-07,0.088375,-0.000775
1.1557e-07,0.0883844,-0.00081875
1.1597e-07,0.0884125,-0.000796875
1.1637e-07,0.0883875,-0.0008375
1.1677e-07,0.088425,-0.00086875
1.1717e-07,0.08835,-0.000853125
1.1757e-07,0.0884687,-0.00084375
1.1797e-07,0.0885094,-0.000809375
1.1837e-07,0.0884875,-0.000778125
1.1877e-07,0.0884563,-0.0008125
1.1917e-07,0.0883813,-0.00081875
1.1957e-07,0.0883656,-0.000803125
1.1997e-07,0.0883562,-0.000778125
1.2037e-07,0.0883813,-0.00084375
1.2077e-07,0.0884125,-0.00080625
1.2117e-07,0.0883594,-0.00085
1.2157e-07,0.0884594,-0.00085
1.2197e-07,0.0884406,-0.000865625
1.2237e-07,0.0884281,-0.000809375
1.2277e-07,0.088425,-0.0008
1.2317e-07,0.0884125,-0.0007625
1.2357e-07,0.0883437,-0.000753125
1.2397e-07,0.0883875,-0.0007875
1.2437e-07,0.0883437,-0.00083125
1.2477e-07,0.0884563,-0.000821875
1.2517e-07,0.0883531,-0.00080625
1.2557e-07,0.0883906,-0.0009
1.2597e-07,0.0884531,-0.00079375
1.2637e-07,0.0883562,-0.000821875
1.2677e-07,0.0883813,-0.0007875
1.2717e-07,0.0884188,-0.000796875
1.2757e-07,0.08845,-0.000878125
1.2797e-07,0.0884406,-0.00085
1.2837e-07,0.0884094,-0.0008
1.2877e-07,0.0883562,-0.000825
1.2917e-07,0.0883219,-0.000828125
1.2957e-07,0.0883188,-0.0008125
1.2997e-07,0.0883281,-0.00083125
1.3037e-07,0.0883719,-0.0008375
1.3077e-07,0.0883813,-0.000796875
1.3117e-07,0.0884313,-0.00081875
1.3157e-07,0.0884625,-0.0008125
1.3197e-07,0.0883906,-0.00080625
1.3237e-07,0.0884344,-0.000775
1.3277e-07,0.0883906,-0.000796875
1.3317e-07,0.0883313,-0.000715625
1.3357e-07,0.0883313,-0.000828125
1.3397e-07,0.0883094,-0.00085
1.3437e-07,0.0883437,-0.000840625
1.3477e-07,0.0883625,-0.00085
1.3517e-07,0.0883156,-0.0008625
1.3557e-07,0.0883406,-0.00079375
1.3597e-07,0.0883469,-0.000803125
1.3637e-07,0.0883125,-0.000759375
1.3677e-07,0.0884031,-0.000771875
1.3717e-07,0.0883469,-0.00075625
1.3757e-07,0.0883094,-0.0007625
1.3797e-07,0.0883188,-0.00080625
1.3837e-07,0.0883125,-0.000928125
1.3877e-07,0.0883781,-0.000778125
1.3917e-07,0.0883188,-0.000878125
1.3957e-07,0.088375,-0.000778125
1.3997e-07,0.0884156,-0.000840625
1.4037e-07,0.0883719,-0.000803125
1.4077e-07,0.0884531,-0.000790625
1.4117e-07,0.0884219,-0.000784375
1.4157e-07,0.0884625,-0.00080625
1.4197e-07,0.0884156,-0.000809375
1.4237e-07,0.0883938,-0.00081875
1.4277e-07,0.08835,-0.000828125
1.4317e-07,0.0883375,-0.000853125
1.4357e-07,0.0884031,-0.00085
1.4397e-07,0.0883813,-0.0008625
1.4437e-07,0.088375,-0.000875
1.4477e-07,0.0883219,-0.00083125
1.4517e-07,0.0883313,-0.0007625
1.4557e-07,0.0883625,-0.000803125
1.4597e-07,0.0883656,-0.000796875
1.4637e-07,0.0883969,-0.000796875
1.4677e-07,0.0883437,-0.000865625
1.4717e-07,0.0883375,-0.000878125
1.4757e-07,0.0883281,-0.000821875
1.4797e-07,0.0883656,-0.0008875
1.4837e-07,0.0884031,-0.000878125
1.4877e-07,0.0884656,-0.000840625
1.4917e-07,0.0884188,-0.0007625
1.4957e-07,0.088425,-0.000796875
1.4997e-07,0.0884219,-0.000834375
1.5037e-07,0.0883656,-0.000778125
1.5077e-07,0.0883219,-0.000825
1.5117e-07,0.0882844,-0.0008875
1.5157e-07,0.0884063,-0.000775
1.5197e-07,0.0883344,-0.00085
1.5237e-07,0.0883375,-0.000825
1.5277e-07,0.0882938,-0.000878125
1.5317e-07,0.0882688,-0.00084375
1.5357e-07,0.088375,-0.000834375
1.5397e-07,0.0884313,-0.000825
1.5437e-07,0.0883813,-0.000790625
1.5477e-07,0.0883656,-0.00075625
1.5517e-07,0.0883562,-0.0007625
1.5557e-07,0.0882625,-0.000853125
1.5597e-07,0.0883344,-0.00085
1.5637e-07,0.088375,-0.000840625
1.5677e-07,0.0883531,-0.000859375
1.5717e-07,0.0883625,-0.00084375
1.5757e-07,0.0883969,-0.0008125
1.5797e-07,0.0883906,-0.000759375
1.5837e-07,0.0884125,-0.00076875
1.5877e-07,0.088425,-0.00078125
1.5917e-07,0.0883813,-0.00079375
1.5957e-07,0.0883063,-0.000790625
1.5997e-07,0.0883156,-0.000853125
1.6037e-07,0.0883875,-0.00081875
1.6077e-07,0.0884344,-0.000890625
1.6117e-07,0.0884469,-0.000871875
1.6157e-07,0.0884656,-0.0008625
1.6197e-07,0.0883562,-0.000796875
1.6237e-07,0.0883375,-0.00083125
1.6277e-07,0.0883406,-0.000778125
1.6317e-07,0.0883813,-0.0007375
1.6357e-07,0.0883281,-0.000809375
1.6397e-07,0.0882875,-0.00081875
1.6437e-07,0.0883437,-0.00080625

