Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,4e-07,,
Horizontal Delay,3e-08,,
Sample Interval,4e-10,,
Record Length,10000,,
Gating,49.1100% to 51.6100%,,
Probe Attenuation,1,,
Vertical Units,V,,
Vertical Offset,0,,
Vertical Scale,0.02,,
Vertical Position,-4.98,,
,,,
,,,
,,,
Label,,,
TIME,CH1,CH3,CH4
-5.6000e-09,0.0531719,0.0394734,-0.00779688
-5.2000e-09,0.0531719,0.0394656,-0.00798438
-4.8000e-09,0.0530844,0.0394531,-0.00785938
-4.4000e-09,0.0531094,0.0394938,-0.00770313
-4.0000e-09,0.0532375,0.0395094,-0.00767188
-3.6000e-09,0.053125,0.0394609,-0.00759375
-3.2000e-09,0.0530031,0.0394484,-0.00782813
-2.8000e-09,0.0533156,0.0395188,-0.00754688
-2.4000e-09,0.0531969,0.0394969,-0.0075625
-2.0000e-09,0.0531438,0.0394938,-0.00779688
-1.6000e-09,0.0530625,0.0394578,-0.00782813
-1.2000e-09,0.0531,0.0394625,-0.0079375
-8.0000e-10,0.0531563,0.0395188,-0.00767188
-4.0000e-10,0.0532125,0.0395016,0.01275
0.0000e+00,0.0531156,0.0394625,0.119172
4.0000e-10,0.0531594,0.0394656,0.288062
8.0000e-10,0.0532031,0.0394859,0.409266
1.2000e-09,0.0531313,0.0394672,0.456656
1.6000e-09,0.0530375,0.0394734,0.469953
2.0000e-09,0.0531844,0.0395125,0.478781
2.4000e-09,0.0530844,0.0395062,0.483
2.8000e-09,0.0531469,0.0395094,0.483516
3.2000e-09,0.0530969,0.0394922,0.481187
3.6000e-09,0.0531656,0.0394891,0.480406
4.0000e-09,0.05315,0.0395047,0.479578
4.4000e-09,0.0531719,0.0394969,0.479953
4.8000e-09,0.0531594,0.0394828,0.48125
5.2000e-09,0.0532438,0.0395563,0.481812
5.6000e-09,0.0531813,0.0395125,0.481688
6.0000e-09,0.0532125,0.0395547,0.482531
6.4000e-09,0.0531344,0.03955,0.482547
6.8000e-09,0.053175,0.03955,0.483031
7.2000e-09,0.0532,0.0394656,0.483391
7.6000e-09,0.0531625,0.0395031,0.483297
8.0000e-09,0.0531094,0.0394969,0.482953
8.4000e-09,0.053125,0.0394891,0.483016
8.8000e-09,0.0531719,0.0395203,0.483594
9.2000e-09,0.0531813,0.0394906,0.484422
9.6000e-09,0.053,0.0394437,0.487328
1.0000e-08,0.0532906,0.0395281,0.489172
1.0400e-08,0.05325,0.0395203,0.483391
1.0800e-08,0.0531563,0.0394297,0.476469
1.1200e-08,0.05305,0.0394516,0.475891
1.1600e-08,0.0531438,0.0395078,0.477172
1.2000e-08,0.0531625,0.0394578,0.478422
1.2400e-08,0.0531875,0.0394875,0.479359
1.2800e-08,0.0531281,0.0394703,0.478656
1.3200e-08,0.0531281,0.0394813,0.478453
1.3600e-08,0.0532469,0.0395203,0.478281
1.4000e-08,0.0531656,0.0395094,0.478344
1.4400e-08,0.053075,0.0394391,0.478172
1.4800e-08,0.0531719,0.0394734,0.477563
1.5200e-08,0.0531781,0.0394906,0.476375
1.5600e-08,0.0531375,0.0394609,0.4765
