Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,2e-08,
Horizontal Delay,1.29557e-06,
Sample Interval,4e-10,
Record Length,10000,
Gating,16.7200% to 21.7300%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0708,
Vertical Scale,0.02,
Vertical Position,-1.02,
,,
,,
,,
Label,,
TIME,CH1,CH3
-3.5630e-08,0.0889719,-0.0007375
-3.5230e-08,0.0890156,-0.00075
-3.4830e-08,0.089025,-0.00074375
-3.4430e-08,0.08905,-0.00075625
-3.4030e-08,0.0889531,-0.00074375
-3.3630e-08,0.0889313,-0.0008125
-3.3230e-08,0.0889469,-0.000871875
-3.2830e-08,0.0889188,-0.000884375
-3.2430e-08,0.0888625,-0.00088125
-3.2030e-08,0.0888562,-0.00086875
-3.1630e-08,0.0889188,-0.000771875
-3.1230e-08,0.088975,-0.000753125
-3.0830e-08,0.0890813,-0.000759375
-3.0430e-08,0.0891156,-0.000759375
-3.0030e-08,0.0889844,-0.00075
-2.9630e-08,0.08895,-0.000771875
-2.9230e-08,0.0889313,-0.00083125
-2.8830e-08,0.0889094,-0.000875
-2.8430e-08,0.08895,-0.000915625
-2.8030e-08,0.0889625,-0.0009625
-2.7630e-08,0.089025,-0.00081875
-2.7230e-08,0.08895,-0.000878125
-2.6830e-08,0.089,-0.0008
-2.6430e-08,0.0890438,-0.000746875
-2.6030e-08,0.0889094,-0.000728125
-2.5630e-08,0.0890125,-0.0007625
-2.5230e-08,0.0889687,-0.0008625
-2.4830e-08,0.0889781,-0.000803125
-2.4430e-08,0.0889031,-0.00084375
-2.4030e-08,0.0888469,-0.00088125
-2.3630e-08,0.0888844,-0.00104375
-2.3230e-08,0.0888281,-0.00132813
-2.2830e-08,0.0889156,-0.00110625
-2.2430e-08,0.0889563,-0.000740625
-2.2030e-08,0.0889937,-0.000428125
-2.1630e-08,0.0889375,-0.0004
-2.1230e-08,0.08895,-0.000565625
-2.0830e-08,0.0891125,-0.000703125
-2.0430e-08,0.0890344,-0.00078125
-2.0030e-08,0.08885,-0.00085
-1.9630e-08,0.0887,-0.000878125
-1.9230e-08,0.0887625,-0.000865625
-1.8830e-08,0.0889313,-0.00083125
-1.8430e-08,0.0889469,-0.00081875
-1.8030e-08,0.0890781,-0.000784375
-1.7630e-08,0.0890406,-0.000753125
-1.7230e-08,0.0889687,-0.000740625
-1.6830e-08,0.0889156,-0.00080625
-1.6430e-08,0.0888875,-0.00085
-1.6030e-08,0.0888938,-0.000865625
-1.5630e-08,0.088925,-0.00085
-1.5230e-08,0.0888656,-0.000975
-1.4830e-08,0.08895,-0.00085625
-1.4430e-08,0.0889344,-0.00088125
-1.4030e-08,0.0889687,-0.000759375
-1.3630e-08,0.0891156,-0.00085
-1.3230e-08,0.0890844,-0.000828125
-1.2830e-08,0.0890906,-0.00074375
-1.2430e-08,0.0888875,-0.000653125
-1.2030e-08,0.0888094,-0.0007625
-1.1630e-08,0.0888188,-0.000909375
-1.1230e-08,0.0888375,-0.00093125
-1.0830e-08,0.0888406,-0.00086875
-1.0430e-08,0.0889063,-0.000825
