Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,4e-09,,
Horizontal Delay,3.9e-08,,
Sample Interval,4e-10,,
Record Length,10000,,
Gating,49.4900% to 50.500%,,
Probe Attenuation,1,,
Vertical Units,V,,
Vertical Offset,0.0318,,
Vertical Scale,0.01,,
Vertical Position,-3.68,,
,,,
,,,
,,,
Label,,,
TIME,CH1,CH2,CH3
1.8600e-08,0.0885547,-1.79188,0.0532141
1.9000e-08,0.0886391,-1.78922,0.0535188
1.9400e-08,0.0885734,-1.79406,0.0532875
1.9800e-08,0.0884891,-1.79734,0.05285
2.0200e-08,0.0884563,-1.79844,0.0525063
2.0600e-08,0.0884984,-1.79453,0.0522906
2.1000e-08,0.0885312,-1.79422,0.0522766
2.1400e-08,0.0885828,-1.79172,0.0529719
2.1800e-08,0.0885625,-1.79891,0.0551047
2.2200e-08,0.0886125,-1.79484,0.0589422
2.2600e-08,0.0886547,-1.79094,0.0633031
2.3000e-08,0.0886234,-1.7925,0.0672078
2.3400e-08,0.0885078,-1.795,0.0703672
2.3800e-08,0.0884797,-1.79266,0.0729469
2.4200e-08,0.0884609,-1.79547,0.0754953
2.4600e-08,0.0884844,-1.79516,0.0780984
2.5000e-08,0.0885344,-1.79828,0.0797703
2.5400e-08,0.0886156,-1.78781,0.0801016
2.5800e-08,0.0885953,-1.79094,0.0798281
2.6200e-08,0.0885516,-1.79625,0.0797953
2.6600e-08,0.0885078,-1.79656,0.0797672
2.7000e-08,0.0885531,-1.79266,0.0794703
2.7400e-08,0.0885172,-1.79813,0.0787063
2.7800e-08,0.0885906,-1.79188,0.0777719
2.8200e-08,0.088475,-1.79719,0.07695
2.8600e-08,0.0884625,-1.79375,0.0766203
2.9000e-08,0.0884797,-1.79641,0.0769578
2.9400e-08,0.0885219,-1.79484,0.0780562
2.9800e-08,0.0885625,-1.79406,0.0793625
3.0200e-08,0.0886187,-1.7975,0.0803484
3.0600e-08,0.0886562,-1.79016,0.0807766
3.1000e-08,0.0885891,-1.79469,0.0809375
3.1400e-08,0.0884766,-1.79203,0.0810141
3.1800e-08,0.0885437,-1.78781,0.0810969
3.2200e-08,0.0885672,-1.79469,0.0807406
3.2600e-08,0.0886078,-1.79625,0.0792219
3.3000e-08,0.0886016,-1.8,0.0758156
3.3400e-08,0.0886078,-1.79406,0.0710656
3.3800e-08,0.0885688,-1.79375,0.0665437
3.4200e-08,0.0884781,-1.79219,0.0630375
3.4600e-08,0.0884625,-1.79703,0.0603234
3.5000e-08,0.0884828,-1.795,0.0582281
3.5400e-08,0.0885391,-1.79125,0.0566906
3.5800e-08,0.0885344,-1.79547,0.0558641
3.6200e-08,0.0885094,-1.795,0.0554719
3.6600e-08,0.0885094,-1.79125,0.0551516
3.7000e-08,0.0884859,-1.79453,0.0547688
3.7400e-08,0.0885312,-1.79594,0.0546016
3.7800e-08,0.0885719,-1.79844,0.0545047
3.8200e-08,0.0887141,-1.78891,0.0544031
3.8600e-08,0.0887281,-1.79141,0.0542719
3.9000e-08,0.0886859,-1.79563,0.0542453
3.9400e-08,0.0886047,-1.79547,0.0543047
