Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,2e-08,
Horizontal Delay,1.29557e-06,
Sample Interval,4e-10,
Record Length,10000,
Gating,16.7200% to 21.7300%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0708,
Vertical Scale,0.02,
Vertical Position,-1.02,
,,
,,
,,
Label,,
TIME,CH1,CH3
-3.5630e-08,0.0889875,-0.00084375
-3.5230e-08,0.0890313,-0.0008625
-3.4830e-08,0.0890531,-0.00075625
-3.4430e-08,0.0889875,-0.00073125
-3.4030e-08,0.0889469,-0.00070625
-3.3630e-08,0.0889344,-0.000740625
-3.3230e-08,0.0889125,-0.00070625
-3.2830e-08,0.0888188,-0.000725
-3.2430e-08,0.0888969,-0.0008875
-3.2030e-08,0.088975,-0.00086875
-3.1630e-08,0.0889906,-0.00084375
-3.1230e-08,0.0889219,-0.000865625
-3.0830e-08,0.0888938,-0.000834375
-3.0430e-08,0.0889125,-0.000834375
-3.0030e-08,0.0889313,-0.00076875
-2.9630e-08,0.0889906,-0.000690625
-2.9230e-08,0.0890656,-0.000671875
-2.8830e-08,0.08905,-0.00073125
-2.8430e-08,0.0890531,-0.000803125
-2.8030e-08,0.0889219,-0.000790625
-2.7630e-08,0.0889625,-0.00075
-2.7230e-08,0.0888875,-0.000896875
-2.6830e-08,0.0889906,-0.000909375
-2.6430e-08,0.0890438,-0.00081875
-2.6030e-08,0.0890125,-0.00079375
-2.5630e-08,0.089125,-0.0007125
-2.5230e-08,0.0891,-0.00080625
-2.4830e-08,0.0891344,-0.000753125
-2.4430e-08,0.089025,-0.00070625
-2.4030e-08,0.0889469,-0.000703125
-2.3630e-08,0.0888719,-0.00101563
-2.3230e-08,0.0888625,-0.00123438
-2.2830e-08,0.0888469,-0.00114375
-2.2430e-08,0.0888844,-0.000915625
-2.2030e-08,0.0889969,-0.00054375
-2.1630e-08,0.0889812,-0.000528125
-2.1230e-08,0.0889875,-0.00063125
-2.0830e-08,0.0891187,-0.000596875
-2.0430e-08,0.0891563,-0.00065625
-2.0030e-08,0.0889531,-0.000725
-1.9630e-08,0.088875,-0.000815625
-1.9230e-08,0.0889313,-0.000796875
-1.8830e-08,0.0890531,-0.000803125
-1.8430e-08,0.089025,-0.000909375
-1.8030e-08,0.0890281,-0.00095
-1.7630e-08,0.0889812,-0.00084375
-1.7230e-08,0.088925,-0.000753125
-1.6830e-08,0.0889906,-0.00074375
-1.6430e-08,0.0889781,-0.000796875
-1.6030e-08,0.0890031,-0.000765625
-1.5630e-08,0.08905,-0.000653125
-1.5230e-08,0.08895,-0.00080625
-1.4830e-08,0.0890344,-0.000790625
-1.4430e-08,0.0889812,-0.000884375
-1.4030e-08,0.0889969,-0.000809375
-1.3630e-08,0.0889781,-0.00081875
-1.3230e-08,0.0889125,-0.000896875
-1.2830e-08,0.0889156,-0.0007875
-1.2430e-08,0.0889344,-0.000696875
-1.2030e-08,0.0890125,-0.0006625
-1.1630e-08,0.0890469,-0.000796875
-1.1230e-08,0.0891156,-0.00083125
-1.0830e-08,0.0890844,-0.000759375
-1.0430e-08,0.0890188,-0.00068125
