Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,4e-07,,
Horizontal Delay,3e-08,,
Sample Interval,4e-10,,
Record Length,10000,,
Gating,49.1100% to 51.6100%,,
Probe Attenuation,1,,
Vertical Units,V,,
Vertical Offset,0,,
Vertical Scale,0.02,,
Vertical Position,-4.98,,
,,,
,,,
,,,
Label,,,
TIME,CH1,CH3,CH4
-5.6000e-09,0.0530406,0.0394609,-0.00773438
-5.2000e-09,0.053125,0.03945,-0.00776562
-4.8000e-09,0.0530625,0.0394453,-0.00764063
-4.4000e-09,0.0530688,0.0394484,-0.00767188
-4.0000e-09,0.0531344,0.0394953,-0.00751562
-3.6000e-09,0.0530469,0.0394734,-0.00748438
-3.2000e-09,0.0529375,0.0394484,-0.00776562
-2.8000e-09,0.0532781,0.0395219,-0.00734375
-2.4000e-09,0.0531219,0.0394891,-0.0076875
-2.0000e-09,0.0530875,0.0394281,-0.0078125
-1.6000e-09,0.052975,0.0394562,-0.007625
-1.2000e-09,0.0531094,0.0394313,-0.007875
-8.0000e-10,0.0531125,0.0394703,-0.00765625
-4.0000e-10,0.0531813,0.0394813,0.0132969
0.0000e+00,0.0530688,0.0394594,0.120406
4.0000e-10,0.0531,0.0394516,0.289516
8.0000e-10,0.0531563,0.039475,0.410609
1.2000e-09,0.0531375,0.0394531,0.456859
1.6000e-09,0.0530188,0.0394641,0.470031
2.0000e-09,0.05315,0.0394953,0.478844
2.4000e-09,0.0530656,0.0394875,0.483594
2.8000e-09,0.0530469,0.0394672,0.483625
3.2000e-09,0.0530469,0.0394688,0.481297
3.6000e-09,0.0531938,0.0394562,0.480531
4.0000e-09,0.0530531,0.0394594,0.479781
4.4000e-09,0.0531156,0.0394469,0.480219
4.8000e-09,0.0530469,0.0394406,0.481266
5.2000e-09,0.0531469,0.0394609,0.481984
5.6000e-09,0.0531125,0.0394547,0.481656
6.0000e-09,0.0531875,0.0395172,0.4825
6.4000e-09,0.0531375,0.0394703,0.482672
6.8000e-09,0.0530875,0.0394984,0.483359
7.2000e-09,0.0531344,0.03945,0.483344
7.6000e-09,0.0530438,0.0394484,0.483516
8.0000e-09,0.053025,0.0394672,0.483172
8.4000e-09,0.0530656,0.0394578,0.483062
8.8000e-09,0.0531156,0.0394609,0.483641
9.2000e-09,0.053075,0.0394531,0.484453
9.6000e-09,0.05295,0.0394203,0.485359
1.0000e-08,0.0531938,0.0394781,0.483172
1.0400e-08,0.0531438,0.0394547,0.475547
1.0800e-08,0.0531094,0.0394297,0.471313
1.1200e-08,0.0529906,0.0394328,0.472875
1.1600e-08,0.053075,0.0394609,0.476594
1.2000e-08,0.053075,0.0394844,0.478594
1.2400e-08,0.0530813,0.0394672,0.479938
1.2800e-08,0.0529875,0.0394703,0.480016
1.3200e-08,0.05305,0.0394609,0.479563
1.3600e-08,0.0531469,0.0394875,0.479484
1.4000e-08,0.0531094,0.0394734,0.479187
1.4400e-08,0.0530625,0.0394391,0.479266
1.4800e-08,0.0531156,0.0394734,0.478266
1.5200e-08,0.0530875,0.0394766,0.477375
1.5600e-08,0.0530844,0.0394656,0.477578
