Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
-1.0030e-08,0.0889281,-0.00064375
-9.6300e-09,0.0889531,-0.000603125
-9.2300e-09,0.0889812,-0.00053125
-8.8300e-09,0.0889844,-0.000771875
-8.4300e-09,0.0889313,-0.00126875
-8.0300e-09,0.0890063,-0.00129375
-7.6300e-09,0.089025,-0.000853125
-7.2300e-09,0.0888844,-0.000603125
-6.8300e-09,0.0888469,-0.00075625
-6.4300e-09,0.0888406,-0.0010875
-6.0300e-09,0.08885,-0.00112188
-5.6300e-09,0.0889188,-0.00123125
-5.2300e-09,0.0888938,-0.00093125
-4.8300e-09,0.0889719,-0.000384375
-4.4300e-09,0.0889844,-6.875e-05
-4.0300e-09,0.0889563,-8.75e-05
-3.6300e-09,0.0889438,-0.000384375
-3.2300e-09,0.0889375,-0.000825
-2.8300e-09,0.0888969,-0.00112813
-2.4300e-09,0.0888813,-0.0012875
-2.0300e-09,0.0889094,-0.001075
-1.6300e-09,0.0888188,0.000359375
-1.2300e-09,0.0889531,0.00523125
-8.3000e-10,0.0889812,0.0137344
-4.3000e-10,0.0889719,0.0223594
-3.0000e-11,0.0889281,0.029625
3.7000e-10,0.0888969,0.0359063
7.7000e-10,0.0889031,0.0415312
1.1700e-09,0.0889469,0.0464281
1.5700e-09,0.0889156,0.0499125
1.9700e-09,0.0888906,0.0523406
2.3700e-09,0.0888656,0.0535094
2.7700e-09,0.0888969,0.053225
3.1700e-09,0.0889563,0.0520094
3.5700e-09,0.0890219,0.0505219
3.9700e-09,0.0890625,0.0493813
4.3700e-09,0.0890375,0.0483312
4.7700e-09,0.0890313,0.0481531
5.1700e-09,0.0890094,0.0488
5.5700e-09,0.0889188,0.0500125
5.9700e-09,0.0888969,0.0514531
6.3700e-09,0.0890094,0.0527
6.7700e-09,0.0889625,0.053975
7.1700e-09,0.0889156,0.0545687
7.5700e-09,0.0889781,0.0545937
7.9700e-09,0.0889188,0.05415
8.3700e-09,0.088925,0.0537406
8.7700e-09,0.0888594,0.0539656
9.1700e-09,0.0889063,0.0538594
9.5700e-09,0.0889687,0.0534031
9.9700e-09,0.0890188,0.0526406
1.0370e-08,0.0888906,0.0524219
1.0770e-08,0.0889563,0.052925
1.1170e-08,0.0888,0.0530656
1.1570e-08,0.0887844,0.0532813
1.1970e-08,0.0888844,0.0535094
1.2370e-08,0.0889625,0.0537062
1.2770e-08,0.0890094,0.053475
1.3170e-08,0.0889969,0.0508594
1.3570e-08,0.0888844,0.0441344
1.3970e-08,0.0888813,0.0341656
1.4370e-08,0.08885,0.0243125
1.4770e-08,0.0889,0.0161406
1.5170e-08,0.0888656,0.0100313
1.5570e-08,0.0888188,0.00664688
1.5970e-08,0.0888063,0.00574063
1.6370e-08,0.0889719,0.0062875
1.6770e-08,0.0890156,0.00655312
1.7170e-08,0.0890406,0.00589688
1.7570e-08,0.0890031,0.00464063
1.7970e-08,0.0889469,0.00385625
1.8370e-08,0.0887781,0.003325
1.8770e-08,0.0888219,0.00288438
1.9170e-08,0.0888781,0.00244063
1.9570e-08,0.0890094,0.00201875
1.9970e-08,0.0890813,0.00170938
2.0370e-08,0.0891313,0.0015125
2.0770e-08,0.0890625,0.00134687
2.1170e-08,0.0890219,0.00104375
2.1570e-08,0.0889094,0.0007
2.1970e-08,0.0887625,0.000565625
2.2370e-08,0.0887656,0.00043125
2.2770e-08,0.0888656,0.000221875
2.3170e-08,0.0888562,-0.00028125
2.3570e-08,0.0889656,-0.00075625
2.3970e-08,0.0888813,-0.00120938
2.4370e-08,0.0888094,-0.0009375
2.4770e-08,0.0887187,-0.000321875
2.5170e-08,0.0887906,-5e-05
2.5570e-08,0.088925,0.000121875
2.5970e-08,0.089125,0.0003
2.6370e-08,0.0891969,0.0004
2.6770e-08,0.0892187,0.00035
2.7170e-08,0.0891625,-0.000121875
2.7570e-08,0.0890344,-0.000409375
2.7970e-08,0.0890125,-0.000696875
2.8370e-08,0.0893781,-0.000784375
2.8770e-08,0.09045,-0.00083125
2.9170e-08,0.0926187,-0.000878125
2.9570e-08,0.096225,-0.000840625
2.9970e-08,0.100956,-0.000725
3.0370e-08,0.106063,-0.00076875
3.0770e-08,0.110984,-0.000890625
3.1170e-08,0.115434,-0.00115938
3.1570e-08,0.119306,-0.00135312
3.1970e-08,0.122788,-0.0013125
3.2370e-08,0.125622,-0.00133125
3.2770e-08,0.127781,-0.00124063
3.3170e-08,0.129253,-0.00128125
3.3570e-08,0.129969,-0.00105625
3.3970e-08,0.130319,-0.000915625
3.4370e-08,0.130481,-0.000834375
3.4770e-08,0.130509,-0.000921875
3.5170e-08,0.130719,-0.00104687
3.5570e-08,0.131087,-0.00119063
3.5970e-08,0.1317,-0.00122813
3.6370e-08,0.132666,-0.001175
3.6770e-08,0.133619,-0.00121562
3.7170e-08,0.134594,-0.00115938
3.7570e-08,0.13525,-0.00102813
3.7970e-08,0.135584,-0.00102187
3.8370e-08,0.135837,-0.00088125
3.8770e-08,0.135912,-0.000803125
3.9170e-08,0.135934,-0.00091875
3.9570e-08,0.136053,-0.000978125
3.9970e-08,0.136,-0.0010875
4.0370e-08,0.135897,-0.00114375
4.0770e-08,0.135794,-0.000790625
4.1170e-08,0.135862,-0.000228125
4.1570e-08,0.135944,-0.00010625
4.1970e-08,0.136197,-0.00063125
4.2370e-08,0.136219,-0.00120938
4.2770e-08,0.136131,-0.00111563
4.3170e-08,0.135381,-0.00085
4.3570e-08,0.133628,-0.000478125
4.3970e-08,0.130347,-0.00041875
4.4370e-08,0.125787,-0.0006
4.4770e-08,0.120375,-0.00123438
4.5170e-08,0.114803,-0.00195312
4.5570e-08,0.109891,-0.00221562
4.5970e-08,0.1061,-0.00169688
4.6370e-08,0.103459,-0.00105625
4.6770e-08,0.101772,-0.00074375
4.7170e-08,0.100581,-0.000528125
4.7570e-08,0.0993406,-0.000371875
4.7970e-08,0.0980344,-0.00040625
4.8370e-08,0.0965344,-0.00061875
4.8770e-08,0.0950563,-0.000978125
4.9170e-08,0.0941094,-0.0011875
4.9570e-08,0.0932625,-0.00141562
4.9970e-08,0.0929188,-0.0015
5.0370e-08,0.0926656,-0.00120938
5.0770e-08,0.0925,-0.00078125
5.1170e-08,0.0922,-0.000390625
5.1570e-08,0.0916563,-0.00035625
5.1970e-08,0.0910375,-0.000784375
5.2370e-08,0.0905813,-0.00103437
5.2770e-08,0.0901594,-0.00098125
5.3170e-08,0.0898594,-0.00102187
5.3570e-08,0.0895,-0.00117813
5.3970e-08,0.089275,-0.00120625
5.4370e-08,0.0888969,-0.00104687
5.4770e-08,0.0888063,-0.000928125
5.5170e-08,0.0889719,-0.00091875
5.5570e-08,0.0893344,-0.000840625
5.5970e-08,0.0895906,-0.00069375
5.6370e-08,0.0898687,-0.00068125
5.6770e-08,0.0897844,-0.000784375
5.7170e-08,0.0894344,-0.00095625
5.7570e-08,0.0890563,-0.00101875
5.7970e-08,0.0887063,-0.00100625
5.8370e-08,0.0882719,-0.00108438
5.8770e-08,0.0881219,-0.00111563
5.9170e-08,0.0883188,-0.00111875
5.9570e-08,0.0887813,-0.000909375
5.9970e-08,0.0893125,-0.000709375
6.0370e-08,0.0896531,-0.000628125
6.0770e-08,0.089625,-0.000728125
6.1170e-08,0.0892312,-0.00079375
6.1570e-08,0.0885094,-0.00099375
6.1970e-08,0.0879375,-0.000975
6.2370e-08,0.0875313,-0.00107812
6.2770e-08,0.08745,-0.000984375
6.3170e-08,0.0876563,-0.000978125
6.3570e-08,0.0880563,-0.00096875
6.3970e-08,0.0884406,-0.000915625
6.4370e-08,0.08855,-0.0008375
6.4770e-08,0.0884969,-0.00074375
6.5170e-08,0.0882875,-0.000709375
6.5570e-08,0.088,-0.000771875
6.5970e-08,0.0878406,-0.00093125
6.6370e-08,0.0877406,-0.00112813
6.6770e-08,0.0877062,-0.00112813
6.7170e-08,0.0877625,-0.001
6.7570e-08,0.087925,-0.000934375
6.7970e-08,0.0882469,-0.00081875
6.8370e-08,0.0886031,-0.00069375
6.8770e-08,0.0887438,-0.000696875
6.9170e-08,0.0888094,-0.000784375
6.9570e-08,0.0887312,-0.000928125
6.9970e-08,0.0884375,-0.00105313
7.0370e-08,0.0881844,-0.00098125
7.0770e-08,0.0880656,-0.000990625
7.1170e-08,0.0882406,-0.00091875
7.1570e-08,0.0884656,-0.000909375
7.1970e-08,0.0886594,-0.000734375
7.2370e-08,0.0886969,-0.000734375
7.2770e-08,0.0885781,-0.000859375
7.3170e-08,0.0885094,-0.000990625
7.3570e-08,0.0885188,-0.00104687
7.3970e-08,0.0886313,-0.000909375
7.4370e-08,0.08865,-0.00088125
7.4770e-08,0.0886719,-0.00080625
7.5170e-08,0.0885469,-0.0008125
7.5570e-08,0.0882656,-0.0007125
7.5970e-08,0.0880906,-0.000825
7.6370e-08,0.0881281,-0.000984375
7.6770e-08,0.0884469,-0.00096875
7.7170e-08,0.0887312,-0.00098125
7.7570e-08,0.0890625,-0.0009
7.7970e-08,0.0892219,-0.00091875
7.8370e-08,0.0892344,-0.000903125
7.8770e-08,0.0890281,-0.000803125
7.9170e-08,0.08885,-0.00066875
7.9570e-08,0.08875,-0.000696875
7.9970e-08,0.0886563,-0.000903125
8.0370e-08,0.0887563,-0.000975
8.0770e-08,0.0889094,-0.00103437
8.1170e-08,0.0891031,-0.000890625
8.1570e-08,0.089225,-0.000971875
8.1970e-08,0.0892312,-0.000871875
8.2370e-08,0.0891187,-0.000796875
8.2770e-08,0.0888656,-0.000778125
8.3170e-08,0.0887031,-0.0007625
8.3570e-08,0.0886406,-0.000809375
8.3970e-08,0.0886219,-0.00089375
8.4370e-08,0.0886594,-0.000959375
8.4770e-08,0.0887906,-0.0009375
8.5170e-08,0.0888406,-0.00100312
8.5570e-08,0.0888531,-0.000984375
8.5970e-08,0.0888344,-0.000934375
8.6370e-08,0.0888719,-0.00084375
8.6770e-08,0.088875,-0.00086875
8.7170e-08,0.0887875,-0.000903125
8.7570e-08,0.0887875,-0.0008
8.7970e-08,0.0886906,-0.000846875
8.8370e-08,0.0886281,-0.000790625
8.8770e-08,0.0885937,-0.000909375
8.9170e-08,0.0886062,-0.00089375
8.9570e-08,0.0886688,-0.000915625
8.9970e-08,0.0887,-0.000934375
9.0370e-08,0.0887594,-0.00100625
9.0770e-08,0.0887531,-0.000953125
9.1170e-08,0.0886688,-0.00088125
9.1570e-08,0.0886375,-0.00075
9.1970e-08,0.0886344,-0.00071875
9.2370e-08,0.0886094,-0.000734375
9.2770e-08,0.08855,-0.00085
9.3170e-08,0.0885781,-0.0008875
9.3570e-08,0.0885937,-0.000946875
9.3970e-08,0.088625,-0.000965625
9.4370e-08,0.0885563,-0.0010375
9.4770e-08,0.0884781,-0.000865625
9.5170e-08,0.0885281,-0.000834375
9.5570e-08,0.0884781,-0.00081875
9.5970e-08,0.0885219,-0.000784375
9.6370e-08,0.0885281,-0.000715625
9.6770e-08,0.0885125,-0.000815625
9.7170e-08,0.0885656,-0.000884375
9.7570e-08,0.0884844,-0.00093125
9.7970e-08,0.0885313,-0.00101875
9.8370e-08,0.0885344,-0.0009375
9.8770e-08,0.0885625,-0.000928125
9.9170e-08,0.0885031,-0.000909375
9.9570e-08,0.0885281,-0.000903125
9.9970e-08,0.0885,-0.000840625
1.0037e-07,0.0886062,-0.000728125
1.0077e-07,0.0885188,-0.000828125
1.0117e-07,0.0884906,-0.00086875
1.0157e-07,0.0884063,-0.000915625
1.0197e-07,0.0884313,-0.0009125
1.0237e-07,0.0884375,-0.000925
1.0277e-07,0.0884469,-0.00096875
1.0317e-07,0.0884781,-0.000978125
1.0357e-07,0.0884406,-0.000859375
1.0397e-07,0.0883688,-0.00084375
1.0437e-07,0.0883188,-0.000853125
1.0477e-07,0.0883844,-0.000809375
1.0517e-07,0.0884469,-0.00073125
1.0557e-07,0.0884375,-0.0007875
1.0597e-07,0.088425,-0.00086875
1.0637e-07,0.0884406,-0.000921875
1.0677e-07,0.0884281,-0.000925
1.0717e-07,0.0883906,-0.000909375
1.0757e-07,0.0883469,-0.00095
1.0797e-07,0.0883188,-0.00096875
1.0837e-07,0.0883562,-0.000946875
1.0877e-07,0.0883813,-0.00081875
1.0917e-07,0.0884406,-0.00070625
1.0957e-07,0.0884313,-0.0008
1.0997e-07,0.0884313,-0.00085
1.1037e-07,0.0884406,-0.000846875
1.1077e-07,0.0883688,-0.000871875
1.1117e-07,0.0882969,-0.0009625
1.1157e-07,0.0884219,-0.000934375
1.1197e-07,0.0883969,-0.00091875
1.1237e-07,0.0883938,-0.00083125
1.1277e-07,0.0884094,-0.000859375
1.1317e-07,0.0885,-0.000746875
1.1357e-07,0.0884156,-0.000796875
1.1397e-07,0.0884563,-0.000746875
1.1437e-07,0.0884125,-0.000759375
1.1477e-07,0.0884219,-0.00088125
1.1517e-07,0.0883594,-0.00093125
1.1557e-07,0.088325,-0.00093125
1.1597e-07,0.0883437,-0.000934375
1.1637e-07,0.0883469,-0.000909375
1.1677e-07,0.0883375,-0.000959375
1.1717e-07,0.0883781,-0.000871875
1.1757e-07,0.0883719,-0.0007875
1.1797e-07,0.0884063,-0.000728125
1.1837e-07,0.0884281,-0.000775
1.1877e-07,0.0884687,-0.00085625
1.1917e-07,0.0883656,-0.000859375
1.1957e-07,0.088325,-0.00083125
1.1997e-07,0.0883469,-0.0009125
1.2037e-07,0.0882875,-0.000990625
1.2077e-07,0.0883375,-0.00095
1.2117e-07,0.0883437,-0.00089375
1.2157e-07,0.08835,-0.000828125
1.2197e-07,0.0883656,-0.000809375
1.2237e-07,0.0883625,-0.00083125
1.2277e-07,0.0884031,-0.000740625
1.2317e-07,0.0884563,-0.000690625
1.2357e-07,0.0883813,-0.00084375
1.2397e-07,0.0883,-0.0008875
1.2437e-07,0.0882594,-0.0009375
1.2477e-07,0.0883375,-0.00090625
1.2517e-07,0.0883281,-0.000909375
1.2557e-07,0.0883531,-0.000975
1.2597e-07,0.0884563,-0.000809375
1.2637e-07,0.0884406,-0.000771875
1.2677e-07,0.08845,-0.0007375
1.2717e-07,0.08845,-0.000778125
1.2757e-07,0.0884219,-0.000865625
1.2797e-07,0.0884375,-0.00080625
1.2837e-07,0.0883875,-0.000828125
1.2877e-07,0.0882781,-0.000903125
1.2917e-07,0.0883281,-0.000940625
1.2957e-07,0.0882938,-0.00091875
1.2997e-07,0.0883844,-0.000859375
1.3037e-07,0.088375,-0.00078125
1.3077e-07,0.0883969,-0.000778125
1.3117e-07,0.0883094,-0.00079375
1.3157e-07,0.0882813,-0.00074375
1.3197e-07,0.0882062,-0.00075
1.3237e-07,0.0881563,-0.000828125
1.3277e-07,0.0882469,-0.000890625
1.3317e-07,0.0884031,-0.00089375
1.3357e-07,0.0884094,-0.000903125
1.3397e-07,0.0883656,-0.000940625
1.3437e-07,0.0883437,-0.000903125
1.3477e-07,0.0882844,-0.000828125
1.3517e-07,0.0882625,-0.0007625
1.3557e-07,0.08835,-0.00073125
1.3597e-07,0.0884,-0.000778125
1.3637e-07,0.0884344,-0.000828125
1.3677e-07,0.0883875,-0.0008125
1.3717e-07,0.088425,-0.000825
1.3757e-07,0.0883313,-0.000846875
1.3797e-07,0.0883063,-0.000975
1.3837e-07,0.0882031,-0.00096875
1.3877e-07,0.0883875,-0.000796875
1.3917e-07,0.0883719,-0.000859375
1.3957e-07,0.0884656,-0.00080625
1.3997e-07,0.08845,-0.00079375
1.4037e-07,0.0884469,-0.00079375
1.4077e-07,0.0884156,-0.000775
1.4117e-07,0.0883688,-0.00084375
1.4157e-07,0.0882875,-0.0009125
1.4197e-07,0.0882656,-0.000946875
1.4237e-07,0.0882594,-0.000928125
1.4277e-07,0.0883313,-0.000940625
1.4317e-07,0.0884594,-0.00098125
1.4357e-07,0.0884719,-0.000815625
1.4397e-07,0.0884188,-0.00075625
1.4437e-07,0.0884313,-0.00079375
1.4477e-07,0.0883938,-0.000828125
1.4517e-07,0.0883875,-0.000771875
1.4557e-07,0.0884,-0.00085
1.4597e-07,0.0883844,-0.00083125
1.4637e-07,0.0882938,-0.00093125
1.4677e-07,0.0882312,-0.00100625
1.4717e-07,0.0882844,-0.000934375
1.4757e-07,0.0882438,-0.000796875
1.4797e-07,0.0882406,-0.0007875
1.4837e-07,0.0882844,-0.00080625
1.4877e-07,0.0883313,-0.00074375
1.4917e-07,0.0883906,-0.0006875
1.4957e-07,0.0883813,-0.00079375
1.4997e-07,0.0883938,-0.00085625
1.5037e-07,0.0883875,-0.00091875
1.5077e-07,0.0883094,-0.000934375
1.5117e-07,0.0882344,-0.000953125
1.5157e-07,0.0883594,-0.000875
1.5197e-07,0.0883344,-0.000953125
1.5237e-07,0.0883219,-0.000815625
1.5277e-07,0.0884188,-0.000765625
1.5317e-07,0.0884313,-0.000821875
1.5357e-07,0.088375,-0.000825
1.5397e-07,0.0883188,-0.000790625
1.5437e-07,0.0882844,-0.000840625
1.5477e-07,0.0883,-0.000884375
1.5517e-07,0.0883406,-0.00094375
1.5557e-07,0.0883719,-0.00101563
1.5597e-07,0.0883531,-0.00086875
1.5637e-07,0.0883813,-0.0008125
1.5677e-07,0.0883656,-0.000825
1.5717e-07,0.0884,-0.0008875
1.5757e-07,0.088375,-0.000775
1.5797e-07,0.0883625,-0.000709375
1.5837e-07,0.0883562,-0.000759375
1.5877e-07,0.0883781,-0.0008625
1.5917e-07,0.0883313,-0.000925
1.5957e-07,0.0882594,-0.000928125
1.5997e-07,0.0882625,-0.00095625
1.6037e-07,0.0882031,-0.000903125
1.6077e-07,0.0881844,-0.0009375
1.6117e-07,0.0882688,-0.000796875
1.6157e-07,0.0883219,-0.000728125
1.6197e-07,0.088375,-0.00069375
1.6237e-07,0.0883938,-0.000796875
1.6277e-07,0.0884406,-0.000821875
1.6317e-07,0.088425,-0.000784375
1.6357e-07,0.0883688,-0.000865625
1.6397e-07,0.0883063,-0.0009875
1.6437e-07,0.0883938,-0.000896875

