Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,2e-08,
Horizontal Delay,1.29557e-06,
Sample Interval,4e-10,
Record Length,10000,
Gating,16.7200% to 21.7300%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0708,
Vertical Scale,0.02,
Vertical Position,-1.02,
,,
,,
,,
Label,,
TIME,CH1,CH3
-3.5630e-08,0.0889563,-0.000821875
-3.5230e-08,0.0888719,-0.00081875
-3.4830e-08,0.0888656,-0.000775
-3.4430e-08,0.0888281,-0.000784375
-3.4030e-08,0.0889,-0.000715625
-3.3630e-08,0.0889563,-0.00069375
-3.3230e-08,0.0889156,-0.000678125
-3.2830e-08,0.0889,-0.0008
-3.2430e-08,0.0889063,-0.00089375
-3.2030e-08,0.08885,-0.000853125
-3.1630e-08,0.0889531,-0.000740625
-3.1230e-08,0.0889094,-0.000790625
-3.0830e-08,0.088975,-0.000878125
-3.0430e-08,0.0889531,-0.00079375
-3.0030e-08,0.0889125,-0.000753125
-2.9630e-08,0.0889563,-0.000690625
-2.9230e-08,0.0889844,-0.000784375
-2.8830e-08,0.0889875,-0.000821875
-2.8430e-08,0.0890438,-0.0007875
-2.8030e-08,0.0889313,-0.000871875
-2.7630e-08,0.08895,-0.00075625
-2.7230e-08,0.0889094,-0.000925
-2.6830e-08,0.0888375,-0.00080625
-2.6430e-08,0.0888781,-0.000790625
-2.6030e-08,0.0888781,-0.000765625
-2.5630e-08,0.0889469,-0.0007875
-2.5230e-08,0.0889344,-0.00076875
-2.4830e-08,0.0889594,-0.0007625
-2.4430e-08,0.0889125,-0.0007625
-2.4030e-08,0.0888687,-0.000771875
-2.3630e-08,0.0888813,-0.001025
-2.3230e-08,0.0889125,-0.00120938
-2.2830e-08,0.0889469,-0.00113125
-2.2430e-08,0.0889469,-0.000875
-2.2030e-08,0.0889438,-0.00056875
-2.1630e-08,0.0888656,-0.000471875
-2.1230e-08,0.0889438,-0.0005625
-2.0830e-08,0.0890531,-0.00066875
-2.0430e-08,0.0891062,-0.000703125
-2.0030e-08,0.0889375,-0.000753125
-1.9630e-08,0.0887438,-0.0008
-1.9230e-08,0.0887656,-0.000784375
-1.8830e-08,0.0888875,-0.000871875
-1.8430e-08,0.0890031,-0.00091875
-1.8030e-08,0.0889313,-0.000821875
-1.7630e-08,0.0889125,-0.0007625
-1.7230e-08,0.0889563,-0.0007375
-1.6830e-08,0.0889687,-0.000759375
-1.6430e-08,0.0889875,-0.000778125
-1.6030e-08,0.0890531,-0.000728125
-1.5630e-08,0.0890469,-0.0006875
-1.5230e-08,0.0888969,-0.000909375
-1.4830e-08,0.0889469,-0.00085
-1.4430e-08,0.0888844,-0.000821875
-1.4030e-08,0.0889125,-0.00075625
-1.3630e-08,0.0889,-0.00085
-1.3230e-08,0.0888906,-0.000890625
-1.2830e-08,0.0890063,-0.00075625
-1.2430e-08,0.08905,-0.000621875
-1.2030e-08,0.0890438,-0.000675
-1.1630e-08,0.0889438,-0.0008625
-1.1230e-08,0.0889156,-0.0008125
-1.0830e-08,0.0888375,-0.000771875
-1.0430e-08,0.0889094,-0.000703125
