Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,4e-09,,
Horizontal Delay,3.9e-08,,
Sample Interval,4e-10,,
Record Length,10000,,
Gating,49.4900% to 50.500%,,
Probe Attenuation,1,,
Vertical Units,V,,
Vertical Offset,0.0318,,
Vertical Scale,0.01,,
Vertical Position,-3.68,,
,,,
,,,
,,,
Label,,,
TIME,CH1,CH2,CH3
1.8600e-08,0.0882859,-1.80641,0.0531594
1.9000e-08,0.0883141,-1.79406,0.0534766
1.9400e-08,0.0882953,-1.7975,0.0531531
1.9800e-08,0.088325,-1.80297,0.0526469
2.0200e-08,0.0882625,-1.80672,0.0522484
2.0600e-08,0.0882953,-1.80141,0.0520172
2.1000e-08,0.0882906,-1.8025,0.0519406
2.1400e-08,0.0883047,-1.79844,0.0527172
2.1800e-08,0.0882406,-1.8025,0.0549172
2.2200e-08,0.0882453,-1.79969,0.0588484
2.2600e-08,0.08825,-1.79766,0.0632641
2.3000e-08,0.0882234,-1.80063,0.0671656
2.3400e-08,0.088225,-1.80531,0.0703031
2.3800e-08,0.0883047,-1.8025,0.0728188
2.4200e-08,0.0882937,-1.80563,0.075375
2.4600e-08,0.0883063,-1.80453,0.0779578
2.5000e-08,0.0883188,-1.80563,0.0795156
2.5400e-08,0.0883375,-1.80125,0.0797969
2.5800e-08,0.0882953,-1.79937,0.0795813
2.6200e-08,0.08825,-1.80172,0.0797453
2.6600e-08,0.0882406,-1.80313,0.0798578
2.7000e-08,0.0882922,-1.79875,0.0795938
2.7400e-08,0.0882937,-1.80422,0.0787906
2.7800e-08,0.0883469,-1.79906,0.0777641
2.8200e-08,0.0883078,-1.8025,0.0766891
2.8600e-08,0.0882781,-1.79937,0.0761906
2.9000e-08,0.0882047,-1.80203,0.0764781
2.9400e-08,0.0882344,-1.80047,0.0776641
2.9800e-08,0.0883188,-1.80406,0.0791453
3.0200e-08,0.0884,-1.80609,0.0801859
3.0600e-08,0.0883844,-1.8025,0.0807609
3.1000e-08,0.0883625,-1.80391,0.0809859
3.1400e-08,0.0883094,-1.80844,0.0810469
3.1800e-08,0.0883063,-1.79406,0.0810016
3.2200e-08,0.0882859,-1.80344,0.0804609
3.2600e-08,0.0883375,-1.80156,0.0788156
3.3000e-08,0.088325,-1.80609,0.0753609
3.3400e-08,0.0882703,-1.80391,0.0706922
3.3800e-08,0.0882062,-1.80328,0.0662969
3.4200e-08,0.0882547,-1.8,0.0629281
3.4600e-08,0.0882625,-1.80313,0.060225
3.5000e-08,0.088375,-1.80141,0.0580344
3.5400e-08,0.0883609,-1.80031,0.0564031
3.5800e-08,0.0882797,-1.80078,0.0555266
3.6200e-08,0.0881781,-1.80313,0.0552094
3.6600e-08,0.0881109,-1.79937,0.0548625
3.7000e-08,0.0881109,-1.80156,0.0545172
3.7400e-08,0.0883031,-1.80266,0.0543656
3.7800e-08,0.0884891,-1.80609,0.0543484
3.8200e-08,0.0886594,-1.79969,0.0543422
3.8600e-08,0.088625,-1.79969,0.0542672
3.9000e-08,0.0884687,-1.80125,0.0541703
3.9400e-08,0.088225,-1.8025,0.0540703
