Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,4e-09,,
Horizontal Delay,3.9e-08,,
Sample Interval,4e-10,,
Record Length,10000,,
Gating,49.4900% to 50.500%,,
Probe Attenuation,1,,
Vertical Units,V,,
Vertical Offset,0.0318,,
Vertical Scale,0.01,,
Vertical Position,-3.68,,
,,,
,,,
,,,
Label,,,
TIME,CH1,CH2,CH3
1.8600e-08,0.0883953,-1.79766,0.0531094
1.9000e-08,0.0884281,-1.79219,0.0533391
1.9400e-08,0.0883547,-1.79438,0.0530547
1.9800e-08,0.0882516,-1.79766,0.0526297
2.0200e-08,0.0881844,-1.80141,0.0523266
2.0600e-08,0.0882094,-1.79672,0.0521594
2.1000e-08,0.0882531,-1.79672,0.0521844
2.1400e-08,0.0883313,-1.79109,0.0529625
2.1800e-08,0.088325,-1.80094,0.0551625
2.2200e-08,0.0884422,-1.79703,0.0590141
2.2600e-08,0.0884969,-1.79234,0.0633203
2.3000e-08,0.0884422,-1.79609,0.0671203
2.3400e-08,0.0883281,-1.79594,0.0702484
2.3800e-08,0.0882703,-1.79422,0.0727672
2.4200e-08,0.0882297,-1.79844,0.0752922
2.4600e-08,0.0882391,-1.79797,0.0780187
2.5000e-08,0.0883047,-1.80266,0.079725
2.5400e-08,0.0883516,-1.79328,0.0801391
2.5800e-08,0.0883172,-1.79344,0.0798828
2.6200e-08,0.0883391,-1.79703,0.0797766
2.6600e-08,0.0884219,-1.79734,0.0796891
2.7000e-08,0.0884625,-1.79797,0.0792484
2.7400e-08,0.0884109,-1.8,0.0784
2.7800e-08,0.088325,-1.79375,0.0774969
2.8200e-08,0.0882094,-1.79766,0.0767188
2.8600e-08,0.0881547,-1.79547,0.0765172
2.9000e-08,0.0881578,-1.79859,0.076925
2.9400e-08,0.0882484,-1.795,0.0780875
2.9800e-08,0.0883766,-1.80078,0.0793438
3.0200e-08,0.0884781,-1.79859,0.080275
3.0600e-08,0.0884859,-1.79219,0.0805969
3.1000e-08,0.0884469,-1.79438,0.0806969
3.1400e-08,0.0883531,-1.79672,0.0807922
3.1800e-08,0.0883234,-1.79156,0.0808906
3.2200e-08,0.0882969,-1.79672,0.0806359
3.2600e-08,0.0883219,-1.80047,0.0791344
3.3000e-08,0.0882766,-1.80203,0.075675
3.3400e-08,0.0882187,-1.79922,0.0708047
3.3800e-08,0.0881937,-1.795,0.0662469
3.4200e-08,0.0883016,-1.79406,0.0627266
3.4600e-08,0.0883797,-1.8,0.0599844
3.5000e-08,0.0884531,-1.79625,0.057925
3.5400e-08,0.0884453,-1.79141,0.0564656
3.5800e-08,0.0883219,-1.79563,0.0557625
3.6200e-08,0.0881984,-1.79547,0.0553859
3.6600e-08,0.0882125,-1.79516,0.0550641
3.7000e-08,0.0882766,-1.79438,0.0546656
3.7400e-08,0.0884781,-1.79859,0.0545016
3.7800e-08,0.0885453,-1.80328,0.0544078
3.8200e-08,0.0885859,-1.79109,0.0542891
3.8600e-08,0.0884906,-1.79375,0.0541078
3.9000e-08,0.0883406,-1.79734,0.0540734
3.9400e-08,0.0882625,-1.79625,0.0540828
