Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,4e-09,,
Horizontal Delay,3.9e-08,,
Sample Interval,4e-10,,
Record Length,10000,,
Gating,49.4900% to 50.500%,,
Probe Attenuation,1,,
Vertical Units,V,,
Vertical Offset,0.0318,,
Vertical Scale,0.01,,
Vertical Position,-3.68,,
,,,
,,,
,,,
Label,,,
TIME,CH1,CH2,CH3
1.8600e-08,0.0885469,-1.79891,0.0531469
1.9000e-08,0.0886203,-1.79094,0.0534172
1.9400e-08,0.0885437,-1.79359,0.053075
1.9800e-08,0.088425,-1.7975,0.0526
2.0200e-08,0.0883344,-1.79984,0.0523094
2.0600e-08,0.0883891,-1.79563,0.0521266
2.1000e-08,0.0884203,-1.79609,0.0521578
2.1400e-08,0.0884812,-1.79078,0.0529125
2.1800e-08,0.0885031,-1.80078,0.0551984
2.2200e-08,0.0885422,-1.79672,0.0591047
2.2600e-08,0.0886078,-1.79328,0.0634078
2.3000e-08,0.0885937,-1.79281,0.0671766
2.3400e-08,0.0885469,-1.79813,0.0702234
2.3800e-08,0.0885422,-1.79406,0.0727344
2.4200e-08,0.0884641,-1.79563,0.0752734
2.4600e-08,0.0884312,-1.79891,0.0778797
2.5000e-08,0.0884594,-1.80156,0.0796172
2.5400e-08,0.0884828,-1.78969,0.0800281
2.5800e-08,0.0884328,-1.79219,0.0799016
2.6200e-08,0.0884703,-1.79641,0.0799188
2.6600e-08,0.0884922,-1.79781,0.0798766
2.7000e-08,0.0885594,-1.79547,0.079425
2.7400e-08,0.0885719,-1.80094,0.0785047
2.7800e-08,0.0886187,-1.79328,0.0774984
2.8200e-08,0.0884625,-1.79641,0.0766172
2.8600e-08,0.0884094,-1.79547,0.0763297
2.9000e-08,0.0883797,-1.79844,0.0767719
2.9400e-08,0.0884125,-1.79703,0.0780516
2.9800e-08,0.0884828,-1.80094,0.0794109
3.0200e-08,0.0885516,-1.80141,0.0803438
3.0600e-08,0.088575,-1.79219,0.0807438
3.1000e-08,0.0885266,-1.79312,0.0808187
3.1400e-08,0.088475,-1.79891,0.0808016
3.1800e-08,0.0885641,-1.78953,0.0808625
3.2200e-08,0.0885984,-1.79422,0.0805344
3.2600e-08,0.0885422,-1.79719,0.0790703
3.3000e-08,0.0884609,-1.80156,0.0757109
3.3400e-08,0.0883375,-1.79641,0.0709406
3.3800e-08,0.0882859,-1.79547,0.0663594
3.4200e-08,0.0884172,-1.79188,0.0628063
3.4600e-08,0.0885484,-1.79891,0.0600547
3.5000e-08,0.0886469,-1.79547,0.0579031
3.5400e-08,0.088625,-1.79312,0.0563891
3.5800e-08,0.0885016,-1.79453,0.0556594
3.6200e-08,0.0883953,-1.79625,0.0553297
3.6600e-08,0.0883594,-1.79516,0.0550484
3.7000e-08,0.0884016,-1.79438,0.0546766
3.7400e-08,0.0885563,-1.79625,0.0545438
3.7800e-08,0.0886812,-1.8025,0.0544875
3.8200e-08,0.0887797,-1.79078,0.0543813
3.8600e-08,0.0887453,-1.79422,0.0542063
3.9000e-08,0.0886156,-1.79578,0.0541375
3.9400e-08,0.088425,-1.79609,0.0540453
