Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-07,
Horizontal Delay,3.62e-08,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.8600% to 50.8600%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.01,
Vertical Position,2.14,
,,
,,
,,
Label,,
TIME,CH1,CH4
3.0600e-08,-0.0580703,-0.0215156
3.1000e-08,-0.0580969,-0.0177188
3.1400e-08,-0.0580469,-0.0162266
3.1800e-08,-0.0580922,-0.0171094
3.2200e-08,-0.05805,-0.0176797
3.2600e-08,-0.0580719,-0.0182031
3.3000e-08,-0.0581,-0.0186406
3.3400e-08,-0.0581125,-0.0190078
3.3800e-08,-0.0580969,-0.0193594
3.4200e-08,-0.0581281,-0.02
3.4600e-08,-0.0580891,-0.0207578
3.5000e-08,-0.0581109,-0.0208516
3.5400e-08,-0.058025,-0.0208281
3.5800e-08,-0.05805,-0.0218984
3.6200e-08,-0.0580984,-0.0228203
3.6600e-08,-0.0581109,-0.0228594
3.7000e-08,-0.0580984,-0.0220313
3.7400e-08,-0.0581438,-0.0219766
3.7800e-08,-0.0580891,-0.0222187
3.8200e-08,-0.0581063,-0.0229297
3.8600e-08,-0.0580781,-0.0237266
3.9000e-08,-0.0581156,-0.0239297
3.9400e-08,-0.0580781,-0.0239844
3.9800e-08,-0.058175,-0.0241094
4.0200e-08,-0.0581938,-0.0244687
4.0600e-08,-0.0581422,-0.0245156
4.1000e-08,-0.0581047,-0.0253672
4.1400e-08,-0.058075,-0.0258281
4.1800e-08,-0.0580344,-0.0252656
4.2200e-08,-0.0580625,-0.0247344
4.2600e-08,-0.0580578,-0.0247969
4.3000e-08,-0.0581172,-0.0253359
4.3400e-08,-0.0580953,-0.0253203
4.3800e-08,-0.0581375,-0.0252422
4.4200e-08,-0.0580719,-0.0254375
4.4600e-08,-0.0578016,-0.0256719
4.5000e-08,-0.0562141,-0.0255078
4.5400e-08,-0.0514203,-0.025375
4.5800e-08,-0.0415656,-0.0254766
4.6200e-08,-0.0265813,-0.0254766
4.6600e-08,-0.00933594,-0.025
4.7000e-08,0.00584375,-0.025
4.7400e-08,0.0160438,-0.0250469
4.7800e-08,0.0203234,-0.0249141
4.8200e-08,0.0197953,-0.0243203
4.8600e-08,0.0162234,-0.0245234
4.9000e-08,0.0117359,-0.024375
4.9400e-08,0.00798437,-0.0239687
4.9800e-08,0.00600469,-0.0235547
5.0200e-08,0.00577812,-0.0227969
5.0600e-08,0.00665312,-0.021875
5.1000e-08,0.0075625,-0.0214453
5.1400e-08,0.00802344,-0.0208828
5.1800e-08,0.00775156,-0.0207344
5.2200e-08,0.00717969,-0.0204141
5.2600e-08,0.00672031,-0.0199766
5.3000e-08,0.00681875,-0.0194453
5.3400e-08,0.00742656,-0.0184766
5.3800e-08,0.0082,-0.0180625
5.4200e-08,0.00886406,-0.0177578
5.4600e-08,0.00920937,-0.0164141
5.5000e-08,0.00901562,-0.0158984
5.5400e-08,0.00842656,-0.0152188
5.5800e-08,0.00780156,-0.0146016
5.6200e-08,0.00746875,-0.0138906
5.6600e-08,0.00745,-0.0131484
5.7000e-08,0.00766562,-0.0121719
5.7400e-08,0.00797812,-0.0118359
5.7800e-08,0.00825,-0.0112031
5.8200e-08,0.00832812,-0.0103828
5.8600e-08,0.008175,-0.0100391
5.9000e-08,0.0079125,-0.00979687
5.9400e-08,0.00767812,-0.00940625
5.9800e-08,0.00751875,-0.00871875
6.0200e-08,0.00754531,-0.00808594
6.0600e-08,0.0076625,-0.00771875
6.1000e-08,0.00776875,-0.00707813
6.1400e-08,0.00787969,-0.00657031
6.1800e-08,0.00780938,-0.00635938
6.2200e-08,0.00765937,-0.00598438
6.2600e-08,0.00750469,-0.0058125
6.3000e-08,0.00726875,-0.00569531
6.3400e-08,0.00718281,-0.00525
6.3800e-08,0.00706719,-0.00507031
6.4200e-08,0.007125,-0.00478906
6.4600e-08,0.00703281,-0.00491406
6.5000e-08,0.00617344,-0.00453125
6.5400e-08,0.00283281,-0.0044375
6.5800e-08,-0.00502969,-0.0043125
6.6200e-08,-0.0178938,-0.00414062
6.6600e-08,-0.0341,-0.00416406
6.7000e-08,-0.0500734,-0.00427344
6.7400e-08,-0.0625203,-0.00420313
6.7800e-08,-0.0698719,-0.00445313
6.8200e-08,-0.0719578,-0.00426562
6.8600e-08,-0.0701781,-0.00442188
6.9000e-08,-0.0660906,-0.00435937
6.9400e-08,-0.0616,-0.00453125
6.9800e-08,-0.0579203,-0.00470313
7.0200e-08,-0.0558109,-0.005

