Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,4e-07,
Horizontal Delay,3.62e-08,
Sample Interval,4e-10,
Record Length,10000,
Gating,49.8600% to 50.8600%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.01,
Vertical Position,2.14,
,,
,,
,,
Label,,
TIME,CH1,CH4
3.0600e-08,-0.0580547,-0.0226953
3.1000e-08,-0.0580422,-0.0186562
3.1400e-08,-0.0580297,-0.0167266
3.1800e-08,-0.0580813,-0.0173047
3.2200e-08,-0.0580156,-0.0177734
3.2600e-08,-0.0580359,-0.0181875
3.3000e-08,-0.0580703,-0.0188125
3.3400e-08,-0.0581203,-0.0191641
3.3800e-08,-0.0580875,-0.0193125
3.4200e-08,-0.0581141,-0.0200547
3.4600e-08,-0.0580453,-0.0208594
3.5000e-08,-0.0580719,-0.0211094
3.5400e-08,-0.0580266,-0.0209219
3.5800e-08,-0.0580406,-0.0218828
3.6200e-08,-0.0580875,-0.0228828
3.6600e-08,-0.0580891,-0.0230234
3.7000e-08,-0.0580531,-0.0219219
3.7400e-08,-0.0580781,-0.0219687
3.7800e-08,-0.0580453,-0.0222813
3.8200e-08,-0.05805,-0.0229375
3.8600e-08,-0.0580469,-0.0234531
3.9000e-08,-0.0580703,-0.0239531
3.9400e-08,-0.0580609,-0.0239766
3.9800e-08,-0.0580813,-0.0240859
4.0200e-08,-0.0580625,-0.0242813
4.0600e-08,-0.0580359,-0.0247187
4.1000e-08,-0.0580313,-0.0255
4.1400e-08,-0.0580531,-0.0257813
4.1800e-08,-0.0580469,-0.0252344
4.2200e-08,-0.0581047,-0.0247969
4.2600e-08,-0.0581078,-0.024875
4.3000e-08,-0.0581406,-0.0253125
4.3400e-08,-0.0580906,-0.0253906
4.3800e-08,-0.0580938,-0.0254141
4.4200e-08,-0.0580313,-0.0253125
4.4600e-08,-0.0579234,-0.0255859
4.5000e-08,-0.0569531,-0.0254766
4.5400e-08,-0.0533422,-0.0253516
4.5800e-08,-0.0451344,-0.0254453
4.6200e-08,-0.0314453,-0.0254766
4.6600e-08,-0.0145938,-0.0250078
4.7000e-08,0.00109844,-0.0247969
4.7400e-08,0.0124172,-0.0250859
4.7800e-08,0.01805,-0.0251719
4.8200e-08,0.0187172,-0.0243437
4.8600e-08,0.0159328,-0.0245078
4.9000e-08,0.0117188,-0.0244297
4.9400e-08,0.00782812,-0.0239766
4.9800e-08,0.00551562,-0.0234609
5.0200e-08,0.00500156,-0.0229141
5.0600e-08,0.00584375,-0.0219219
5.1000e-08,0.00699219,-0.0213984
5.1400e-08,0.00767656,-0.020875
5.1800e-08,0.00764844,-0.0207969
5.2200e-08,0.00718281,-0.0203516
5.2600e-08,0.00664375,-0.0199531
5.3000e-08,0.00653906,-0.0194219
5.3400e-08,0.006975,-0.0185156
5.3800e-08,0.00763437,-0.0181016
5.4200e-08,0.00831875,-0.0177422
5.4600e-08,0.00875937,-0.0164219
5.5000e-08,0.00865469,-0.0158594
5.5400e-08,0.00819375,-0.0153281
5.5800e-08,0.00754687,-0.0146641
5.6200e-08,0.00712187,-0.0138984
5.6600e-08,0.00702812,-0.0131562
5.7000e-08,0.007225,-0.0122813
5.7400e-08,0.00752813,-0.0118672
5.7800e-08,0.00782812,-0.0112109
5.8200e-08,0.0079875,-0.0103516
5.8600e-08,0.00789219,-0.0100859
5.9000e-08,0.00764062,-0.00983594
5.9400e-08,0.00736563,-0.00936719
5.9800e-08,0.00716094,-0.00885938
6.0200e-08,0.00710937,-0.00810156
6.0600e-08,0.00717969,-0.00775
6.1000e-08,0.00731406,-0.00710156
6.1400e-08,0.00745625,-0.00660156
6.1800e-08,0.00746563,-0.00639844
6.2200e-08,0.00738125,-0.0060625
6.2600e-08,0.00725469,-0.0058125
6.3000e-08,0.00702656,-0.00575
6.3400e-08,0.00691875,-0.00503906
6.3800e-08,0.00677344,-0.00519531
6.4200e-08,0.00676562,-0.00491406
6.4600e-08,0.00672031,-0.00466406
6.5000e-08,0.00624219,-0.00450781
6.5400e-08,0.00389844,-0.00453906
6.5800e-08,-0.00242969,-0.00438281
6.6200e-08,-0.0138719,-0.004125
6.6600e-08,-0.0292953,-0.0041875
6.7000e-08,-0.0453453,-0.00425
6.7400e-08,-0.0585859,-0.00417969
6.7800e-08,-0.0672141,-0.0044375
6.8200e-08,-0.0706078,-0.00429688
6.8600e-08,-0.0698281,-0.00440625
6.9000e-08,-0.066325,-0.00426562
6.9400e-08,-0.0619391,-0.00464062
6.9800e-08,-0.0581219,-0.00465625
7.0200e-08,-0.0557719,-0.00507813

