Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,2e-08,
Horizontal Delay,1.29557e-06,
Sample Interval,4e-10,
Record Length,10000,
Gating,16.7200% to 21.7300%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0.0708,
Vertical Scale,0.02,
Vertical Position,-1.02,
,,
,,
,,
Label,,
TIME,CH1,CH3
-3.5630e-08,0.0890563,-0.0008125
-3.5230e-08,0.0890906,-0.000784375
-3.4830e-08,0.0890969,-0.000709375
-3.4430e-08,0.089075,-0.00070625
-3.4030e-08,0.0890375,-0.000665625
-3.3630e-08,0.0889438,-0.00085625
-3.3230e-08,0.089,-0.000828125
-3.2830e-08,0.0889344,-0.00085
-3.2430e-08,0.08895,-0.000934375
-3.2030e-08,0.0889781,-0.000875
-3.1630e-08,0.0890406,-0.000890625
-3.1230e-08,0.0890344,-0.000753125
-3.0830e-08,0.0891688,-0.000734375
-3.0430e-08,0.0891406,-0.000721875
-3.0030e-08,0.0890313,-0.000746875
-2.9630e-08,0.088975,-0.0007375
-2.9230e-08,0.088925,-0.000784375
-2.8830e-08,0.0889812,-0.0008375
-2.8430e-08,0.0890125,-0.000859375
-2.8030e-08,0.0889281,-0.000925
-2.7630e-08,0.0890625,-0.000840625
-2.7230e-08,0.0890281,-0.000878125
-2.6830e-08,0.0890563,-0.000784375
-2.6430e-08,0.0889875,-0.00074375
-2.6030e-08,0.0890063,-0.000753125
-2.5630e-08,0.0889531,-0.00070625
-2.5230e-08,0.08895,-0.0008125
-2.4830e-08,0.0890063,-0.00076875
-2.4430e-08,0.089025,-0.000815625
-2.4030e-08,0.0890469,-0.0008125
-2.3630e-08,0.0890188,-0.00100625
-2.3230e-08,0.0890156,-0.0012625
-2.2830e-08,0.0890125,-0.00112188
-2.2430e-08,0.08905,-0.00085625
-2.2030e-08,0.08905,-0.0005375
-2.1630e-08,0.0890406,-0.000390625
-2.1230e-08,0.0890969,-0.00044375
-2.0830e-08,0.0891344,-0.000640625
-2.0430e-08,0.0892312,-0.000753125
-2.0030e-08,0.0890563,-0.000809375
-1.9630e-08,0.0889281,-0.000884375
-1.9230e-08,0.0888625,-0.000884375
-1.8830e-08,0.0889156,-0.000834375
-1.8430e-08,0.0890375,-0.00088125
-1.8030e-08,0.0890406,-0.000853125
-1.7630e-08,0.0890375,-0.000790625
-1.7230e-08,0.0890125,-0.000696875
-1.6830e-08,0.0890937,-0.000740625
-1.6430e-08,0.08905,-0.000784375
-1.6030e-08,0.0891344,-0.0007625
-1.5630e-08,0.0890969,-0.000778125
-1.5230e-08,0.0889594,-0.000925
-1.4830e-08,0.0889406,-0.000865625
-1.4430e-08,0.0888687,-0.000921875
-1.4030e-08,0.0889781,-0.000803125
-1.3630e-08,0.0889875,-0.000771875
-1.3230e-08,0.0889656,-0.0008375
-1.2830e-08,0.0890438,-0.000715625
-1.2430e-08,0.0890813,-0.00055625
-1.2030e-08,0.0890625,-0.000690625
-1.1630e-08,0.0890688,-0.000834375
-1.1230e-08,0.089,-0.000921875
-1.0830e-08,0.0889844,-0.0008875
-1.0430e-08,0.0889656,-0.00078125
